%time,field.layout.data_offset,field.data0,field.data1,field.data2,field.data3,field.data4,field.data5,field.data6,field.data7,field.data8
33899000000,0,150.00000000000003,1.4210854715202004e-14,-8.881784197001252e-15,7.105427357601002e-15,149.99999999999994,-2.842170943040401e-14,-1.7763568394002505e-15,-3.552713678800501e-14,150.0
33901000000,0,150.0,-2.842170943040401e-14,5.329070518200751e-15,-2.842170943040401e-14,150.0,-7.105427357601002e-15,5.329070518200751e-15,0.0,150.0
33902000000,0,150.0000000000001,-6.394884621840902e-14,7.638334409421077e-14,-7.105427357601002e-14,150.0,-3.907985046680551e-14,8.348877145181177e-14,-4.263256414560601e-14,149.99999999999983
33903000000,0,149.99999999999997,-7.105427357601002e-15,1.2434497875801753e-14,0.0,150.0,1.4210854715202004e-14,1.5987211554602254e-14,1.4210854715202004e-14,150.00000000000003
33904000000,0,150.0,-1.4210854715202004e-14,-1.7763568394002505e-15,-2.1316282072803006e-14,149.99999999999997,-2.1316282072803006e-14,-1.7763568394002505e-15,-1.7763568394002505e-14,150.0
33905000000,0,149.99999999999974,-2.913225216616411e-13,1.829647544582258e-13,-2.913225216616411e-13,150.0000000000003,2.4868995751603507e-13,1.829647544582258e-13,2.4158453015843406e-13,149.9999999999999
33906000000,0,149.99999999999997,-2.842170943040401e-14,-1.2434497875801753e-14,-2.842170943040401e-14,150.00000000000003,2.1316282072803006e-14,-5.329070518200751e-15,2.1316282072803006e-14,150.00000000000006
33907000000,0,150.00000000000003,-7.105427357601002e-15,-5.329070518200751e-15,-7.105427357601002e-15,150.0,-3.552713678800501e-15,-5.329070518200751e-15,0.0,150.00000000000003
33908000000,0,150.0,7.105427357601002e-15,1.7763568394002505e-15,1.4210854715202004e-14,150.0,0.0,1.7763568394002505e-15,3.552713678800501e-15,150.00000000000003
33909000000,0,150.0,-2.1316282072803006e-14,-3.8191672047105385e-14,-1.4210854715202004e-14,150.00000000000003,1.0658141036401503e-14,-3.8191672047105385e-14,1.0658141036401503e-14,150.0
33910000000,0,150.00000000000003,2.1316282072803006e-14,-1.2434497875801753e-14,2.1316282072803006e-14,150.0,-2.842170943040401e-14,-9.769962616701378e-15,-2.842170943040401e-14,150.0
33911000000,0,150.00000000000017,1.7763568394002505e-13,-2.4780177909633494e-13,1.9184653865522705e-13,149.99999999999986,8.881784197001252e-14,-2.469136006766348e-13,9.237055564881302e-14,150.0
33912000000,0,149.99999999999991,-8.526512829121202e-14,-1.5987211554602254e-14,-7.815970093361102e-14,150.00000000000006,-8.881784197001252e-14,-1.509903313490213e-14,-8.881784197001252e-14,150.00000000000003
33913000000,0,149.99999999999997,0.0,-1.7763568394002505e-15,7.105427357601002e-15,150.0,-1.4210854715202004e-14,0.0,-1.7763568394002505e-14,150.00000000000003
33914000000,0,150.0,0.0,-5.329070518200751e-15,0.0,150.0,-1.4210854715202004e-14,-5.329070518200751e-15,-1.4210854715202004e-14,150.0
33915000000,0,149.99999999999997,-7.105427357601002e-15,1.7763568394002505e-14,0.0,150.00000000000003,6.750155989720952e-14,1.865174681370263e-14,7.105427357601002e-14,150.0
33916000000,0,149.99999999999991,-7.105427357601002e-14,5.3290705182007514e-14,-7.105427357601002e-14,150.00000000000014,8.171241461241152e-14,5.684341886080802e-14,8.171241461241152e-14,149.99999999999997
33917000000,0,150.0,-4.973799150320701e-14,1.0658141036401503e-14,-4.263256414560601e-14,150.00000000000009,-7.105427357601002e-15,1.2434497875801753e-14,-7.105427357601002e-15,150.00000000000003
33918000000,0,149.99999999999963,-2.1316282072803006e-13,-1.1723955140041653e-13,-2.1316282072803006e-13,150.0000000000001,-3.836930773104541e-13,-1.1723955140041653e-13,-3.836930773104541e-13,150.0000000000003
33919000000,0,150.0,4.973799150320701e-14,-5.3290705182007514e-14,4.263256414560601e-14,150.0,-3.907985046680551e-14,-4.618527782440651e-14,-3.907985046680551e-14,150.00000000000003
33920000000,0,150.00000000000014,1.6342482922482304e-13,-3.552713678800501e-14,1.7053025658242404e-13,149.9999999999999,-1.7763568394002505e-14,-3.907985046680551e-14,-1.7763568394002505e-14,150.0
33921000000,0,150.00000000000009,1.7053025658242404e-13,6.750155989720952e-14,1.7053025658242404e-13,150.0,2.5934809855243657e-13,6.750155989720952e-14,2.5934809855243657e-13,150.00000000000003
33922000000,0,149.99999999999994,-9.237055564881302e-14,6.750155989720952e-14,-9.237055564881302e-14,150.00000000000017,8.526512829121202e-14,6.750155989720952e-14,8.526512829121202e-14,149.99999999999994
33923000000,0,149.99999999999997,5.684341886080802e-14,-3.552713678800501e-15,4.973799150320701e-14,150.00000000000003,5.684341886080802e-14,3.552713678800501e-15,5.3290705182007514e-14,150.00000000000003
33924000000,0,150.00000000000006,2.842170943040401e-14,-3.552713678800501e-15,2.842170943040401e-14,150.00000000000006,6.750155989720952e-14,3.552713678800501e-15,6.039613253960852e-14,149.99999999999991
33925000000,0,149.99999999999957,-2.6290081223123707e-13,-3.907985046680551e-14,-2.5579538487363607e-13,150.0000000000002,-3.446132268436486e-13,-3.907985046680551e-14,-3.517186542012496e-13,150.00000000000028
33926000000,0,149.99999999999994,-1.0658141036401503e-13,-5.861977570020827e-14,-9.947598300641403e-14,150.00000000000003,-1.8829382497642655e-13,-5.240252676230739e-14,-1.8829382497642655e-13,150.00000000000009
33927000000,0,150.00000000000009,-2.1316282072803006e-14,5.3290705182007514e-14,-7.105427357601002e-15,150.00000000000003,0.0,5.062616992290714e-14,0.0,150.0
33928000000,0,150.00000000000006,-4.973799150320701e-14,3.375077994860476e-14,-4.263256414560601e-14,150.00000000000003,-6.039613253960852e-14,2.5757174171303632e-14,-5.3290705182007514e-14,149.99999999999997
33928000000,0,150.00000000000003,-1.4210854715202004e-14,2.6645352591003757e-14,-1.4210854715202004e-14,150.0,-3.552713678800501e-15,2.5757174171303632e-14,-3.552713678800501e-15,150.0
33930000000,0,150.0,-2.1316282072803006e-14,-2.3092638912203256e-14,-1.4210854715202004e-14,150.0,-1.7763568394002505e-14,-2.398081733190338e-14,-2.1316282072803006e-14,150.0
33931000000,0,149.99999999999997,-5.684341886080802e-14,9.414691248821327e-14,-4.263256414560601e-14,150.00000000000006,-4.263256414560601e-14,9.325873406851315e-14,-4.618527782440651e-14,150.00000000000003
33932000000,0,149.99999999999986,2.1316282072803006e-14,-1.0835776720341528e-13,2.1316282072803006e-14,150.0,0.0,-1.092459456231154e-13,3.552713678800501e-15,150.0000000000002
33933000000,0,149.99999999999997,7.105427357601002e-15,5.329070518200751e-15,1.4210854715202004e-14,150.0,3.552713678800501e-15,8.881784197001252e-16,3.552713678800501e-15,150.00000000000003
33934000000,0,150.0,-1.4210854715202004e-14,-1.7763568394002505e-15,0.0,150.00000000000003,2.842170943040401e-14,-2.6645352591003757e-15,2.4868995751603507e-14,150.0
33935000000,0,150.0,-2.842170943040401e-14,5.329070518200751e-15,-2.1316282072803006e-14,150.0,-5.3290705182007514e-14,4.440892098500626e-15,-5.3290705182007514e-14,150.00000000000003
33936000000,0,150.0,-7.105427357601002e-15,-1.0658141036401503e-14,-1.4210854715202004e-14,150.00000000000003,3.552713678800501e-15,-9.769962616701378e-15,3.552713678800501e-15,149.99999999999997
33937000000,0,150.00000000000003,0.0,1.0658141036401503e-14,-7.105427357601002e-15,150.00000000000003,-1.0658141036401503e-14,1.3322676295501878e-14,-1.0658141036401503e-14,149.99999999999997
33938000000,0,150.0,-7.105427357601002e-15,-3.552713678800501e-15,-1.4210854715202004e-14,150.00000000000003,-1.7763568394002505e-14,-9.769962616701378e-15,-1.9539925233402755e-14,150.00000000000006
33939000000,0,149.9999999999999,0.0,-3.552713678800501e-15,-7.105427357601002e-15,150.00000000000006,7.993605777301127e-14,-2.398081733190338e-14,7.815970093361102e-14,150.00000000000009
33940000000,0,150.00000000000006,2.1316282072803006e-14,5.3290705182007514e-14,1.4210854715202004e-14,150.00000000000003,9.592326932761353e-14,4.707345624410664e-14,9.592326932761353e-14,149.99999999999997
33941000000,0,150.00000000000003,-7.105427357601002e-15,6.039613253960852e-14,-1.4210854715202004e-14,150.00000000000003,-2.1316282072803006e-14,6.128431095930864e-14,-2.3092638912203256e-14,149.99999999999997
33942000000,0,150.00000000000006,-7.105427357601002e-15,-1.0658141036401503e-14,-1.4210854715202004e-14,150.00000000000003,-8.881784197001252e-15,-9.769962616701378e-15,-5.329070518200751e-15,149.99999999999997
33943000000,0,150.00000000000003,0.0,-3.907985046680551e-14,-7.105427357601002e-15,150.0,-1.7763568394002505e-15,-3.4638958368304884e-14,-1.7763568394002505e-15,150.00000000000003
33944000000,0,150.0,-2.842170943040401e-14,1.7763568394002505e-14,-3.552713678800501e-14,150.00000000000006,8.881784197001252e-15,1.865174681370263e-14,5.329070518200751e-15,150.0
33945000000,0,149.99999999999997,-2.842170943040401e-14,2.842170943040401e-14,-3.552713678800501e-14,150.00000000000006,-1.7763568394002505e-15,2.7533531010703882e-14,-3.552713678800501e-15,150.0
33946000000,0,150.00000000000003,0.0,-1.4210854715202004e-14,0.0,150.00000000000003,5.329070518200751e-15,-1.509903313490213e-14,1.0658141036401503e-14,150.00000000000003
33947000000,0,150.0,1.4210854715202004e-14,-1.4210854715202004e-14,7.105427357601002e-15,150.00000000000003,2.1316282072803006e-14,-2.220446049250313e-14,2.4868995751603507e-14,150.00000000000003
33948000000,0,150.0,0.0,0.0,0.0,150.00000000000003,-8.881784197001252e-15,-1.509903313490213e-14,-1.0658141036401503e-14,149.99999999999997
33949000000,0,149.99999999999997,-5.684341886080802e-14,-1.7763568394002505e-15,-5.684341886080802e-14,150.00000000000009,3.375077994860476e-14,-8.881784197001252e-16,3.552713678800501e-14,150.0
33950000000,0,149.99999999999994,7.105427357601002e-15,-3.552713678800501e-14,-7.105427357601002e-15,150.00000000000003,1.7763568394002505e-15,-3.6415315207705135e-14,-3.552713678800501e-15,150.00000000000006
33951000000,0,149.99999999999997,2.1316282072803006e-14,0.0,1.4210854715202004e-14,150.00000000000003,8.881784197001252e-15,1.3322676295501878e-14,7.105427357601002e-15,150.0
33952000000,0,149.99999999999997,7.105427357601002e-14,-8.526512829121202e-14,6.394884621840902e-14,149.99999999999997,-1.0658141036401503e-14,-8.615330671091215e-14,-1.2434497875801753e-14,150.00000000000006
33953000000,0,150.0,7.105427357601002e-15,0.0,0.0,150.00000000000003,8.881784197001252e-15,-8.881784197001252e-16,7.105427357601002e-15,150.00000000000003
33954000000,0,149.99999999999997,-4.973799150320701e-14,-2.1316282072803006e-14,-5.684341886080802e-14,150.00000000000006,-4.085620730620576e-14,-2.220446049250313e-14,-3.907985046680551e-14,149.99999999999997
33955000000,0,150.00000000000003,-7.105427357601002e-15,9.769962616701378e-15,-1.4210854715202004e-14,150.0,1.7763568394002505e-14,9.769962616701378e-15,1.4210854715202004e-14,150.0
33956000000,0,150.00000000000003,-3.552713678800501e-14,-1.1546319456101628e-14,-2.842170943040401e-14,150.0,-7.283063041541027e-14,-4.440892098500626e-15,-7.638334409421077e-14,150.00000000000003
33957000000,0,150.00000000000006,1.4210854715202004e-14,-2.5757174171303632e-14,7.105427357601002e-15,149.99999999999997,-1.7763568394002505e-15,-2.5757174171303632e-14,8.881784197001252e-15,149.99999999999997
33958000000,0,150.0,7.105427357601002e-15,-3.2862601528904634e-14,1.4210854715202004e-14,149.99999999999997,-1.5987211554602254e-14,-1.865174681370263e-14,-2.6645352591003757e-14,150.0
33959000000,0,149.99999999999997,7.105427357601002e-15,3.8191672047105385e-14,7.105427357601002e-15,150.0,8.881784197001252e-15,3.8191672047105385e-14,1.7763568394002505e-15,150.00000000000003
33960000000,0,150.00000000000006,2.842170943040401e-14,9.769962616701378e-15,2.1316282072803006e-14,149.99999999999997,1.5987211554602254e-14,9.769962616701378e-15,1.2434497875801753e-14,150.00000000000003
33961000000,0,150.00000000000006,-2.842170943040401e-14,2.6645352591003757e-15,-2.842170943040401e-14,150.0,1.5987211554602254e-14,2.6645352591003757e-15,1.2434497875801753e-14,149.99999999999994
33962000000,0,150.00000000000003,3.552713678800501e-14,-4.440892098500626e-15,2.842170943040401e-14,149.99999999999994,-1.7763568394002505e-15,-4.440892098500626e-15,-5.329070518200751e-15,149.99999999999997
33963000000,0,150.0,-1.4210854715202004e-14,-7.993605777301127e-15,-7.105427357601002e-15,150.0,-2.1316282072803006e-14,-8.881784197001252e-16,-2.1316282072803006e-14,150.0
33964000000,0,150.00000000000003,7.105427357601002e-15,5.861977570020827e-14,7.105427357601002e-15,150.0,1.509903313490213e-13,5.861977570020827e-14,1.509903313490213e-13,149.99999999999997
33965000000,0,150.00000000000009,1.2789769243681803e-13,-1.865174681370263e-14,1.2789769243681803e-13,149.9999999999999,4.263256414560601e-14,-1.1546319456101628e-14,4.263256414560601e-14,150.00000000000003
33966000000,0,150.0,0.0,9.769962616701378e-15,0.0,150.0,-5.329070518200751e-15,9.769962616701378e-15,-5.329070518200751e-15,150.0
33967000000,0,149.9999999999998,1.1368683772161603e-13,-1.865174681370263e-14,1.1368683772161603e-13,149.99999999999994,6.039613253960852e-14,-1.865174681370263e-14,6.039613253960852e-14,150.0000000000002
33968000000,0,150.00000000000003,7.105427357601002e-15,9.769962616701378e-15,7.105427357601002e-15,150.0,-1.0658141036401503e-14,9.769962616701378e-15,-1.0658141036401503e-14,149.99999999999997
33969000000,0,150.00000000000003,2.1316282072803006e-14,-2.398081733190338e-14,2.1316282072803006e-14,149.99999999999997,-7.105427357601002e-14,-2.398081733190338e-14,-6.927791673660977e-14,150.0
33970000000,0,149.99999999999997,1.4210854715202004e-14,1.3322676295501878e-14,7.105427357601002e-15,150.0,-5.329070518200751e-15,9.769962616701378e-15,-3.552713678800501e-15,149.99999999999997
33971000000,0,149.99999999999994,-7.105427357601002e-15,-4.440892098500626e-15,-7.105427357601002e-15,150.0,1.4210854715202004e-14,-4.440892098500626e-15,1.7763568394002505e-14,150.00000000000003
33972000000,0,149.99999999999997,-2.1316282072803006e-14,-2.7533531010703882e-14,-2.1316282072803006e-14,150.0,-1.0658141036401503e-14,-2.7533531010703882e-14,-1.0658141036401503e-14,149.99999999999997
33973000000,0,149.99999999999983,-1.7763568394002505e-13,8.43769498715119e-14,-1.7763568394002505e-13,150.00000000000017,-2.1316282072803006e-14,8.43769498715119e-14,-2.1316282072803006e-14,150.0
33974000000,0,150.00000000000003,-7.105427357601002e-15,-8.881784197001252e-16,-1.4210854715202004e-14,150.0,3.552713678800501e-15,-8.881784197001252e-16,3.552713678800501e-15,150.0
33975000000,0,149.99999999999864,-6.608047442568932e-13,-2.1227464230832993e-13,-6.679101716144942e-13,150.00000000000063,-1.0160761121369433e-12,-2.1271873151818e-13,-1.007194327939942e-12,150.00000000000074
33976000000,0,150.0,0.0,4.440892098500626e-15,-7.105427357601002e-15,150.0,8.881784197001252e-15,3.1086244689504383e-15,7.105427357601002e-15,150.00000000000003
33977000000,0,149.99999999999997,5.684341886080802e-14,-6.217248937900877e-15,4.263256414560601e-14,149.99999999999994,5.329070518200751e-15,-6.661338147750939e-15,3.552713678800501e-15,150.0
33978000000,0,150.0,7.105427357601002e-15,-8.881784197001252e-16,-7.105427357601002e-15,150.0,0.0,-3.1086244689504383e-15,-1.7763568394002505e-15,150.00000000000003
33979000000,0,150.00000000000003,4.263256414560601e-14,4.707345624410664e-14,3.552713678800501e-14,149.99999999999997,6.750155989720952e-14,5.0182080713057076e-14,6.572520305780927e-14,150.0
33980000000,0,149.99999999999994,-1.4210854715202004e-14,-5.595524044110789e-14,-1.4210854715202004e-14,150.0,-3.552713678800501e-14,-4.929390229335695e-14,-4.085620730620576e-14,150.00000000000006
33981000000,0,149.99999999999986,-6.394884621840902e-14,-5.595524044110789e-14,-6.394884621840902e-14,150.00000000000006,4.440892098500626e-14,-5.639932965095795e-14,4.440892098500626e-14,150.0
33982000000,0,150.0,0.0,-6.217248937900877e-15,-7.105427357601002e-15,150.0,1.3677947663381929e-13,4.440892098500626e-16,1.3500311979441904e-13,149.99999999999997
33983000000,0,150.00000000000003,7.105427357601002e-15,7.993605777301127e-15,7.105427357601002e-15,150.0,1.4210854715202004e-14,1.4654943925052066e-14,1.0658141036401503e-14,150.00000000000003
33984000000,0,149.99999999999994,2.1316282072803006e-14,8.881784197001252e-16,1.4210854715202004e-14,150.0,1.0658141036401503e-14,1.4654943925052066e-14,5.329070518200751e-15,150.00000000000009
33985000000,0,150.0,-4.263256414560601e-14,-7.904787935331115e-14,-4.973799150320701e-14,150.00000000000003,5.1514348342607263e-14,-7.949196856316121e-14,5.1514348342607263e-14,150.00000000000003
33986000000,0,150.00000000000006,0.0,1.021405182655144e-14,-1.4210854715202004e-14,150.0,-8.881784197001252e-15,1.021405182655144e-14,-1.0658141036401503e-14,150.0
33987000000,0,150.0,0.0,1.3766765505351941e-14,-7.105427357601002e-15,150.0,-1.0658141036401503e-14,1.3766765505351941e-14,-1.1546319456101628e-14,150.0
33988000000,0,149.99999999999994,3.552713678800501e-14,7.061018436615996e-14,3.552713678800501e-14,149.99999999999997,-6.394884621840902e-14,7.061018436615996e-14,-6.838973831690964e-14,150.00000000000003
33989000000,0,149.99999999999994,4.263256414560601e-14,-5.0182080713057076e-14,2.842170943040401e-14,149.99999999999997,1.7763568394002505e-14,-5.728750807065808e-14,2.042810365310288e-14,150.00000000000006
33990000000,0,150.0,1.4210854715202004e-14,-2.220446049250313e-15,7.105427357601002e-15,150.0,3.552713678800501e-15,-4.440892098500626e-16,1.7763568394002505e-15,150.0
33991000000,0,150.00000000000003,1.4210854715202004e-14,-4.440892098500626e-16,7.105427357601002e-15,150.0,4.618527782440651e-14,-4.440892098500626e-16,4.884981308350689e-14,149.99999999999994
33992000000,0,149.99999999999994,2.842170943040401e-14,2.26929586233382e-13,2.1316282072803006e-14,150.00000000000003,3.161915174132446e-13,2.34035013590983e-13,3.1530333899354446e-13,150.00000000000003
33993000000,0,150.0,1.4210854715202004e-14,-7.549516567451064e-15,0.0,150.0,-2.4868995751603507e-14,-4.440892098500626e-16,-2.220446049250313e-14,149.99999999999997
33994000000,0,150.0,2.1316282072803006e-14,3.774758283725532e-14,7.105427357601002e-15,150.0,2.7533531010703882e-14,3.597122599785507e-14,2.5757174171303632e-14,149.99999999999997
