time,fext_field.header.seq,fext_field.header.stamp,fext_field.header.frame_id,fext_field.wrench.force.x,fext_field.wrench.force.y,fext_field.wrench.force.z,fext_field.wrench.torque.x,fext_field.wrench.torque.y,fext_field.wrench.torque.z,eevel_field.linear.x,eevel_field.linear.y,eevel_field.linear.z,eevel_field.angular.x,eevel_field.angular.y,eevel_field.angular.z,eepose_field.position.x,eepose_field.position.y,eepose_field.position.z,eepose_field.orientation.x,eepose_field.orientation.y,eepose_field.orientation.z,eepose_field.orientation.w,twist_cmd_field.linear.x,twist_cmd_field.linear.y,twist_cmd_field.linear.z,twist_cmd_field.angular.x,twist_cmd_field.angular.y,twist_cmd_field.angular.z,Dmat_field.layout.data_offset,Dmat_field.data0,Dmat_field.data1,Dmat_field.data2,Dmat_field.data3,Dmat_field.data4,Dmat_field.data5,Dmat_field.data6,Dmat_field.data7,Dmat_field.data8,eigval0_field.data,t_s,wdot_conservative
32965000000.0,10905,32965000000,panda_K,-0.3704061359697164,0.8406471232601324,-0.0848338293119191,-0.1047159341810902,0.1278319325678451,0.0679328551554256,-0.0089042130227873,0.0045817331361932,-0.0431637251077749,0.0003211436980062,-0.0036312480423189,-0.0042271196961139,0.5662401540389028,-0.3698951831708368,0.106145896695745,0.9994771063580544,-0.0301628847900179,0.0108746840805025,-0.0035575417544565,-0.0111974941884782,0.0059147513240709,-0.0401335739616975,-0.0,-0.0,-0.0,0,149.99999999999997,4.796163466380676e-14,-4.973799150320701e-14,3.3750779948604765e-14,149.99999999999994,2.1316282072803012e-14,-4.973799150320701e-14,1.4210854715202004e-14,150.00000000000003,150.0,32965000000.0,-0.29592179828948023
32968000000.0,10906,32968000000,panda_K,-0.4005781963350608,0.8708747354991162,0.0613078619457872,-0.1017969479199592,0.1207498971697647,0.070612416986233,-0.0087274120303218,0.0045647452586391,-0.0427782168206398,0.0002248990532162,-0.0041004870879978,-0.0042970665162315,0.5662107914038012,-0.3698813110163469,0.1060146771691485,0.9994770656166956,-0.0301629951978669,0.0108789238758903,-0.0035550882006277,-0.0111974941884782,0.0059147513240709,-0.0401335739616975,-0.0,-0.0,-0.0,0,150.0,7.993605777301127e-15,7.105427357601002e-15,7.993605777301127e-15,150.0,3.552713678800501e-15,0.0,3.552713678800501e-15,149.99999999999997,150.0,32968000000.0,-0.2906281250120945
32971000000.0,10907,32971000000,panda_K,-0.393494233513074,0.8682060928449463,0.0168008461501086,-0.1024898199450036,0.1231251475025706,0.0700396384391776,-0.008722163467936,0.00458457051498,-0.0426140136298737,0.0003807544615812,-0.0039367293835289,-0.0042659678903108,0.5661814989545154,-0.3698674370535649,0.1058840675662405,0.9994770269736498,-0.0301630663140053,0.0108830264263884,-0.0035527915940585,-0.0109874806293755,0.0059901795425039,-0.0393461027511042,-0.0,-0.0,-0.0,0,150.0,-2.042810365310288e-14,1.4210854715202004e-14,-2.042810365310288e-14,149.99999999999997,-1.0658141036401504e-14,7.105427357601002e-15,-1.4210854715202004e-14,149.99999999999997,150.0,32971000000.0,-0.28848354822511846
32974000000.0,10908,32974000000,panda_K,-0.3870576957243702,0.8636191253804218,-0.0358705626541686,-0.1027182286865703,0.1264262057367406,0.0697295869425362,-0.0087023680889151,0.0046077616968864,-0.0423766220686402,0.0005567396908601,-0.0039028881353019,-0.0042522897812975,0.5661522444126638,-0.3698535001168904,0.1057540986481522,0.9994769887721991,-0.0301631299462941,0.0108870223612288,-0.0035507549401497,-0.0109874806293755,0.0059901795425039,-0.0393461027511042,-0.0,-0.0,-0.0,0,149.99999999999994,2.220446049250313e-14,-1.4210854715202004e-14,3.6415315207705135e-14,150.0,-1.0658141036401504e-14,-1.4210854715202004e-14,-1.0658141036401504e-14,150.0,150.0,32974000000.0,-0.2853895871129117
32978000000.0,10909,32978000000,panda_K,0.2184122788401198,0.0852232991769845,0.7251018788697614,0.0175670001501248,0.1597154275914957,0.0392766040689295,-0.0085372507580072,0.0073690850213384,-0.0472805055664402,-0.0013163736650646,-0.0004496048891609,0.0058596390700811,0.5661147366301063,-0.3698321095301384,0.1055777856695124,0.9994770354703528,-0.0301602693943475,0.0108914946377774,-0.0035481928750819,-0.0109874806293755,0.0059901795425039,-0.0393461027511042,-0.0,-0.0,-0.0,0,149.99999999999997,5.329070518200751e-15,-4.973799150320701e-14,5.329070518200751e-15,150.0,-7.105427357601002e-15,-5.684341886080804e-14,-1.0658141036401504e-14,150.00000000000006,150.0,32978000000.0,-0.3552251756937671
32981000000.0,10910,32981000000,panda_K,0.2265819429565664,0.0803508291004092,0.679026549576949,0.0168016810727176,0.1619120836690793,0.0384712581818174,-0.0085336230391217,0.0073915907167384,-0.0471033098252476,-0.0011931577098043,-0.0002502621079976,0.0058860822789245,0.5660859750282986,-0.3698180705480106,0.1054497509419763,0.9994769948544676,-0.0301603170883559,0.0108956938032283,-0.0035463357161907,-0.0107197757459403,0.0058246184370253,-0.0381118053582295,-0.0,-0.0,-0.0,0,149.99999999999997,-1.9539925233402755e-14,2.8421709430404014e-14,-1.9539925233402755e-14,150.00000000000003,8.171241461241152e-14,1.4210854715202004e-14,8.526512829121202e-14,150.00000000000003,150.0,32981000000.0,-0.35268573475025766
32984000000.0,10911,32984000000,panda_K,0.233128766743058,0.0761010026446963,0.6254718163845012,0.0162659611250049,0.164955858224191,0.038096054895183,-0.0085154531590782,0.0074219286238221,-0.0468738459645772,-0.0010349910664721,-0.0001637404818121,0.0059114052490124,0.5660572441529518,-0.3698039690715362,0.1053223583818422,0.9994769557014972,-0.0301603526514178,0.0108997206473588,-0.0035446932253755,-0.0107197757459403,0.0058246184370253,-0.0381118053582295,-0.0,-0.0,-0.0,0,150.0,1.2434497875801752e-14,1.4210854715202004e-14,-8.881784197001252e-15,150.00000000000006,7.105427357601002e-15,7.105427357601002e-15,1.0658141036401504e-14,150.0,150.0,32984000000.0,-0.34941324041011224
32987000000.0,10912,32987000000,panda_K,0.211455718920275,0.0400719437546137,0.8406170479344413,0.0292683375330392,0.1491614876492875,0.0367909941416919,-0.0083241057751644,0.0073430289338665,-0.0464210335536418,-0.0014491065865577,-0.000712553661851,0.0058136124596253,0.5660288907853132,-0.3697898971958755,0.1051960126366728,0.9994769114911218,-0.0301604352544455,0.0109041470005663,-0.0035428421132046,-0.0107197757459403,0.0058246184370253,-0.0381118053582295,-0.0,-0.0,-0.0,0,150.00000000000003,7.993605777301127e-15,7.105427357601002e-15,1.0658141036401504e-14,150.0,4.618527782440651e-14,7.105427357601002e-15,4.263256414560601e-14,149.99999999999997,150.0,32987000000.0,-0.34257468665159374
32990000000.0,10913,32990000000,panda_K,0.2229946566183302,0.0588933904325014,0.7716506962295785,0.0208500206855613,0.1581602322679062,0.0373461797297198,-0.0083017754420708,0.0073200125445417,-0.0462496881466762,-0.0015050267442512,-0.0005290680239683,0.005899304001127,0.5660008414613121,-0.3697760416621433,0.105070569076014,0.9994768670994114,-0.0301604846608903,0.0109088069817833,-0.0035405986786583,-0.010458917742132,0.0058974829650968,-0.0372097053543619,-0.0,-0.0,-0.0,0,150.00000000000003,-3.2862601528904634e-14,-7.105427357601002e-15,-2.4868995751603507e-14,150.00000000000003,1.4210854715202004e-14,-7.105427357601002e-15,1.0658141036401504e-14,149.99999999999997,150.0,32990000000.0,-0.3399729633925574
32993000000.0,10914,32993000000,panda_K,0.2269457344579712,0.0620585567715941,0.7219473297872135,0.018433438841362,0.1610948162624067,0.0373370145189994,-0.008284720053518,0.0073220939171071,-0.0460158909428301,-0.0014392494809922,-0.0004693595482852,0.0059231556691536,0.5659728121181684,-0.369762211977471,0.1049457168639956,0.9994768255771674,-0.0301605017287916,0.0109132774235639,-0.0035383973957969,-0.010458917742132,0.0058974829650968,-0.0372097053543619,-0.0,-0.0,-0.0,0,150.00000000000003,9.769962616701378e-15,0.0,1.7763568394002505e-14,150.0,1.0658141036401504e-14,7.105427357601002e-15,7.105427357601002e-15,149.99999999999997,150.0,32993000000.0,-0.336648040238209
32996000000.0,10915,32996000000,panda_K,0.1969503927682788,0.0810214704940051,0.8509891396259632,0.0226860766143521,0.1526990221974366,0.0391487260061899,-0.008118168734585,0.0073059579100534,-0.0455847347086412,-0.0015599974818435,-0.0009274474163025,0.0058753012473971,0.5659451117964011,-0.3697483731932731,0.1048219290259089,0.9994767794152738,-0.03016053946222,0.0109181218103579,-0.0035361696426362,-0.010458917742132,0.0058974829650968,-0.0372097053543619,-0.0,-0.0,-0.0,0,149.99999999999963,4.884981308350689e-13,5.471179065352771e-13,4.9649173661237e-13,150.00000000000102,-1.2114753644709708e-12,5.400124791776761e-13,-1.2114753644709708e-12,149.99999999999932,150.0,32996000000.0,-0.33044059951455296
32999000000.0,10916,32999000000,panda_K,0.212322833350649,0.0832267744342999,0.779937409262903,0.0184265243596173,0.1605592444605778,0.0387368314732524,-0.008090164236032,0.0073167250008543,-0.0453732514065849,-0.0014659017123939,-0.0007413087568116,0.0059306560174576,0.5659176925277325,-0.3697345621310844,0.1046990688779487,0.9994767326538392,-0.0301605479054319,0.0109231051079529,-0.0035339240279374,-0.0100790386627378,0.0060680929992554,-0.036016248411062,-0.0,-0.0,-0.0,0,149.99999999999997,1.9539925233402755e-14,4.973799150320701e-14,2.042810365310288e-14,150.00000000000006,-7.460698725481053e-14,4.263256414560601e-14,-7.460698725481053e-14,149.99999999999991,150.0,32999000000.0,-0.32738949655982424
33002000000.0,10917,33002000000,panda_K,0.2185331722110786,0.0807393565165723,0.7275270777641105,0.0176046336797869,0.1629559170342463,0.0384451298585741,-0.0080731434599594,0.0073380829683529,-0.045141737024054,-0.0013043578607127,-0.0006099547281079,0.0059479259898174,0.5658903066315708,-0.3697207076206485,0.1045768441277534,0.9994766886727764,-0.0301605367230179,0.0109278197493302,-0.0035318819904359,-0.0100790386627378,0.0060680929992554,-0.036016248411062,-0.0,-0.0,-0.0,0,149.99999999999997,1.2434497875801752e-14,-2.1316282072803012e-14,1.3322676295501878e-14,149.99999999999997,7.105427357601002e-15,-2.1316282072803012e-14,1.0658141036401504e-14,149.99999999999997,150.0,33002000000.0,-0.32420174991446143
33005000000.0,10918,33005000000,panda_K,0.138538949195216,0.1347222911966084,0.95586868822087,0.0267401044170961,0.136092947363905,0.0429548710774455,-0.007892174310726,0.0073897444435269,-0.0447574014783165,-0.001274784661645,-0.0009914665934068,0.0059113814491635,0.565863144951489,-0.369706751110063,0.1044555112762083,0.9994766431669756,-0.0301605276087384,0.010932606657531,-0.0035300227050011,-0.0100790386627378,0.0060680929992554,-0.036016248411062,-0.0,-0.0,-0.0,0,150.00000000000006,1.3322676295501878e-14,0.0,1.6875389974302383e-14,150.00000000000003,-7.105427357601002e-15,0.0,-1.0658141036401504e-14,150.0,150.0,33005000000.0,-0.31914585268123286
33008000000.0,10919,33008000000,panda_K,0.1866601525411464,0.121135565721239,0.8456960307389848,0.0197190312622986,0.1586986258455946,0.0418655542626184,-0.0078143045497449,0.0073668943160398,-0.0444597843412413,-0.0012465790228267,-0.0010762252342161,0.0059336974651991,0.5658365229092739,-0.3696928102870651,0.1043353777797501,0.9994765888811058,-0.0301605800041226,0.0109380449832124,-0.003528097918557,-0.0100790386627378,0.0060680929992554,-0.036016248411062,-0.0,-0.0,-0.0,0,150.0,-1.5099033134902132e-14,-7.105427357601002e-15,-7.993605777301127e-15,149.99999999999997,-7.105427357601002e-15,-1.4210854715202004e-14,-3.552713678800501e-15,150.00000000000003,150.0,33008000000.0,-0.31464734469427924
33011000000.0,10920,33011000000,panda_K,0.195675628713809,0.1130310054544036,0.8007848075366326,0.0200698304948685,0.1608031196509279,0.0408632909021204,-0.0077902039206195,0.0073955319076136,-0.0442469937465266,-0.0010593815312053,-0.0009551804553988,0.0059424987407195,0.5658099902221098,-0.3696787898214713,0.1042158385679281,0.999476537694904,-0.030160583728315,0.010943251515707,-0.0035264207648086,-0.0097531184120164,0.0061952789174301,-0.0350249744943394,-0.0,-0.0,-0.0,0,149.99999999999997,6.217248937900877e-15,7.105427357601002e-15,6.217248937900877e-15,150.00000000000003,1.0658141036401504e-14,7.105427357601002e-15,7.105427357601002e-15,150.0,150.0,33011000000.0,-0.3117518449859732
33014000000.0,10921,33014000000,panda_K,0.2082838518671269,0.1034240395384954,0.7343744485930307,0.0198468538936543,0.1659610035829082,0.0399202319108588,-0.0077492869624297,0.0074409736178755,-0.0439703573578621,-0.0008738945754903,-0.0008695876780533,0.0059833899002017,0.5657835638200737,-0.3696646584123984,0.1040970876375867,0.9994764878361756,-0.0301605516503547,0.0109483417052267,-0.0035250264248269,-0.0097531184120164,0.0061952789174301,-0.0350249744943394,-0.0,-0.0,-0.0,0,150.00000000000003,3.4638958368304884e-14,1.4210854715202004e-14,3.4638958368304884e-14,150.00000000000003,3.552713678800501e-15,1.4210854715202004e-14,7.105427357601002e-15,150.0,150.0,33014000000.0,-0.307995973827711
33017000000.0,10922,33017000000,panda_K,0.1683922690438522,0.1297422353955079,0.8857380778240231,0.0253197765734414,0.1538287513578075,0.042462191971213,-0.0075664000501443,0.0074465872325702,-0.0435431355813003,-0.0009735247481383,-0.0012773474209498,0.0059149220851494,0.5657575172222002,-0.3696504223649195,0.1039794089436207,0.9994764341988088,-0.0301605469055935,0.010953685105055,-0.0035236748985336,-0.0097531184120164,0.0061952789174301,-0.0350249744943394,-0.0,-0.0,-0.0,0,149.9999999999999,-1.4210854715202004e-14,1.1368683772161605e-13,-2.7533531010703882e-14,150.0000000000001,1.0658141036401505e-13,1.0658141036401505e-13,1.0302869668521453e-13,149.99999999999997,150.0,33017000000.0,-0.3022010264323436
33020000000.0,10923,33020000000,panda_K,0.1858246724502099,0.1282339150804916,0.8171771517377912,0.0217633063835552,0.1615134320908838,0.041831028563149,-0.0075304210405046,0.0074702144180137,-0.0433371412436105,-0.0008639472814404,-0.0010821753067091,0.0059679890682531,0.5657317883718358,-0.3696361699503893,0.1038626392444254,0.999476379700532,-0.0301605260057175,0.0109591474920955,-0.0035223271583925,-0.0093800661083326,0.0063398314942157,-0.0339415969222031,-0.0,-0.0,-0.0,0,150.0,-1.4210854715202004e-14,1.4210854715202004e-14,-1.3322676295501878e-14,149.99999999999997,-7.105427357601002e-15,7.105427357601002e-15,-1.0658141036401504e-14,150.0,150.0,33020000000.0,-0.29936305743445324
33023000000.0,10924,33023000000,panda_K,0.1950184338833846,0.1216510320296782,0.7623099582749218,0.0215292406422344,0.1646886666982518,0.0412062298563198,-0.0074981419251319,0.0075080519571029,-0.043092958609703,-0.0006851578902307,-0.0009737627802848,0.0059942558074521,0.5657061297954871,-0.3696218307356084,0.1037465289562593,0.9994763277976976,-0.0301604784070245,0.0109643693645171,-0.0035212113438328,-0.0093800661083326,0.0063398314942157,-0.0339415969222031,-0.0,-0.0,-0.0,0,150.00000000000006,7.638334409421078e-14,4.973799150320701e-14,7.727152251391092e-14,150.00000000000003,-2.4868995751603507e-14,4.263256414560601e-14,-2.8421709430404014e-14,149.99999999999997,150.0,33023000000.0,-0.29614004533185256
33026000000.0,10925,33026000000,panda_K,0.1220396762403697,0.1651126417679811,0.9609567036887312,0.0305959502476313,0.1400297450422085,0.0449367868315911,-0.0073159006105876,0.0075696694317454,-0.0427086948948955,-0.0006663189537229,-0.0013073893181968,0.0059677870113559,0.5656807255298943,-0.3696073461948025,0.1036313365809503,0.999476275096416,-0.030160416545244,0.0109696426973923,-0.0035202759721965,-0.0093800661083326,0.0063398314942157,-0.0339415969222031,-0.0,-0.0,-0.0,0,149.99999999999997,-2.5757174171303632e-14,0.0,3.552713678800501e-15,150.0,0.0,0.0,3.552713678800501e-15,149.99999999999997,150.0,33026000000.0,-0.2913112870701398
33029000000.0,10926,33029000000,panda_K,0.5835247865610694,-0.0332733684494085,1.2688670796503614,0.0326581931570837,0.2117900703862666,-0.057023598795251,-0.0097072422136158,0.0037865841980236,-0.0403654519674185,0.000238472764564,0.0022197231968262,-0.0064101981691766,0.5656546803793374,-0.3695966771800008,0.103519362147378,0.999476120956466,-0.0301641400687963,0.0109737996197392,-0.0035191793319437,-0.0089347078488361,0.0068129522907863,-0.0329591069938913,-0.0,-0.0,-0.0,0,150.0,2.664535259100376e-15,0.0,1.0658141036401504e-14,149.99999999999997,2.4868995751603507e-14,-7.105427357601002e-15,2.4868995751603507e-14,149.99999999999997,150.0,33029000000.0,-0.2579040492917074
33032000000.0,10927,33032000000,panda_K,-0.6316193996316605,1.133803045676051,0.0456025260548014,-0.1026048975618425,0.1278264576775805,0.0872922162829909,-0.0072082373285678,0.0047773990930764,-0.0353869570535072,0.0029906088227883,-0.0093877437282026,-0.0031704004034843,0.5656277277005014,-0.3695839462619165,0.1034071640979733,0.9994760380484736,-0.0301636486218039,0.0109826617972692,-0.0035192922972431,-0.0089347078488361,0.0068129522907863,-0.0329591069938913,-0.0,-0.0,-0.0,0,150.0,2.664535259100376e-15,-7.105427357601002e-15,3.552713678800501e-15,149.99999999999997,1.4210854715202004e-14,-7.105427357601002e-15,1.7763568394002505e-14,149.99999999999997,150.0,33032000000.0,-0.2007915710009697
33035000000.0,10928,33035000000,panda_K,-0.3589752624359863,0.8465288831913159,0.1257052249145159,-0.0574539370179204,0.1622716686461885,0.0608265007510669,-0.0064562746475296,0.0057733236865807,-0.0364757316491453,0.0034370062191715,-0.0055596241765618,-0.003588258177419,0.5656053213613048,-0.3695674483123417,0.1032966225603158,0.9994759466020168,-0.0301629127439653,0.0109919623322921,-0.0035225321547045,-0.0089347078488361,0.0068129522907863,-0.0329591069938913,-0.0,-0.0,-0.0,0,150.0,-7.993605777301127e-15,0.0,-7.993605777301127e-15,150.00000000000003,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,150.00000000000003,150.0,33035000000.0,-0.21173496806155098
33038000000.0,10929,33038000000,panda_K,-0.4855619695018462,0.97396759221425,0.3273809022900549,-0.0890665875725835,0.0964059628957331,0.0793965444394251,-0.0070979409373901,0.0051553407736824,-0.0367383475822707,0.0003399741904903,-0.0031418797951349,-0.0039018725595516,0.5655814754104431,-0.369551549179864,0.1031837380249918,0.9994759127036066,-0.0301628112555682,0.0109956270586261,-0.0035215817415798,-0.0089347078488361,0.0068129522907863,-0.0329591069938913,-0.0,-0.0,-0.0,0,150.0,-2.5757174171303632e-14,7.105427357601002e-15,-2.5757174171303632e-14,150.0,1.4210854715202004e-14,7.105427357601002e-15,1.0658141036401504e-14,150.00000000000003,150.0,33038000000.0,-0.2157873759449002
33041000000.0,10930,33041000000,panda_K,-0.5367723860965614,1.1061209798232323,0.1322241859995292,-0.1169115923973522,0.1197631289502988,0.0902112429615306,-0.006957763014841,0.0049327228743378,-0.0357332854255196,0.0009690285122802,-0.0052919217424339,-0.0039266087787307,0.5655570925987531,-0.3695370383692508,0.1030729999999107,0.9994758556278636,-0.0301630486164105,0.0110008118098784,-0.0035195545869246,-0.0084116549559084,0.0069992294798003,-0.0315570362882676,-0.0,-0.0,-0.0,0,150.0,2.664535259100376e-15,-2.8421709430404014e-14,2.664535259100376e-15,150.0,7.105427357601003e-14,-2.8421709430404014e-14,6.394884621840903e-14,150.00000000000006,150.0,33041000000.0,-0.20426082887817487
33044000000.0,10931,33044000000,panda_K,-0.446389428954722,0.9921874104715844,-0.0091801110193405,-0.0954756066797478,0.147308433630202,0.0782267964940016,-0.0067062494692769,0.0053059804834911,-0.03546124404077,0.0025156877187196,-0.0054537462564495,-0.0037904589176015,0.5655336494692542,-0.3695215814037603,0.1029639414941752,0.9994757867104922,-0.0301628699637672,0.011007411017206,-0.0035200238058118,-0.0084116549559084,0.0069992294798003,-0.0315570362882676,-0.0,-0.0,-0.0,0,150.0,9.769962616701378e-15,7.105427357601002e-15,9.769962616701378e-15,149.99999999999997,1.0658141036401504e-14,0.0,1.0658141036401504e-14,150.00000000000003,150.0,33044000000.0,-0.20094617657364267
