%time,field.position.x,field.position.y,field.position.z,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w
368598000000,0.5669190605762475,-0.35862121167070116,0.0884032992060481,0.99947270396055,-0.030152696568797585,0.011441941281208472,-0.0030678200658178782
368601000000,0.5669247487780138,-0.3585950799174596,0.08840869081801914,0.9994726940183661,-0.03015303411095103,0.011442461607894432,-0.0030658001646274385
368604000000,0.5669304599364497,-0.35856919627504663,0.0884144272048974,0.9994726817313304,-0.03015334010463727,0.011443265908774314,-0.003063793611378099
368607000000,0.5669361914755677,-0.35854337250344914,0.08842022965180649,0.9994726698770012,-0.030153623497954914,0.011444015314732494,-0.0030620719965323744
368610000000,0.566941935817169,-0.3585177878983785,0.0884260319987698,0.9994726578668555,-0.030153936712026586,0.011444729473439977,-0.0030602380746027826
368613000000,0.5669476631440056,-0.35849242351890304,0.0884318557563182,0.9994726460726419,-0.030154238256983937,0.011445461944570705,-0.00305837880966809
368616000000,0.5669533822805592,-0.35846720650130076,0.08843776307430332,0.9994726338798094,-0.030154534517573325,0.011446220673349168,-0.0030566023574335574
368619000000,0.5669591086390388,-0.3584421694184542,0.0884437682310557,0.9994726213006491,-0.030154838149302938,0.011446991072730535,-0.0030548345586715237
368622000000,0.5669648304293506,-0.35841736052820083,0.08844982239556105,0.9994726088975012,-0.030155138959844376,0.011447758997061333,-0.0030530450363993656
368625000000,0.5669705382117801,-0.3583926807549414,0.08845589896696424,0.9994725963497347,-0.030155437577881725,0.011448510635860304,-0.003051384383311693
368628000000,0.5669762539407375,-0.35836817227183054,0.08846205671119424,0.9994725832336565,-0.03015574474378304,0.011449286370745382,-0.003049733878353631
368631000000,0.5669819686669461,-0.35834388852578325,0.08846828625374371,0.9994725702881473,-0.030156045686374627,0.011450076671245474,-0.003048033175611302
368634000000,0.5669876652453388,-0.35831974222866947,0.0884745529778549,0.9994725573956011,-0.030156343380803835,0.011450842374364296,-0.003046438523663463
368637000000,0.5669933484625004,-0.358295706514852,0.08848087225280203,0.9994725441818592,-0.03015664288375222,0.011451588676786303,-0.003045003297074058
368640000000,0.5669990588330692,-0.35827191267366193,0.0884872782873907,0.9994725303508332,-0.030156957075679145,0.011452384381089656,-0.0030434384523470664
368643000000,0.5670047576454821,-0.35824831809318664,0.08849371030987792,0.9994725171669416,-0.030157253190514845,0.011453173030416194,-0.0030418657132742443
368646000000,0.567010440525298,-0.3582248620027684,0.08850019123973653,0.9994725039013295,-0.030157546366093885,0.011453953430025235,-0.003040379026187198
368649000000,0.5670161265202052,-0.35820157921328294,0.08850675534535583,0.9994724902544587,-0.030157846104036993,0.01145474717549653,-0.00303890134601806
368652000000,0.5670218099351176,-0.3581785100623079,0.0885133729995534,0.9994724768460468,-0.030158139423869138,0.01145554492175664,-0.0030373928802738637
368655000000,0.5670274758654609,-0.35815557141007515,0.08852001589310608,0.9994724634882467,-0.030158429211826217,0.011456319128424453,-0.0030359906782820587
368658000000,0.5670331447671996,-0.3581328001591305,0.08852672883391348,0.9994724496959235,-0.030158725835596988,0.011457109279518905,-0.003034602582659915
368661000000,0.567038811344478,-0.35811024141647607,0.08853349881114263,0.9994724361360064,-0.03015901487689947,0.011457909475260573,-0.003033174485355954
368664000000,0.5670444598460739,-0.35808781446978993,0.08854029804248802,0.9994724226748597,-0.03015929962576692,0.011458686504756961,-0.003031843172597209
368667000000,0.5670500941045163,-0.3580654966567267,0.08854714625376403,0.9994724089446412,-0.030159585044722943,0.011459447063226545,-0.003030655400478231
368670000000,0.5670557478754891,-0.35804341397906586,0.08855407337098004,0.9994723947996969,-0.030159882253048814,0.011460246816275834,-0.003029338127417181
368673000000,0.5670613877872588,-0.3580215238749883,0.08856102221932174,0.9994723813273831,-0.030160161640106882,0.011461037317665543,-0.0030280105471319468
368676000000,0.5670670104215302,-0.3579997680782855,0.08856801319837171,0.9994723678119659,-0.030160437784225932,0.01146181901032953,-0.0030267620584455376
368679000000,0.5670726318855059,-0.35797818086845895,0.08857507803034378,0.9994723540078241,-0.03016071930643751,0.01146261024044764,-0.0030255184595475736
368682000000,0.5670782468510345,-0.35795680082366904,0.08858218980773114,0.9994723404887823,-0.03016099418213028,0.011463402611427502,-0.003024241856409728
368685000000,0.5670838431042226,-0.3579355479978217,0.08858932235491263,0.9994723270269275,-0.030161265459077723,0.011464173341606008,-0.0030230635483406124
368688000000,0.5670894311137004,-0.3579144173588411,0.08859650237840501,0.9994723133893624,-0.03016153599021245,0.01146493739595326,-0.003021975445580468
368691000000,0.567095020618627,-0.3578935097147565,0.08860375096127115,0.9994722994139801,-0.030161815064024534,0.011465727881582882,-0.0030208128871140596
368694000000,0.5671005922786554,-0.3578727380310935,0.08861101421398102,0.9994722858707581,-0.030162081721291985,0.011466494422321965,-0.0030197215572908523
368697000000,0.5671061561597537,-0.357852097495098,0.08861832025259549,0.9994722722880798,-0.030162345830507,0.011467255895053605,-0.0030186873911110974
368700000000,0.5671117240538376,-0.3578317261583355,0.08862570709774856,0.9994722584274949,-0.03016261932192594,0.011468060486908653,-0.0030174870501062955
368703000000,0.5671172709178722,-0.3578115124890721,0.08863310875558983,0.9994722452808967,-0.030162875234500168,0.011468841931204645,-0.00301631320971998
368706000000,0.5671216020120637,-0.35779547962620106,0.08864255051290466,0.9994721380587244,-0.030166943115749884,0.011467805292794089,-0.0030151016288397833
368709000000,0.5671250212033694,-0.3577772876571149,0.08865104332720854,0.9994721013937247,-0.03016664490305603,0.011471779588847786,-0.003015120685473197
368712000000,0.5671327131939313,-0.3577557483657583,0.08866061447817446,0.9994720545219421,-0.0301662303622473,0.011476229618320939,-0.0030178697893107043
368715000000,0.5671382686916141,-0.357735269892398,0.08866665226607164,0.999472075259251,-0.030166412302024853,0.011474395240242033,-0.0030161579048007354
368718000000,0.5671431105900843,-0.3577166321672766,0.08867411681121755,0.9994720686839579,-0.030166987300424296,0.011474298343709007,-0.003012952708628327
368721000000,0.5671487691337348,-0.35769743321318304,0.08868256071250204,0.9994720480410325,-0.030167186984075927,0.01147585600333916,-0.0030118684803824556
368724000000,0.5671544894494998,-0.3576778475267878,0.0886902441929313,0.9994720368297206,-0.03016733407825879,0.011476548974195542,-0.003011475100538328
368727000000,0.5671599442551024,-0.35765864508968315,0.08869765978442883,0.9994720283654343,-0.03016759396783473,0.01147686061079515,-0.003010493032670059
368730000000,0.5671653871651051,-0.35763987545038006,0.08870545661655219,0.999472016741074,-0.0301678583358625,0.011477540449399526,-0.00300911093451157
368733000000,0.5671708594872509,-0.35762122261916224,0.08871337927696614,0.999472005364221,-0.030168073929635993,0.011478283204683113,-0.003007894884336877
368736000000,0.5671762923855537,-0.35760266429321697,0.08872123402628004,0.999471994505841,-0.030168299942801048,0.01147890633782221,-0.0030068579385635133
368739000000,0.5671816969500304,-0.35758426882279704,0.08872908709073886,0.9994719829737624,-0.030168547090237422,0.011479525252407476,-0.003005848493348703
368742000000,0.567187091634808,-0.35756607249312755,0.08873699264801108,0.9994719710902753,-0.03016878882534355,0.011480195813880642,-0.0030048124672151736
368745000000,0.567192467070601,-0.3575479999326685,0.08874492521188651,0.999471959060125,-0.03016902627207998,0.011480866951906758,-0.003003865581289139
368748000000,0.5671978236464028,-0.35753004952108564,0.0887528866449922,0.9994719468203245,-0.03016926596703241,0.011481528171370603,-0.0030030033414470718
368751000000,0.5672031666875236,-0.3575123142315401,0.08876088898379528,0.9994719342612424,-0.030169514094309142,0.011482209090756238,-0.003002086898481391
368754000000,0.5672084905366966,-0.35749470543920053,0.08876888937764743,0.9994719217668946,-0.03016975317937427,0.011482885662690803,-0.003001255973755931
368757000000,0.5672137961738108,-0.357477201989038,0.08877691793177167,0.9994719089178746,-0.030169992572606233,0.011483564771324452,-0.0030005299829355906
368760000000,0.5672190968640213,-0.3574599222046308,0.08878500699898333,0.9994718960124167,-0.030170238820548888,0.011484266415322353,-0.002999667230406752
368763000000,0.5672243727087803,-0.3574428240243001,0.0887931110515421,0.9994718836535283,-0.03017047095332822,0.011484961379806235,-0.002998789471538181
368766000000,0.567229625289872,-0.3574258510036767,0.08880123684023092,0.9994718711267578,-0.03017070208100542,0.011485653720975701,-0.0029979874115307658
368769000000,0.5672348673107264,-0.3574090765953436,0.08880941368086533,0.9994718585108305,-0.030170937764933816,0.011486361486065931,-0.0029971097135143886
368772000000,0.5672400847955807,-0.35739246322086493,0.08881760617178065,0.9994718462050001,-0.03017116421891065,0.011487059789200216,-0.002996257350554762
368775000000,0.5672452793807616,-0.35737596518165804,0.0888258163084832,0.9994718336375399,-0.03017139180262413,0.011487752064341002,-0.002995503599696104
368778000000,0.5672504581728178,-0.3573595769151891,0.08883405177941722,0.9994718208103693,-0.030171620061410408,0.01148844027889946,-0.0029948449321247433
368781000000,0.5672556241729576,-0.3573433845782391,0.08884232419719391,0.9994718077576856,-0.03017185516044041,0.01148914297910195,-0.0029941367092596637
368784000000,0.5672607687623471,-0.35732731509076754,0.08885059698684687,0.9994717949372443,-0.030172080568608695,0.011489833864999605,-0.0029934936178590446
368787000000,0.5672658940931872,-0.35731134916709323,0.08885889409784083,0.9994717818160624,-0.03017230594719404,0.011490524689582232,-0.002992951176952552
368790000000,0.567271012119018,-0.3572955919846388,0.08886723696169654,0.9994717687587709,-0.030172535605472325,0.01149122954688289,-0.0029922900795946966
368793000000,0.5672761061576236,-0.357280005264063,0.08887558783229021,0.9994717562663171,-0.03017275112925928,0.011491926293079385,-0.0029916136609560227
368796000000,0.5672811769779219,-0.35726453937308955,0.08888395783533913,0.9994717436689367,-0.030172964997986846,0.01149262010916832,-0.0029909999292295
368799000000,0.5672862318343435,-0.3572492215255958,0.08889236577248169,0.9994717309318096,-0.030173182092351928,0.011493316391617657,-0.002990390576110218
368802000000,0.5672912664679863,-0.3572340835650376,0.08890079575887026,0.9994717184723526,-0.030173393471981967,0.01149401058644234,-0.002989753796963438
368805000000,0.5672962785057556,-0.3572190586825709,0.08890922979433838,0.9994717059571816,-0.030173602376464655,0.011494695546705137,-0.0029891958310254508
368808000000,0.5673012733709581,-0.3572041436729441,0.0889176853741696,0.9994716932707475,-0.03017381067970246,0.011495378276296746,-0.002988709513238103
368811000000,0.5673062519328738,-0.357189419993273,0.0889261769207861,0.9994716804852042,-0.030174024097492185,0.011496071746387553,-0.002988163128935198
368814000000,0.5673112081629228,-0.35717481591000505,0.08893466766952418,0.9994716679568061,-0.03017422821083254,0.011496752452268784,-0.0029876735346513923
368817000000,0.5673161469847081,-0.35716032839912915,0.08894317678388763,0.9994716554050662,-0.03017442983510026,0.011497430098907909,-0.00298722841832882
368820000000,0.5673210677760362,-0.3571460691070421,0.08895172996058352,0.9994716429282441,-0.03017463648297467,0.011498123021111759,-0.002986648437302864
368823000000,0.5673259625481383,-0.35713194707368673,0.08896028230954167,0.9994716309654913,-0.030174830027069305,0.011498800648200868,-0.002986087419092729
368826000000,0.5673308335098116,-0.3571179371188506,0.0889688561655056,0.9994716187894217,-0.030175023964048638,0.011499476625005103,-0.002985599926346308
368829000000,0.5673356866717186,-0.3571040631069378,0.08897745641161132,0.999471606447648,-0.030175221969834198,0.011500150536558687,-0.0029851344953432408
368832000000,0.5673417934263413,-0.3570904352447263,0.08898604156651599,0.9994716679025736,-0.030172948031057953,0.011500986709276961,-0.0029843221717410326
368835000000,0.5673420014390161,-0.35707975774414047,0.08899102816056421,0.9994716453652787,-0.030174443808387835,0.011499227581958076,-0.0029835252991962844
368838000000,0.5673484127540753,-0.35706537145775036,0.08900312083024155,0.9994715811557177,-0.030173774178862536,0.01150567334687797,-0.0029869552116641427
368841000000,0.5673540314401215,-0.35705045679148334,0.08901085833327982,0.9994715892001601,-0.03017372375366916,0.011504954188965879,-0.0029875428660891554
368844000000,0.5673580325911568,-0.3570377699601692,0.08901860876377618,0.9994715987996632,-0.03017419939939391,0.011503598406422405,-0.0029847468469315383
368847000000,0.5673627305484147,-0.35702504947481445,0.08902805907520357,0.9994715816262086,-0.03017437487038605,0.01150489947649438,-0.0029837086581441167
368850000000,0.5673677792897368,-0.3570117538599961,0.08903708740768367,0.9994715674901424,-0.030174444534157543,0.011505892006539616,-0.00298391211347662
368853000000,0.5673725453792814,-0.3569986794054008,0.08904548211639443,0.9994715608480724,-0.03017460824886758,0.011506112607463656,-0.002983630687012445
368856000000,0.5673772013203209,-0.3569859669495133,0.08905410636683507,0.9994715523669903,-0.030174786339862033,0.011506558337358896,-0.002982951576339748
368859000000,0.5673818969301893,-0.3569734102962314,0.08906299590588516,0.9994715420674828,-0.030174934311456632,0.011507223887489159,-0.002982338230734565
368862000000,0.567386567481733,-0.3569609799630882,0.08907183040787538,0.9994715326137182,-0.03017508295782616,0.011507788417944292,-0.002981824161616905
368865000000,0.5673911883852779,-0.3569486531612436,0.08908057394610176,0.9994715231390224,-0.030175246908645856,0.011508291093130639,-0.0029814007718168218
368868000000,0.5673957877990861,-0.356936440328419,0.08908933976644104,0.9994715128784184,-0.030175413606387536,0.011508840701117424,-0.0029810317271928323
368871000000,0.567400369001426,-0.3569244083707759,0.08909815330268735,0.9994715023308586,-0.030175582970123356,0.011509422906749738,-0.002980605885928868
368874000000,0.5674049222712712,-0.35691249187005336,0.08910695997457166,0.9994714919290756,-0.030175747531318412,0.011509991088653249,-0.0029802337608756647
368877000000,0.5674094501157886,-0.3569006731716151,0.08911576482967773,0.9994714811428841,-0.030175915460932578,0.011510559656963015,-0.00297995480088279
