%time,field.position.x,field.position.y,field.position.z,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w
47053000000,0.5649747595568855,-0.36288560957755905,0.09183407771750636,0.9994729822747661,-0.030071573427491484,0.011521853416583091,-0.003450464389417035
47056000000,0.564983486581972,-0.36284125209665335,0.09180398189232802,0.9994729833337531,-0.030071966293636336,0.011522201269541966,-0.003445568636410547
47059000000,0.5649922218946364,-0.3627969566499943,0.09177407702371776,0.9994729855715577,-0.030072347008448512,0.01152244752361851,-0.0034407698554574685
47062000000,0.5650010228313386,-0.362752709110461,0.09174446690381334,0.9994729872946245,-0.030072729760597994,0.011522709679943411,-0.0034360428808034747
47065000000,0.5650099784616376,-0.3627086894590626,0.09171528030260888,0.9994729863434982,-0.03007314429814765,0.011523183929242104,-0.003431097431954861
47068000000,0.565018944685158,-0.36266475810348187,0.09168628321408744,0.9994729869315031,-0.0300735369808844,0.01152356330148817,-0.0034262066815089606
47071000000,0.5650279277558056,-0.3626208788176563,0.0916575568524777,0.9994729877317259,-0.03007392473707736,0.011523895136814606,-0.0034214502771422965
47074000000,0.5650370515737754,-0.3625771453747386,0.09162923423140862,0.9994729865222736,-0.03007433644078002,0.01152436830553467,-0.0034165875563804257
47077000000,0.5650461919858416,-0.36253352602346794,0.09160113116357922,0.9994729865532636,-0.030074734434062052,0.011524754589346911,-0.003411768755190736
47080000000,0.5650553381653327,-0.3624899616264023,0.09157326385793997,0.9994729868903216,-0.030075132923475655,0.011525067887788459,-0.0034070957727595093
47083000000,0.5650645325776095,-0.36244643885146877,0.09154568511428335,0.9994729871183189,-0.03007553168500899,0.011525352081402932,-0.0034025445157361157
47086000000,0.5650738273629957,-0.3624030996909553,0.09151845453419294,0.9994729857636153,-0.03007595775598229,0.011525731629880158,-0.003397887465840047
47089000000,0.5650831238927034,-0.36235983607995204,0.09149140349915467,0.9994729855787065,-0.030076370047577038,0.011526013921892933,-0.003393331859882655
47092000000,0.5650924307687368,-0.36231661876025506,0.09146459741297044,0.9994729855212756,-0.030076779310501393,0.011526245292482114,-0.0033889325348252473
47095000000,0.5651019061945626,-0.36227359216617105,0.09143820583190612,0.9994729827074189,-0.030077220813628243,0.011526689049769332,-0.00338433158232409
47098000000,0.5651113987210359,-0.3622307180124305,0.09141201378647554,0.999472981200693,-0.03007764089300701,0.011527077611126648,-0.0033797166126092624
47101000000,0.5651208961237401,-0.36218791986485865,0.09138605287803667,0.9994729798684643,-0.030078057415408355,0.011527424317961601,-0.003375218209994639
47104000000,0.5651305242925334,-0.36214529031329007,0.09136048685906138,0.9994729765329452,-0.0300784924057779,0.01152793037475035,-0.0033705979474879235
47107000000,0.5651401641354508,-0.3621027925870762,0.09133513942261859,0.9994729744484292,-0.030078910283178707,0.01152836063060982,-0.003366012286691754
47110000000,0.5651498018587945,-0.36206036577830564,0.09131001620546075,0.9994729726921404,-0.030079328290135734,0.011528718100226553,-0.003361571143434864
47113000000,0.565159478957542,-0.362017994688991,0.0912851660112278,0.9994729707951824,-0.03007974616868404,0.01152904881628888,-0.003357258939627054
47116000000,0.565169244093877,-0.3619758224194442,0.09126064768772432,0.999472967413814,-0.030080189388780335,0.011529470119147196,-0.003352844750378817
47119000000,0.565179004949479,-0.3619337381118713,0.09123629913387946,0.9994729651525063,-0.030080618011893056,0.011529800238677645,-0.003348535411142946
47122000000,0.5651876997483662,-0.3618919269822657,0.09121395510649286,0.9994729144895764,-0.03008256380574392,0.011530453592811173,-0.003343924286099832
47125000000,0.5651993537287104,-0.3618496855035561,0.09118179644670728,0.999472995827671,-0.030081555927485487,0.011527029477688314,-0.0033404833566575503
47128000000,0.5652091147870499,-0.3618085230311885,0.09116127793575818,0.9994729379234486,-0.03008138255041731,0.011533015636702379,-0.0033387072786113968
47131000000,0.5652207479621437,-0.3617648665621636,0.0911383038715015,0.9994729358563238,-0.030081144452153086,0.011534263302260131,-0.0033371608854668475
47134000000,0.565230269012282,-0.36172334490036645,0.09111391875927917,0.9994729647181183,-0.030081730330700877,0.011532024377744182,-0.0033309675741941334
47137000000,0.5652399525628697,-0.36168280459150176,0.09109168157987672,0.9994729592794666,-0.030082344422979815,0.011532575430361668,-0.003325140639368323
47140000000,0.5652502692221433,-0.3616414523505757,0.09106978347456346,0.9994729493865679,-0.030082692553747167,0.011533609637170502,-0.0033213754731826277
47143000000,0.5652605003880864,-0.3615999571835278,0.09104732881537932,0.9994729495924752,-0.030083067070563796,0.011533676981122043,-0.003317685457844382
47146000000,0.5652706282637641,-0.3615589799094599,0.09102520289621194,0.9994729485611085,-0.030083535202491015,0.011533817569154135,-0.003313259631753092
47149000000,0.5652807809485851,-0.36151820218326364,0.09100355551675343,0.9994729460743828,-0.03008396079320672,0.011534184473514304,-0.003308865306486053
47152000000,0.565290997938553,-0.36147746426530303,0.0909821650581026,0.9994729434933806,-0.030084372063330846,0.011534530364936579,-0.0033046972740480166
47155000000,0.5653012966475662,-0.3614369909659604,0.09096103303665833,0.9994729394638091,-0.030084822435870247,0.011534949906999421,-0.0033003487191570814
47158000000,0.5653115742915599,-0.361396662536155,0.09094004935617334,0.9994729363606359,-0.030085255314064252,0.011535319213193219,-0.0032960488937775305
47161000000,0.5653218524202619,-0.3613564342802382,0.0909193312192398,0.9994729328054635,-0.030085683259418235,0.011535699664067558,-0.003291886620263634
47164000000,0.5653321842793232,-0.36131634250594874,0.09089892064436499,0.9994729282736904,-0.030086125938728413,0.011536117140313974,-0.00328775111761321
47167000000,0.5653425435776945,-0.3612764532676107,0.09087873881082358,0.9994729239337464,-0.030086566052899465,0.011536528809329564,-0.0032835958108816243
47170000000,0.5653528869039063,-0.3612366578912558,0.09085872021994314,0.9994729196995497,-0.030087005502767546,0.011536886136342793,-0.0032796001631611666
47173000000,0.5653632532382635,-0.36119694971575894,0.0908389521486461,0.9994729149597678,-0.030087445388536544,0.011537251307356456,-0.0032757221768019455
47176000000,0.5653736824014347,-0.3611574739204854,0.09081950234009041,0.9994729089319195,-0.03008790532221349,0.011537707620737593,-0.003271727205282497
47179000000,0.5653840919870965,-0.3611181143679378,0.09080020826145528,0.999472903904388,-0.03008834979233309,0.011538084448154766,-0.0032678443050351944
47182000000,0.5653944919961195,-0.36107883604290564,0.09078111921584672,0.999472898646919,-0.030088794332929197,0.011538428674341447,-0.003264141685845918
47185000000,0.5654050069374146,-0.36103979389039875,0.09076238083389555,0.999472891234368,-0.030089265824263668,0.011538943157633758,-0.0032602441228640933
47188000000,0.5654155156132353,-0.3610009404750845,0.09074381478135579,0.9994728851353746,-0.030089710890354355,0.011539413119726586,-0.003256340521939854
47191000000,0.5654260085307492,-0.3609621996664387,0.09072544439167671,0.999472878972,-0.030090154703977013,0.011539855564922706,-0.003252561108206328
47194000000,0.5654365843834878,-0.36092367235816813,0.09070741214790425,0.9994728712131616,-0.03009061465310132,0.011540426901079544,-0.0032486607139110115
47197000000,0.5654471506154338,-0.36088531027038584,0.09068956834659102,0.9994728645818253,-0.030091054222468026,0.011540938882718833,-0.003244808274074108
47200000000,0.5654576973591774,-0.360847050381708,0.09067191153749121,0.999472857968443,-0.030091495600775883,0.011541398548805233,-0.0032411150797326017
47203000000,0.5654682589488287,-0.36080888018316265,0.09065448496672845,0.9994728510207707,-0.030091937589136183,0.011541844398598818,-0.003237564333886082
47206000000,0.5654788730693753,-0.3607709408148205,0.09063734231149717,0.9994728429052616,-0.030092399360394616,0.011542364729126684,-0.00323392058171384
47209000000,0.5654894659579758,-0.36073311971669314,0.09062034203555636,0.999472835725642,-0.03009284474339239,0.011542813836249933,-0.0032303901726068265
47212000000,0.5655000464961562,-0.36069538694265113,0.09060354058581081,0.9994728283379802,-0.030093288589884477,0.011543236339338923,-0.0032270297087696933
47215000000,0.5655107270942324,-0.3606578994585105,0.09058707328599562,0.9994728191293827,-0.03009375568270424,0.011543810885224942,-0.003223468719921472
47218000000,0.5655213953655207,-0.3606206071138201,0.09057076711677658,0.9994728112719887,-0.03009419623693451,0.01154433874272996,-0.0032198996341919507
47221000000,0.5655320439569136,-0.36058343302138113,0.09055464365694085,0.9994728033655033,-0.030094635020330256,0.011544840412117653,-0.0032164522641497176
47224000000,0.5655427632074234,-0.3605464798655201,0.09053883926970453,0.9994727940734549,-0.030095087750690735,0.011545459065845441,-0.0032128810624610163
47227000000,0.5655534674185284,-0.360509698788675,0.09052321259944233,0.9994727858968078,-0.030095520181181338,0.011546020689423698,-0.003209353875066365
47230000000,0.5655641483559678,-0.36047302626713645,0.09050776157545243,0.999472777721532,-0.030095954093019475,0.011546533956486657,-0.0032059824797202787
47233000000,0.5655748383731971,-0.36043645010320685,0.09049252681835403,0.9994727692233836,-0.030096388075369077,0.011547034968296939,-0.003202751677189102
47236000000,0.5655855708325215,-0.3604001105419056,0.09047755933289314,0.9994727596858097,-0.030096840335892792,0.011547603155914002,-0.0031994277858766193
47239000000,0.5655962781824615,-0.36036389505009364,0.09046272416524083,0.9994727510536062,-0.030097276222249225,0.011548104100529177,-0.0031962143031217943
47242000000,0.5656069990912214,-0.36032779554998584,0.09044809863924919,0.9994727420200864,-0.030097710503833062,0.011548620232848266,-0.0031930832622388645
47245000000,0.5656177826084978,-0.3602920009740644,0.0904337862235325,0.9994727316448391,-0.030098163519435735,0.011549265697635104,-0.0031897243767907216
47248000000,0.5656285376191461,-0.36025636117354004,0.09041960627425502,0.999472722641933,-0.030098591331873738,0.01154984211291155,-0.0031864196515274668
47251000000,0.565638094642601,-0.36022481254455924,0.09040761871114757,0.9994726207104421,-0.030102798643669607,0.011548603327142278,-0.003183135634106001
47254000000,0.56564677031861,-0.3601912689259506,0.09039495493697744,0.9994725858813932,-0.030102709637796553,0.011552462360536303,-0.003180909415647459
47257000000,0.5656597127515707,-0.36015434593549117,0.09038341510606672,0.9994725423858538,-0.030102460556269788,0.011556706149698903,-0.003181517803783062
47260000000,0.5656705151843602,-0.36011846993996505,0.09036851735308148,0.9994725672606587,-0.030102818381359163,0.01155466420681507,-0.00317773208466954
47263000000,0.5656806227208,-0.36008436169379204,0.0903552229790903,0.9994725648147678,-0.030103559324239713,0.011554357795926668,-0.003172592245871208
47266000000,0.5656915834367865,-0.36004973596844625,0.09034309666184598,0.9994725468849887,-0.030103946872831397,0.011555742850774606,-0.003169517313372726
47269000000,0.5657025953085564,-0.3600147352494956,0.09033031062242351,0.9994725390281125,-0.03010427235921954,0.011556222543085321,-0.0031671535771865666
47272000000,0.5657133353678211,-0.35998008870143383,0.09031739719839808,0.99947253387985,-0.03010470920418452,0.011556311843735486,-0.0031642987840478586
47275000000,0.5657241397050022,-0.35994587410903756,0.09030509359068473,0.9994725244715892,-0.030105159084104317,0.011556858656005087,-0.003160991535061471
47278000000,0.5657349681418756,-0.3599118348218472,0.09029304447482027,0.9994725159783572,-0.030105551896878493,0.011557440386498781,-0.0031578073161871666
47281000000,0.5657457519770718,-0.3598778941923367,0.09028104731764812,0.9994725080542124,-0.030105954842791646,0.011557889890852721,-0.003154827164381827
47284000000,0.5657565420281359,-0.3598441287995914,0.0902692425074167,0.9994724989055276,-0.030106379762970887,0.011558384509795646,-0.003151857047719456
47287000000,0.5657673375498755,-0.35981059837890844,0.09025766152213638,0.9994724895927795,-0.03010679481755154,0.011558932909633068,-0.0031488329763863358
47290000000,0.5657781000006672,-0.3597771971743099,0.09024622567163634,0.9994724804030306,-0.03010720631094754,0.01155944355547718,-0.0031459395782259206
47293000000,0.5657888755986411,-0.35974396943644976,0.09023500441963236,0.9994724703348659,-0.030107629047087983,0.011559994252610112,-0.003143067708385774
47296000000,0.5657996518762823,-0.3597109678312741,0.090223970890024,0.9994724603008747,-0.030108044549313637,0.011560566636040668,-0.0031401717027009345
47299000000,0.565810394997926,-0.35967809043370563,0.09021306663552875,0.9994724503498945,-0.030108457510418036,0.01156110246251751,-0.0031374055186890793
47302000000,0.5658211126776369,-0.3596453180856228,0.09020233863645845,0.999472440012992,-0.030108871589307182,0.011561622204570035,-0.0031348083817798783
47305000000,0.5658318865532875,-0.3596128030679095,0.09019187705260749,0.9994724284771089,-0.030109304204078684,0.011562244232392646,-0.0031320357754593365
47308000000,0.5658426284600405,-0.3595804959116343,0.09018153956280113,0.9994724180077964,-0.030109715095577506,0.011562828701855788,-0.0031292676740373644
47311000000,0.5658533394782738,-0.3595483207279696,0.09017134975086791,0.999472407267243,-0.0301101257701975,0.011563403846065695,-0.00312662024422747
47314000000,0.5658640872885305,-0.35951637939622977,0.09016142100716333,0.9994723955836226,-0.03011054550292665,0.011564068210979331,-0.0031238545540850826
47317000000,0.5658748024677108,-0.3594846263071273,0.09015163755791858,0.9994723847895001,-0.030110948047685993,0.011564688555246137,-0.0031211303041237762
47320000000,0.5658854838182773,-0.35945299602198055,0.09014199547207961,0.9994723737800769,-0.030111353233787722,0.011565278751483636,-0.003118558806136396
47323000000,0.5658961588093518,-0.35942147604481994,0.09013252644887158,0.9994723623733567,-0.030111757945660293,0.01156586610025512,-0.003116127605873063
47326000000,0.5659068487675368,-0.35939020012228,0.0901232748563209,0.9994723502118251,-0.030112176470229967,0.011566504564773946,-0.003113613169663126
47329000000,0.5659175024827527,-0.35935906130451173,0.09011412591901342,0.9994723387350285,-0.030112580898188968,0.011567091902148618,-0.0031112030684557457
47332000000,0.5659281301839711,-0.35932803035972805,0.09010512927428156,0.9994723268777262,-0.030112984710257838,0.011567670693007867,-0.0031089510301938357
47335000000,0.5659388070416582,-0.3592972573555084,0.09009638645504509,0.9994723140602876,-0.030113401506761,0.011568348227862376,-0.003106512535239367
47338000000,0.5659494491409052,-0.3592666951579052,0.09008776480321468,0.9994723024270864,-0.030113795176643216,0.01156898644134713,-0.0031040615248186993
