%time,field.header.seq,field.header.stamp,field.header.frame_id,field.wrench.force.x,field.wrench.force.y,field.wrench.force.z,field.wrench.torque.x,field.wrench.torque.y,field.wrench.torque.z
369066000000,122424,369066000000,panda_K,0.2437999407522393,-0.11281894827434319,-0.21740082812277284,-0.01412386970676539,0.16837959523520157,0.031236386537699858
369069000000,122425,369069000000,panda_K,0.24879258218498632,-0.12585441502748962,-0.21930100298182512,-0.012615691460732766,0.16847587893946425,0.030425995977278263
369072000000,122426,369072000000,panda_K,0.2462661841387659,-0.11729267440152685,-0.21804748512533523,-0.013437950357853598,0.16862810342708284,0.030965960657460805
369075000000,122427,369075000000,panda_K,0.2444867844179962,-0.11161216621023654,-0.21626534074514714,-0.013657635559078403,0.16870140736492759,0.03133102727818077
369078000000,122428,369078000000,panda_K,0.2502536489493277,-0.12613523423262904,-0.21894090437344116,-0.011734578453118628,0.16904226074587775,0.030462790044257615
369081000000,122429,369081000000,panda_K,0.2471343833219763,-0.11643896936743085,-0.217456088782641,-0.012966553754812194,0.16901180641423436,0.031041788086810337
369084000000,122430,369084000000,panda_K,0.24530838108387687,-0.11062042220701154,-0.2155739841561946,-0.013255167189697187,0.16906353306235475,0.03139192727080031
369087000000,122431,369087000000,panda_K,0.6511494640913408,-0.29673969534347844,0.20639630132919043,0.001025776082483519,0.22124750443049218,-0.07053641645806479
369090000000,122432,369090000000,panda_K,-0.5070401949890264,0.8535529427228762,-0.9752782014551379,-0.13790339491777187,0.14284381430948964,0.07584633706118817
369093000000,122433,369093000000,panda_K,-0.13716077898240028,0.45264637237980093,-1.089414123516683,-0.09213828883769552,0.20272838793068873,0.04128675364813978
369096000000,122434,369096000000,panda_K,-0.3284570622978475,0.6265117478924157,-0.7691220534738163,-0.12467107606509831,0.11364985671487784,0.06280741520938118
369099000000,122435,369099000000,panda_K,-0.38873127799333657,0.7728259710104751,-0.908285831039697,-0.15468970491691583,0.13299612622457002,0.07483643677189081
369102000000,122436,369102000000,panda_K,-0.31559809601251776,0.6844837247053748,-0.989386187865285,-0.13526331771334726,0.15702039581870908,0.06493097590537175
369105000000,122437,369105000000,panda_K,-0.3062809475579189,0.6420272347754433,-0.9143225396634761,-0.12335846856901908,0.14541056365727995,0.06178175777464501
369108000000,122438,369108000000,panda_K,-0.3236231578735967,0.6572494685395716,-0.8918850115843789,-0.12774786962139398,0.13953396148109962,0.06379074375041573
369111000000,122439,369111000000,panda_K,-0.3279705117185591,0.6784166855920872,-0.9196510671300961,-0.13312831349083804,0.14404290054224997,0.06480357876252923
369114000000,122440,369114000000,panda_K,-0.3243180384976661,0.6771202136011837,-0.9288152630885897,-0.13229655640832677,0.14566480088354905,0.06420349094906444
369117000000,122441,369117000000,panda_K,-0.32665702496692217,0.6782055397664762,-0.9176156400835046,-0.13086525322721118,0.143825341537871,0.06420403441154392
369120000000,122442,369120000000,panda_K,-0.3223686057162161,0.6638180869552082,-0.9174174635610826,-0.12948414777451153,0.14341101651113408,0.06339430027865603
369123000000,122443,369123000000,panda_K,-0.3242801216527284,0.6700032072269505,-0.9180217279249882,-0.13021891457085746,0.14389326387231846,0.06360653194949932
369126000000,122444,369126000000,panda_K,-0.3260310879174639,0.6748719932255056,-0.9183465878093635,-0.13055198475683613,0.1440228178904154,0.06382508418425521
369129000000,122445,369129000000,panda_K,-0.32230337704635725,0.6638866487777972,-0.9208379382967458,-0.1293166668728402,0.14389416813101233,0.06310522555062056
369132000000,122446,369132000000,panda_K,-0.3252045810961644,0.671358212853156,-0.9186645530334907,-0.12989826798010065,0.14376832962250297,0.06353894655466358
369135000000,122447,369135000000,panda_K,-0.32688481813775017,0.675537287756917,-0.9165453791568522,-0.1298289713474316,0.1437764569434598,0.06375970994770466
369138000000,122448,369138000000,panda_K,-0.3218167336438655,0.6627148556580613,-0.920407704444261,-0.12821556698271588,0.14417858965563424,0.06295781585148323
369141000000,122449,369141000000,panda_K,-0.325482475431144,0.6714363099732974,-0.9194768220105242,-0.12932844760313594,0.14391910581286654,0.06347518585702887
369144000000,122450,369144000000,panda_K,-0.327602322399559,0.6766177773182236,-0.9184806583740642,-0.12958358159611857,0.14388406024876774,0.06377273907251797
369147000000,122451,369147000000,panda_K,-0.32949605514503105,0.6809862590691512,-0.9172996073954489,-0.12959532122316214,0.1438380241538153,0.06405217957000425
369150000000,122452,369150000000,panda_K,-0.32430419940258887,0.6676722906514028,-0.9223004151482919,-0.12850550275729827,0.14399685235502344,0.06323698887525939
369153000000,122453,369153000000,panda_K,-0.32674225331862417,0.6737180887728358,-0.9208059268777378,-0.12901304464243202,0.14389407824688663,0.06354423424413672
369156000000,122454,369156000000,panda_K,-0.328860824396825,0.6787823275767515,-0.9198876255480455,-0.12928358008443877,0.14385569353245914,0.06385742283387638
369159000000,122455,369159000000,panda_K,-0.325206086013738,0.6690352096221818,-0.9234414866040093,-0.12825560532942182,0.1439557096839437,0.06323381143460745
369162000000,122456,369162000000,panda_K,-0.3278981757005399,0.6759347214256112,-0.9224298996299005,-0.1288661385302724,0.14389992630157716,0.06366575945845708
369165000000,122457,369165000000,panda_K,-0.3297928007695403,0.6804947738161982,-0.9211012715023824,-0.12899837907927436,0.1438636076362306,0.06394871845622893
369168000000,122458,369168000000,panda_K,-0.32515189066124334,0.6693277098717323,-0.9253917521359787,-0.12760188766595146,0.14428909961934244,0.06326880615508759
369171000000,122459,369171000000,panda_K,-0.32854618187315693,0.6771104386099874,-0.9237832561470909,-0.12846292790042604,0.1439682627210337,0.0637404313412098
369174000000,122460,369174000000,panda_K,-0.3304431722671513,0.6817766985937865,-0.9224858210391332,-0.12866294746495308,0.14393143320354798,0.06401644456680018
369177000000,122461,369177000000,panda_K,-0.3322562177147703,0.6860326380764087,-0.9214237945377982,-0.12874452280889487,0.14390540669581875,0.06429625695233568
369180000000,122462,369180000000,panda_K,-0.32736648235448146,0.6740904065535401,-0.9270410281450442,-0.12783428767567623,0.14413083545686725,0.0635630546434987
369183000000,122463,369183000000,panda_K,-0.329634815137255,0.6796956922212817,-0.9256389509965054,-0.12829991260860305,0.14402897307527351,0.06385740580785815
369186000000,122464,369186000000,panda_K,-0.331613814688663,0.68439422718445,-0.9245857640839028,-0.12854424589954458,0.1439751678574986,0.06415442938096029
369189000000,122465,369189000000,panda_K,-0.3281630495005218,0.6756376176225731,-0.928367731629427,-0.12765093252630744,0.14412037383243773,0.06359531243294266
369192000000,122466,369192000000,panda_K,-0.33068619157426943,0.6819815482735635,-0.9272671766079467,-0.12820183566540516,0.1440496482719792,0.06399843688761883
369195000000,122467,369195000000,panda_K,-0.33244863005278047,0.6862266292881629,-0.925945594176416,-0.1283318617565756,0.14401706522523783,0.06426492328265715
369198000000,122468,369198000000,panda_K,-0.3289827411499915,0.6775900101076905,-0.9296847462901101,-0.12745420940235885,0.1441788244626391,0.0637098696840979
369201000000,122469,369201000000,panda_K,-0.3314995235860786,0.6838672336036683,-0.9286617067188465,-0.12802706540967607,0.144105382211789,0.06410996808723401
369204000000,122470,369204000000,panda_K,-0.33324408504251735,0.6880746002400342,-0.9274273963873935,-0.12817050643504035,0.14407633767233524,0.06437430740052713
369207000000,122471,369207000000,panda_K,-0.3349324634996506,0.6919489145579292,-0.9262224355639831,-0.1281968354540349,0.14404672472971672,0.06463778399904638
369210000000,122472,369210000000,panda_K,-0.3302505832388157,0.6809455576164535,-0.9319238789577825,-0.12733659651143187,0.14430813786787322,0.06395753690589165
369213000000,122473,369213000000,panda_K,-0.4892051079477691,0.8303203988431077,-1.3132495260772188,-0.15278684013621724,0.13897518167153608,0.10772150469033868
369216000000,122474,369216000000,panda_K,-0.022261857523064366,-0.422037496394201,1.2361920888003832,0.08078558908018019,-0.005440656865179885,-0.07772119242631101
369219000000,122475,369219000000,panda_K,0.4008255671684622,-0.8393335870332955,0.7334600111665519,0.11963201383889657,0.12681618846227766,-0.10983044882665165
369222000000,122476,369222000000,panda_K,0.3082961872234343,-0.8826126319272186,1.152491195499948,0.1254539283024876,0.026162496114728123,-0.11012084709010364
369225000000,122477,369225000000,panda_K,0.18424100935636042,-0.6728943576413056,1.1338959076578174,0.08163566549632406,0.014693242964990631,-0.09214336397329696
369228000000,122478,369228000000,panda_K,0.24878269697244418,-0.7176761983090445,0.9830259125758584,0.09106986205464924,0.05145261641399686,-0.09858006552653997
369231000000,122479,369231000000,panda_K,0.2725348269656502,-0.7753010989475225,1.0297919811252703,0.10777985672187146,0.04645765707578012,-0.10287792336470662
369234000000,122480,369234000000,panda_K,0.24932724630013167,-0.7570716650838867,1.0850408829809974,0.10540924791507936,0.0350108952778148,-0.10061525831882726
369237000000,122481,369237000000,panda_K,0.24201119972817772,-0.7339210424823583,1.0658740668534452,0.09939763733498208,0.03820923463962665,-0.09929191366630438
369240000000,122482,369240000000,panda_K,0.2511632997987262,-0.7438995818617412,1.03941337494613,0.0996409480329126,0.04196126866358407,-0.10036051046015675
369243000000,122483,369243000000,panda_K,0.2485951311942601,-0.740960053915142,1.0475535719822138,0.10068740086791876,0.04037781304784807,-0.10012058128887452
369246000000,122484,369246000000,panda_K,0.24462011729059835,-0.73615755708612,1.057085894652788,0.10099235655218923,0.03905444031150368,-0.09967905609685114
369249000000,122485,369249000000,panda_K,0.24782393521457746,-0.7428434082815821,1.0522945547975644,0.10152698569560595,0.03973353543985486,-0.10018092979158205
369252000000,122486,369252000000,panda_K,0.24607232385279953,-0.7374364383481392,1.0516699621364984,0.10097120018782577,0.04001541219482192,-0.09993154803455853
369255000000,122487,369255000000,panda_K,0.24423043886356494,-0.7334542120954997,1.0535952864667621,0.10089042153151964,0.039821697301472364,-0.09972834132858124
369258000000,122488,369258000000,panda_K,0.24809885826859165,-0.7417349177056791,1.0499313147510534,0.10196640336720719,0.04024594690145006,-0.10028901373053378
369261000000,122489,369261000000,panda_K,0.2451129958583281,-0.7358837710526919,1.0532376657687477,0.10161738265909842,0.03978976540215212,-0.09997492903105284
369264000000,122490,369264000000,panda_K,0.24377026716728875,-0.7327592806571717,1.0553996335247637,0.10163785325471886,0.03976639284314626,-0.09984480029228227
369267000000,122491,369267000000,panda_K,0.24222024678772558,-0.7294423828686507,1.0569615092139313,0.10155950913829614,0.039696169345297364,-0.0996824537822705
369270000000,122492,369270000000,panda_K,0.24622091813955993,-0.7383045181442336,1.0510229155578326,0.10217790408549787,0.03995532339969736,-0.10030783428696437
369273000000,122493,369273000000,panda_K,0.24435048773901585,-0.7341495120811657,1.0530468822256527,0.1019670363408042,0.03979067787193147,-0.10013018178315199
369276000000,122494,369276000000,panda_K,0.24273804772904534,-0.730816214682762,1.0552399343007655,0.10194341759089673,0.03963336510579005,-0.09996535808282203
369279000000,122495,369279000000,panda_K,0.24562180731192626,-0.7373963501438046,1.0517654159877183,0.10263203665695828,0.03981214620938201,-0.10045082048902548
369282000000,122496,369282000000,panda_K,0.24358487290969008,-0.7328893912832068,1.053735584576954,0.1023610795691585,0.03965094012995636,-0.10020990616259459
369285000000,122497,369285000000,panda_K,0.2421254866935168,-0.7297338310040516,1.0556770225459942,0.10234629097533399,0.03955909389999618,-0.10005614931895661
369288000000,122498,369288000000,panda_K,0.24592170255852597,-0.7372425428878514,1.0512520141637025,0.10321395707973334,0.04008849157953165,-0.10057114407354673
369291000000,122499,369291000000,panda_K,0.2431111808782174,-0.7321237706330326,1.0541326074884143,0.10284126446526855,0.03958298927836833,-0.1003036100871986
369294000000,122500,369294000000,panda_K,0.24167435457052475,-0.7289528290478618,1.0560234365881709,0.10279381774295376,0.039500213845019144,-0.10015019620107384
369297000000,122501,369297000000,panda_K,0.24026101409600956,-0.7260528599790067,1.0579818319579182,0.1028205470029113,0.03938986842853914,-0.0999963949373352
369300000000,122502,369300000000,panda_K,0.24404067020726858,-0.7341529344285801,1.0523497971995537,0.10342189434585539,0.03964570060589384,-0.10056160768073155
369303000000,122503,369303000000,panda_K,0.24229658211697874,-0.7303820006217249,1.0543290114691874,0.10321055194855057,0.0394866166563162,-0.10038489901390481
369306000000,122504,369306000000,panda_K,0.2407415838032032,-0.7271795794789545,1.056261709942257,0.10312759651709703,0.03934444283527752,-0.10021252029036057
369309000000,122505,369309000000,panda_K,0.24295265476695133,-0.731943241590137,1.052526867980205,0.10349170787123704,0.03947883820494684,-0.10055333017359411
369312000000,122506,369312000000,panda_K,0.24128796506581,-0.7284355440589488,1.0545282836203784,0.10336156459041806,0.03933918059259213,-0.10037557801640806
369315000000,122507,369315000000,panda_K,0.2398620515405962,-0.7255437978197081,1.05657941226796,0.10336711421193312,0.03922069396305959,-0.10021566061266525
369318000000,122508,369318000000,panda_K,0.24343535317157194,-0.7321764162933568,1.0520287443361205,0.10411275355826508,0.039793541571906434,-0.10066342681115925
369321000000,122509,369321000000,panda_K,0.24079622461726682,-0.7276430672502078,1.0549556657465502,0.10383068618670124,0.039284866670577845,-0.10041660470129622
369324000000,122510,369324000000,panda_K,0.23944777623850128,-0.7247336787321825,1.056768729394528,0.1037806550946441,0.03920477100432336,-0.10026359484139691
369327000000,122511,369327000000,panda_K,0.23808870131399978,-0.7220173325317539,1.058699110134047,0.1037901897596005,0.03908909365319188,-0.10010784293577231
369330000000,122512,369330000000,panda_K,0.24154810253615747,-0.7291198016708337,1.0529685871618581,0.10429049143731574,0.03935694935762957,-0.10060232332400743
369333000000,122513,369333000000,panda_K,0.23991234868911304,-0.7256957991093326,1.0548803851533868,0.10410778408890418,0.03920061512024567,-0.10042862287496174
369336000000,122514,369336000000,panda_K,0.23844228067518897,-0.7227570000345732,1.0568189907771923,0.1040331402831097,0.03905387679646624,-0.10026065112337931
369339000000,122515,369339000000,panda_K,0.24080572058495497,-0.7276489520777325,1.0529620867457328,0.10455975695061222,0.03931979725171303,-0.10063671602511279
369342000000,122516,369342000000,panda_K,-0.2929623231414078,0.3555055540370045,0.5472065820614028,-0.009114464651049314,-0.0202660310746835,0.09430175448231631
