%time,field.header.seq,field.header.stamp,field.header.frame_id,field.wrench.force.x,field.wrench.force.y,field.wrench.force.z,field.wrench.torque.x,field.wrench.torque.y,field.wrench.torque.z
126471000000,38872,126471000000,panda_K,0.17837534947508013,0.25333246358155287,-0.11534327968873011,-0.03937815997827221,0.11109873986445579,0.03451920112804199
126471000000,38873,126474000000,panda_K,0.19951459613579553,0.26189775180981595,-0.10702046933898393,-0.039121454774153505,0.11264029598061087,0.0331075602816727
126477000000,38874,126477000000,panda_K,0.18513644014111746,0.25687295065462895,-0.11172148304225281,-0.03943453631340056,0.11076554757888425,0.03404591614203126
126481000000,38875,126480000000,panda_K,0.17424651898917165,0.2528939933519488,-0.11676167907985872,-0.03987390380155079,0.10991998338423342,0.03485329323795919
126483000000,38876,126483000000,panda_K,0.18771127752644115,0.25820443975811697,-0.11311820777895612,-0.03968735360443662,0.11195468333855131,0.033932628228979286
126486000000,38877,126486000000,panda_K,0.1744007671008684,0.2537888203153335,-0.11848700818180895,-0.0402107185666289,0.11058682077023767,0.034900708712009336
126489000000,38878,126489000000,panda_K,0.16558823419827617,0.25045385381882135,-0.12185565916599386,-0.040498690715881115,0.11029710383690323,0.03555511996890688
126505000000,38879,126494000000,panda_K,-0.5636744415297928,-0.39031292795516126,-0.8017163218237683,0.00034267511498909005,0.0015016341358213628,0.06094867181028296
126505000000,38880,126497000000,panda_K,-0.5765018946684105,-0.3953895824400978,-0.8045172706316219,0.00040122700910619896,1.7113751792269954e-05,0.06173073666047215
126505000000,38881,126500000000,panda_K,-0.5867321773130236,-0.39955028995937625,-0.8096741249074623,5.2352835792197905e-05,-0.0008509018186255018,0.0624702341217886
126505000000,38882,126503000000,panda_K,-0.5952948302456129,-0.4028243250608694,-0.8162004237914258,-0.0004566146955964096,-0.0012660892547424543,0.06310582509735359
126505000000,38883,126507000000,panda_K,0.14990273731312623,0.24644476911299415,-0.1323683010832367,-0.04190905683851027,0.11064405167594836,0.03674193971096304
126520000000,38884,126510000000,panda_K,0.1445929719707748,0.2445509840984217,-0.1346693381868044,-0.0422000556415642,0.11116556391708178,0.03713512919319848
126520000000,38885,126513000000,panda_K,0.2999533863274303,0.6670167874828102,0.2654263955080198,-0.09867154160310448,0.11757397407294884,-0.06303848713757547
126520000000,38886,126517000000,panda_K,0.1350589003361602,0.2556376046111634,-0.5091913108782169,-0.11122625018828979,0.1136878316045491,0.027905669006739034
126520000000,38887,126520000000,panda_K,0.3578759260735349,0.3845221516434345,-0.16992943445607467,-0.057560803401509444,0.1512701544300929,0.01772585696579197
126520000000,38888,126522000000,panda_K,-0.5879345130171654,-0.41277829565267604,-0.6830089753311642,0.02920391328628901,0.008409915052342534,0.06369394421537108
126520000000,38889,126525000000,panda_K,-0.7414172140846954,-0.48744202549798893,-0.8136503737334112,0.009705488621715188,-0.021278040287498634,0.07721945574961392
126528000000,38890,126528000000,panda_K,-0.5411268370069177,-0.36336393381974474,-0.8622632868851737,-0.013939522516057248,0.0066929367437313265,0.06000669892246781
126531000000,38891,126531000000,panda_K,-0.5258480484480544,-0.35936408108001056,-0.7952482107510271,-0.0025913633873461284,0.01222887523327584,0.05766128155709552
126535000000,38892,126535000000,panda_K,0.2244135342604764,0.26599842558068,-0.1090628850826701,-0.034013665364597746,0.1167269320243685,0.030816475330643807
126538000000,38893,126538000000,panda_K,0.19891709141640904,0.26221607615658904,-0.14702567126555915,-0.04015024010620252,0.1109664660459159,0.03288518552325961
126541000000,38894,126541000000,panda_K,0.1907507501820035,0.26005479284147215,-0.15123258587957847,-0.04033344202900801,0.11141929508556073,0.03368539581525705
126544000000,38895,126544000000,panda_K,0.21060453470417112,0.26579446570076337,-0.13270938321930137,-0.038091566553042286,0.11444539601815949,0.03253604923752941
126547000000,38896,126547000000,panda_K,0.19556795751096176,0.2591531855681074,-0.13326356300040565,-0.0381916316615427,0.11304137944200288,0.033681285714248756
126550000000,38897,126550000000,panda_K,0.18354747045728328,0.254778016356423,-0.14017956025865747,-0.039174995009592484,0.11190340188953164,0.034697191956047535
126553000000,38898,126553000000,panda_K,0.20344589042565092,0.2628118084180035,-0.13622721755917133,-0.03894971304779532,0.11432795982666275,0.03343334987691999
126557000000,38899,126556000000,panda_K,0.1858640816724741,0.25586955368516356,-0.14045937559572141,-0.03913769196447007,0.11235566677621166,0.034807712559111095
126559000000,38900,126559000000,panda_K,0.1757091468561237,0.25152057203692285,-0.14208443781326638,-0.03934755389834479,0.11198269584835607,0.03565205363163612
126562000000,38901,126562000000,panda_K,0.19895884747804538,0.26040024433335385,-0.13688909570145819,-0.03919879852759233,0.11557966357092839,0.03440226499843598
126565000000,38902,126565000000,panda_K,0.1810868920806523,0.25441095952689846,-0.14357361837206467,-0.03978392805568448,0.11267361147448207,0.03549200284735121
126568000000,38903,126568000000,panda_K,0.1703711632645707,0.2498514113699641,-0.14541203952446294,-0.039850520088071495,0.11197880554366023,0.03631074657097383
126572000000,38904,126572000000,panda_K,0.8135807767624453,0.3382983293687287,1.1239794169256674,0.07741653494512826,0.2269294486280223,-0.10656536527824635
126575000000,38905,126575000000,panda_K,0.8461784621696677,0.35118335349156293,1.1323520328435783,0.07809970829894886,0.23095374552342013,-0.10893044207764441
126579000000,38906,126579000000,panda_K,-0.5868185795391738,-0.3949294727636845,-0.8197660094653296,-0.0010895298731687392,0.0009758309420826207,0.06192952614060588
126582000000,38907,126582000000,panda_K,-0.5960637126820042,-0.3989867066737197,-0.8234533239338166,-0.0013428591684601782,0.0002806925370968452,0.06259370599327388
126585000000,38908,126585000000,panda_K,-0.6040112718292989,-0.402333769444037,-0.8283181999368091,-0.0017756002723702553,1.604846518189415e-05,0.0650348354089812
126588000000,38909,126588000000,panda_K,-0.5924369267787415,-0.39766230788663404,-0.8289141244937379,-0.0017212031504823082,0.001423640877816424,0.06420676630221364
126591000000,38910,126591000000,panda_K,-0.6008336710466614,-0.4013617224158533,-0.830380282366908,-0.0017043608782407512,0.0010333328113851861,0.0647452389900628
126597000000,38911,126595000000,panda_K,0.17645693250087424,0.2555139404287533,-0.14833296682413905,-0.041128780540351136,0.11402053468956398,0.03478958664220354
126606000000,38912,126599000000,panda_K,0.8220140018427978,0.3410177075339947,1.1205087554761777,0.07787125187318618,0.22860291997510368,-0.10789072896149299
126606000000,38913,126602000000,panda_K,0.8133840092192387,0.33733994753467084,1.1165095013697854,0.07755983585555974,0.22808597802081995,-0.1072852691801767
126606000000,38914,126604000000,panda_K,0.14742464537115252,0.24411565136476948,-0.15670987418379023,-0.04203359969412567,0.11173526876971945,0.03690992070609401
126608000000,38915,126608000000,panda_K,0.8013603819891328,0.3318964249636046,1.1123924746604437,0.07721703424494362,0.22867398599420713,-0.10644111635557574
126611000000,38916,126611000000,panda_K,0.7965688077325294,0.32965601907927417,1.111003028201979,0.07705283016748082,0.22917041199873595,-0.10611610015951708
126622000000,38917,126614000000,panda_K,0.7920262660294894,0.3275849873365389,1.109273914075788,0.07684761225523482,0.22961647396639312,-0.10581592575605023
126622000000,38918,126617000000,panda_K,0.8367137286297859,0.345664420397949,1.122205743199845,0.07774840749757331,0.23484334030878054,-0.1072199581896483
126622000000,38919,126620000000,panda_K,0.8190468353058397,0.3390172728443259,1.117742175404253,0.07754130303286044,0.23190037742870143,-0.10610722873158901
126622000000,38920,126622000000,panda_K,0.1505006971475566,0.2470106339878146,-0.15145204975820836,-0.042527753358460804,0.11453914952741621,0.036321317935011824
126625000000,38921,126625000000,panda_K,0.17927829330636474,0.25927180156246427,-0.1477625827421124,-0.042303781869902156,0.1171051029372097,0.0342470402701478
126625000000,38922,126629000000,panda_K,0.8206665884577294,0.3397361580646291,1.114508662862954,0.07775540167254091,0.23053420719341486,-0.10823133494299253
126633000000,38923,126633000000,panda_K,-0.6071408270002996,-0.4047021551984786,-0.8446226971807342,-0.0021666024999872063,0.0013980543879820416,0.06357626498075471
126636000000,38924,126636000000,panda_K,-0.5934557700486619,-0.39860317852253935,-0.8421424715269296,-0.0021353470492265787,0.0026834551488279894,0.06262780673698568
126639000000,38925,126639000000,panda_K,-0.736373771771359,-0.6018681007644409,-1.252676961655683,0.004900358674489963,-0.023825943362185992,0.10822785225867594
126642000000,38926,126642000000,panda_K,0.5418143582680719,0.07047550134252098,1.3112670561242346,0.1219079661936183,0.22000757297555898,-0.09102335026929656
126645000000,38927,126645000000,panda_K,0.9027573939467368,0.49331955021181634,0.7856503378294617,-0.012516373133811518,0.24239614883660435,-0.11243651158281553
126648000000,38928,126648000000,panda_K,0.9438742832355776,0.4068195878846434,1.2021525677644775,0.090577681818176,0.25290309447842274,-0.11708288217797613
126654000000,38929,126651000000,panda_K,0.7413003490266615,0.27051540328195867,1.1880684920953335,0.10361911759406112,0.2122442161796227,-0.09969259515712883
126654000000,38930,126654000000,panda_K,0.7972134338876846,0.34327822650369794,1.041415494966243,0.06469861782298522,0.21998126792668554,-0.10323456891350227
126657000000,38931,126657000000,panda_K,0.8470322590536614,0.36878555506590643,1.08153654452593,0.06873005972116708,0.23541444855474108,-0.10758373040299174
126661000000,38932,126660000000,panda_K,0.8252874245746534,0.34266417775401037,1.134455511954381,0.0809493241777246,0.2334757952989046,-0.10576271398193499
126663000000,38933,126663000000,panda_K,0.7981685683168237,0.33156950946197417,1.1116860869962026,0.07774016714184971,0.22722436107997845,-0.10376864324727313
126666000000,38934,126666000000,panda_K,0.8121394580337807,0.3426395596700597,1.0921606741100423,0.0740638688614252,0.22801570244677732,-0.10476923366811104
126669000000,38935,126669000000,panda_K,0.8068789601707397,0.33921425088094675,1.0984607373464537,0.07548693421829618,0.22902093206946264,-0.10448197187747714
126672000000,38936,126672000000,panda_K,0.8258745708425712,0.3454303756655115,1.1085867949394548,0.07659187354953541,0.2322727909905964,-0.10562511165297178
126676000000,38937,126676000000,panda_K,-0.6074154075128448,-0.3988550077930516,-0.8428492425199554,-0.0033451429341428453,0.0019979009897071465,0.06366028387832648
126679000000,38938,126678000000,panda_K,0.8028016568184584,0.3362584537560154,1.1004073452196028,0.07572147551890168,0.22917251344933648,-0.104327410983768
126682000000,38939,126682000000,panda_K,-0.6211484249918374,-0.4053603336066415,-0.8464792889564666,-0.0035532146699144684,0.0015519590308543246,0.06457694901486091
126684000000,38940,126684000000,panda_K,0.789641915367067,0.329901617023504,1.0982425933941986,0.07556331401971342,0.22927490085113394,-0.10343387223712291
126687000000,38941,126687000000,panda_K,0.7854194280283409,0.32789070025515893,1.0979123713903463,0.0753569868502849,0.22982637749433882,-0.10317415532319926
126690000000,38942,126690000000,panda_K,0.8114456672944146,0.3392759056903344,1.101152684783058,0.07514445597132431,0.23359503835678727,-0.1048491814744317
126693000000,38943,126693000000,panda_K,0.825990478992305,0.34575471946132813,1.1027362104927494,0.07565993799087957,0.23403774359762725,-0.10621259499548327
126696000000,38944,126696000000,panda_K,0.811397533097183,0.33944347165053707,1.101122256494738,0.07586158753611452,0.23177305600758064,-0.1052923725818888
126704000000,38945,126700000000,panda_K,-0.6147427460976552,-0.4033765383666771,-0.8485981789424633,-0.003516519435521795,0.0028435081852628136,0.06388698842983281
126704000000,38946,126703000000,panda_K,-0.6220027748354029,-0.40672434979866756,-0.8515060972379748,-0.0037756042788781845,0.0024974774922273575,0.06442084053708645
126707000000,38947,126707000000,panda_K,0.12815313102938997,0.23498943243625375,-0.1782906610862471,-0.04298434117644058,0.11483818002513732,0.03739058672988292
126710000000,38948,126709000000,panda_K,-0.6316409194304508,-0.41155993094342486,-0.8530139209614865,-0.00402940123255394,0.00321130491276439,0.06512365928452946
126714000000,38949,126713000000,panda_K,0.11883082614582813,0.23121425797113454,-0.17834165021628964,-0.043543376053375674,0.11553747574981976,0.03813355292853706
126717000000,38950,126717000000,panda_K,0.8234590251184081,0.34382861652956537,1.1025977082483067,0.07540924380837088,0.23658587266578301,-0.10645690897966603
126721000000,38951,126721000000,panda_K,-0.6112520780299477,-0.40244822445890766,-0.8504421801041299,-0.003768921245501246,0.005397049068603037,0.06349934844397886
126726000000,38952,126725000000,panda_K,0.1546480141551525,0.24896720230295716,-0.17405370178241664,-0.04345450877115149,0.11765799663408953,0.03549874478758995
126728000000,38953,126728000000,panda_K,0.1416470878314004,0.2438664312174385,-0.17688921353825174,-0.04368229172997523,0.11584223557046,0.03643003602053332
126732000000,38954,126732000000,panda_K,0.7922069551469021,0.33003777877433066,1.0938127544451253,0.07564367687280364,0.23164838568992896,-0.10448884503885239
126735000000,38955,126735000000,panda_K,0.8084964252557684,0.337230445938344,1.09706074731424,0.07548903856738863,0.2341475178801895,-0.10549968816976515
126738000000,38956,126738000000,panda_K,0.7971441025786564,0.3322885217331913,1.0951762133370186,0.07559878909400305,0.23264229739471637,-0.10488783398841144
126741000000,38957,126741000000,panda_K,0.790336912065962,0.32884728850319994,1.0953559795872037,0.07570365699271717,0.23235570840878664,-0.10443992834658267
126744000000,38958,126744000000,panda_K,0.8131008446516912,0.3390726575427684,1.0946607941169029,0.07568841749652623,0.2346027570399388,-0.10609350885800917
126747000000,38959,126747000000,panda_K,0.8006038719641333,0.33357988194426635,1.0924171678892223,0.07573956270304728,0.2329137108152699,-0.10524862971711772
126750000000,38960,126750000000,panda_K,0.7929317258415413,0.32981913626471165,1.0918530364281793,0.07579006999685158,0.23235361632444787,-0.10471664344080359
126758000000,38961,126754000000,panda_K,-0.610888198960796,-0.4032156814963934,-0.8637302845791871,-0.004101200100503794,0.005496107900684565,0.06345842173381652
126758000000,38962,126758000000,panda_K,0.13043823102603375,0.2419144926478024,-0.17688651320128262,-0.04483379160628864,0.11604221002980551,0.03731954435077317
126762000000,38963,126762000000,panda_K,0.8119107530208434,0.33827291800856596,1.0932532897125369,0.07550674037369387,0.23549604956471928,-0.10593878897066453
126766000000,38964,126766000000,panda_K,-0.7535343698947399,-0.606015444061829,-1.2749261768131817,0.002843301900590945,-0.021002710761603795,0.10907862134839241
