%time,field.header.seq,field.header.stamp,field.header.frame_id,field.wrench.force.x,field.wrench.force.y,field.wrench.force.z,field.wrench.torque.x,field.wrench.torque.y,field.wrench.torque.z
39978000000,13290,39978000000,panda_K,-0.4878967888730571,1.0559022223844254,-0.4576443090183979,-0.07286053041672769,0.1601289864670676,0.0786960259884401
39981000000,13291,39981000000,panda_K,-0.5191627362596006,1.0735221677265332,-0.3849649725674889,-0.07045082231693872,0.14860906587843886,0.0802313231052112
39984000000,13292,39984000000,panda_K,-0.49524078581503106,1.0534316790289495,-0.4249549126595769,-0.0723681956555331,0.15619402254849815,0.07884975548969883
39987000000,13293,39987000000,panda_K,-0.48635150657178866,1.0408823407869952,-0.44882879626945865,-0.07323571443082467,0.15735594821474413,0.07789551815119179
39990000000,13294,39990000000,panda_K,-0.4760743506421658,1.0263036751413026,-0.47748852558335775,-0.07381200109713032,0.15889665413593337,0.07677374572337609
39993000000,13295,39993000000,panda_K,-0.501637152340131,1.0491929490030842,-0.4050299927330736,-0.07375256161541381,0.1537426098590262,0.07888101552523924
39996000000,13296,39996000000,panda_K,-0.49090670804113706,1.0360775844036207,-0.4274635844256457,-0.07447923097897909,0.1553792243452417,0.0778269981040552
39999000000,13297,39999000000,panda_K,-0.48113569095339664,1.022794925869521,-0.4546259031204234,-0.07503257916452458,0.1570944777362813,0.07689574622294612
40002000000,13298,40002000000,panda_K,-0.49816516458533444,1.0318196450889494,-0.40461241963237127,-0.0741066019081169,0.15218850119492933,0.07785164029451294
40005000000,13299,40005000000,panda_K,-0.4852409176797379,1.0204094943928212,-0.43568124066416375,-0.07587081916118914,0.1553901898927963,0.07687523400000107
40008000000,13300,40008000000,panda_K,-0.47749082383995406,1.0097864665875378,-0.4601318590204962,-0.07674360307844569,0.15625745730651974,0.07621688885040144
40011000000,13301,40011000000,panda_K,-0.5051880209617511,1.0235737556604112,-0.3991202160479105,-0.07494046131190803,0.14671937650522343,0.0775057971918506
40014000000,13302,40014000000,panda_K,-0.48201729518723646,1.007707339599578,-0.44263683833744694,-0.07761759510737094,0.15455187199249423,0.07633887231892393
40017000000,13303,40017000000,panda_K,-0.47464335809977165,0.997480949190498,-0.46413346534843913,-0.07843707297481374,0.15511295964366775,0.07564715089130498
40020000000,13304,40020000000,panda_K,-0.46587874972743815,0.9859892237051795,-0.4917529711286137,-0.07925079174865263,0.15646010409718875,0.07482416469766212
40023000000,13305,40023000000,panda_K,-0.4878890886715054,1.0015838867051912,-0.42191231857507283,-0.07876252492422095,0.1515651174995901,0.07650258443323807
40026000000,13306,40026000000,panda_K,-0.4781725755792141,0.9914177952201021,-0.4435362344771434,-0.07977313195306646,0.15312084600917017,0.07561688377022348
40029000000,13307,40029000000,panda_K,-0.46943980632896776,0.9807816165815866,-0.4699578741328827,-0.0805478845835312,0.15474654332660234,0.07488540354798251
40032000000,13308,40032000000,panda_K,-0.4813511737414844,0.9863734220508953,-0.42749523873910006,-0.08020027022710349,0.15200023110327493,0.07566005917824176
40035000000,13309,40035000000,panda_K,-0.4720274828871751,0.9766611693381857,-0.4515118105509524,-0.08137999450339183,0.1533248635539119,0.07480853225530848
40038000000,13310,40038000000,panda_K,-0.4643616517681089,0.967528016261569,-0.47801430556233393,-0.08239345366068523,0.15444432777752212,0.07419714985677875
40041000000,13311,40041000000,panda_K,-0.48908399735781055,0.9746334709451866,-0.41855354080188556,-0.07990631601645913,0.14488641898183086,0.07508647203796141
40044000000,13312,40044000000,panda_K,-0.4683415240825789,0.9637632340185849,-0.4608344945997465,-0.08323287625106243,0.1522772705785169,0.07427494212470889
40047000000,13313,40047000000,panda_K,-0.46196861549779655,0.9560185652865532,-0.4815849395055849,-0.08419124357023246,0.15279871032059555,0.07375358562979911
40050000000,13314,40050000000,panda_K,-0.4539711938634903,0.9465677245799766,-0.5087031128172439,-0.0850753769222432,0.1541521310477635,0.07307766574888706
40053000000,13315,40053000000,panda_K,-0.47267006885905477,0.9550973259432349,-0.44097950162611055,-0.0841534096473518,0.1493927579164034,0.07432149036627066
40056000000,13316,40056000000,panda_K,-0.4642623455797864,0.9481194757385405,-0.46186409508410986,-0.08550958469367666,0.15084080002706768,0.07361957064986821
40059000000,13317,40059000000,panda_K,-0.4565813434375016,0.9400433756617358,-0.4877209553194835,-0.08647376351101453,0.1524213875509806,0.07306641011538664
40062000000,13318,40062000000,panda_K,-0.4686069638332529,0.9380333925411823,-0.4402866652914119,-0.08461518465105873,0.14769681448953945,0.07332994955691319
40065000000,13319,40065000000,panda_K,-0.458476691268083,0.9340552862413057,-0.4707273682201117,-0.0872247687376321,0.1508069482478982,0.07286086285513063
40068000000,13320,40068000000,panda_K,-0.45259449340583396,0.9281779761454904,-0.4938292501265528,-0.08837313228605123,0.1515926727210017,0.07253764960253319
40071000000,13321,40071000000,panda_K,-0.4742060956626673,0.929239978299169,-0.43599648973115074,-0.08516110699704384,0.14259433001222802,0.07306071208198173
40074000000,13322,40074000000,panda_K,-0.5998446487716286,1.05229128093918,-0.8425234560434602,-0.11056627940002428,0.1442234150373015,0.11325312650976377
40077000000,13323,40077000000,panda_K,-0.10681672476115811,-0.17458924676805915,1.658706948625839,0.11450280825711266,0.004052208390319945,-0.06727022111484104
40080000000,13324,40080000000,panda_K,0.328822236971586,-0.6078131474829466,1.163117562599207,0.15458284817230733,0.1349511945073164,-0.10290867628691278
40083000000,13325,40083000000,panda_K,0.22184000085374683,-0.6452651524277783,1.644122857386853,0.1612353743132258,0.02993128951820758,-0.10171641449024532
40086000000,13326,40086000000,panda_K,0.10812270339754157,-0.4492353896180451,1.5933189863218786,0.11685859750399322,0.021617547721318575,-0.0850266526683856
40089000000,13327,40089000000,panda_K,0.17525851848045004,-0.49471238518506166,1.4266144023283605,0.12500756930993634,0.058765799805908264,-0.0915108635847586
40092000000,13328,40092000000,panda_K,0.1916207956277401,-0.5639022354515606,1.5181575615572653,0.14414929466683354,0.04932989769736991,-0.09599308384401559
40095000000,13329,40095000000,panda_K,0.1784679008375989,-0.5485189549029474,1.5396496761351957,0.13860360917634365,0.041208598180922054,-0.09407190426660841
40098000000,13330,40098000000,panda_K,0.17760561833796037,-0.5339896071649339,1.497020221158787,0.1315763192300901,0.04507770416947901,-0.0932906815091029
40101000000,13331,40101000000,panda_K,0.16419471031816787,-0.5406079596871983,1.5343822328587837,0.1352120455628111,0.039704493093615414,-0.09374164674172222
40104000000,13332,40104000000,panda_K,0.18113162670928037,-0.5461436477778885,1.5001123858830747,0.13235926848586585,0.04542857101171374,-0.0941827371519237
40107000000,13333,40107000000,panda_K,0.18404616389248007,-0.5496572967413181,1.4879173276595292,0.13162163722430054,0.0447943937706307,-0.09441658733140319
40110000000,13334,40110000000,panda_K,0.19030490398878047,-0.5546291778409066,1.4610698972955416,0.13044604239718458,0.046564026230437525,-0.09488441699898065
40113000000,13335,40113000000,panda_K,0.17706930416397731,-0.5572572181638735,1.522536898387508,0.13201103339808484,0.042427863376143723,-0.0943740960984765
40116000000,13336,40116000000,panda_K,0.18274162100759211,-0.5589683442650393,1.5041324581783782,0.13039248788619753,0.043491461881723564,-0.09485598639127137
40119000000,13337,40119000000,panda_K,0.1887187832546125,-0.563697660156165,1.4807444538744399,0.12946727312684964,0.04493637378530552,-0.09527959481321976
40122000000,13338,40122000000,panda_K,0.1804957757799838,-0.5744405551938212,1.525492068423729,0.13214879167715973,0.04047124886391912,-0.09562009489426623
40125000000,13339,40125000000,panda_K,0.1873179380274097,-0.571669107120218,1.4960490579165289,0.12893084426068566,0.0433838636829841,-0.09568511397308016
40128000000,13340,40128000000,panda_K,0.19164943577863486,-0.5743083131371085,1.4747117732629549,0.1278449680495309,0.04410634651218345,-0.09589959612207766
40131000000,13341,40131000000,panda_K,0.17537508658746914,-0.5842546247401166,1.5295634061461534,0.13242450924664242,0.035717805360235645,-0.09613094659906712
40134000000,13342,40134000000,panda_K,0.19056799758890589,-0.5837115232435575,1.4898781561058916,0.12791522628818922,0.04258264040755778,-0.09624308324867613
40137000000,13343,40137000000,panda_K,0.19436371858497162,-0.5857752913837277,1.4715357413911168,0.12675686121135285,0.04296220305374994,-0.09650986358033818
40140000000,13344,40140000000,panda_K,0.19962314565606934,-0.589433945825323,1.4467571181734753,0.125804447796586,0.04421114912151039,-0.09684613580987407
40143000000,13345,40143000000,panda_K,0.188754461485027,-0.5975830394718601,1.5078525075966784,0.1279434087399015,0.03992846624726675,-0.09664768076520973
40146000000,13346,40146000000,panda_K,0.19363681256257018,-0.5974100481923295,1.4897255090375787,0.1260883681830152,0.041036602645757994,-0.09702642987771448
40149000000,13347,40149000000,panda_K,0.19858663625398282,-0.5995564516262912,1.4660140566045734,0.12489206022263544,0.04250127059480677,-0.09726861546146094
40152000000,13348,40152000000,panda_K,0.1923129094507654,-0.6141371288393618,1.5093244940709638,0.12799791896529433,0.038147969216382166,-0.09785464390537586
40155000000,13349,40155000000,panda_K,0.19798229516904658,-0.6088772099400593,1.4811274967662913,0.1246615774149338,0.04092954446735589,-0.09773037732279677
40158000000,13350,40158000000,panda_K,0.201467042317456,-0.6096074140822312,1.460565235413469,0.12349337352724635,0.04162939700502907,-0.09779913715243665
40161000000,13351,40161000000,panda_K,0.1876075444758632,-0.623757181192062,1.5130154351619316,0.12846820850929397,0.03362806079135057,-0.09828544139324906
40164000000,13352,40164000000,panda_K,0.20114616811521902,-0.6200162976411973,1.4742709686114315,0.12364731436509947,0.04023515831917163,-0.09818448663633825
40167000000,13353,40167000000,panda_K,0.2040513490316879,-0.6201045739669463,1.4566659614610706,0.12241185637814339,0.04057018606231668,-0.09830748966408454
40170000000,13354,40170000000,panda_K,0.20847952888789584,-0.6219729439889117,1.4326625352682147,0.1214267590528004,0.041783124801584956,-0.09850478477357594
40173000000,13355,40173000000,panda_K,0.20008215296074178,-0.6347556446864568,1.491092085449114,0.12386081525036807,0.037707300236840685,-0.0986045234751562
40176000000,13356,40176000000,panda_K,0.20387226690702592,-0.6322214372199245,1.4737136738090681,0.121825785392594,0.03872934056119341,-0.09883192943064176
40179000000,13357,40179000000,panda_K,0.20787537882971968,-0.6323534527705456,1.4507302974945695,0.12052911362731229,0.04013883080855348,-0.09892660518003474
40182000000,13358,40182000000,panda_K,0.20334287829009998,-0.6502033743040437,1.492271276681054,0.12392335956768798,0.0359587020195887,-0.09972923772267828
40185000000,13359,40185000000,panda_K,0.20783121560086704,-0.6423984712753765,1.464819449857049,0.12040689846959791,0.03865204907425843,-0.09942430529942718
40188000000,13360,40188000000,panda_K,0.21046328652594515,-0.6413023715633581,1.4450446420657939,0.11918846701026654,0.03931673433405799,-0.09936103976435016
40191000000,13361,40191000000,panda_K,0.1988489521259793,-0.6592434173022755,1.4953121296386456,0.12455336136463913,0.03168931800776212,-0.1000837329125576
40194000000,13362,40194000000,panda_K,0.21079028315803017,-0.6526260088319901,1.4577460066749277,0.11950294416922919,0.03802717939268503,-0.09979582597976372
40197000000,13363,40197000000,panda_K,0.21283581276968283,-0.6509166315347001,1.4408816239376594,0.1182858770429297,0.038373464619314554,-0.09981706459061258
40200000000,13364,40200000000,panda_K,-0.3405789329184823,0.3653289963232429,1.0098680265349624,0.017931225837083627,-0.03214648673602627,0.09019387841069082
40203000000,13365,40203000000,panda_K,0.2160148929301493,-0.01449288553558022,-0.17768721788817296,0.01192098374255914,0.23710727865634804,0.02348554297475869
40206000000,13366,40206000000,panda_K,0.33481404264652553,-0.2541029133389838,0.1650039331098673,0.04826521813542123,0.1828203362693783,0.011498585583592824
40209000000,13367,40209000000,panda_K,0.16479844847290875,-0.03968188078031365,0.27606645838140487,0.001982431075132674,0.13370515930709095,0.029842485169216462
40212000000,13368,40212000000,panda_K,0.1799221954737307,0.0068851574889017345,0.12334960372454679,-0.0081618365437377,0.17229100186136295,0.03274872864900902
40215000000,13369,40215000000,panda_K,0.23206395265155388,-0.07290435223954707,0.1056384436923674,0.010993613009169928,0.17918327971100192,0.0263567384250694
40218000000,13370,40218000000,panda_K,0.22141093323823022,-0.0820466706553539,0.16040116923846642,0.014122504543794618,0.1649011282731335,0.026502614903441912
40221000000,13371,40221000000,panda_K,0.20302132045000731,-0.07251870131241364,0.19510666350658284,0.010419947798848632,0.16058564466608374,0.028033723886426835
40224000000,13372,40224000000,panda_K,0.2097468124005837,-0.05451272036021205,0.14169360030797934,0.004249561241283298,0.16833564046265456,0.02896589134318743
40227000000,13373,40227000000,panda_K,0.21334176128547916,-0.05413314163643373,0.12369357686491035,0.004242197612229357,0.1687321761538217,0.02912104949413816
40230000000,13374,40230000000,panda_K,0.21411417119289114,-0.052041311220659074,0.10985777448908299,0.0039592947942697805,0.1682863245831179,0.02952718895995701
40233000000,13375,40233000000,panda_K,0.20895650164471113,-0.07027285208069717,0.16557113320809802,0.006685914145202958,0.1645658374243082,0.0293054118452047
40236000000,13376,40236000000,panda_K,0.21117410442343704,-0.06232032987480539,0.1478403815798807,0.00411997361511568,0.1660434775290775,0.02950661657858685
40239000000,13377,40239000000,panda_K,0.21283431775571202,-0.05664051434128346,0.12582979410929057,0.0024432110945316853,0.1674608735001944,0.029931882480769917
40242000000,13378,40242000000,panda_K,0.21126308000370905,-0.07080052068320022,0.1582670659633485,0.004170577619450375,0.16545991173570718,0.029643964186896948
40245000000,13379,40245000000,panda_K,0.2132512440576398,-0.06427285901668353,0.14100404946078965,0.0021558677313410143,0.16637170096627574,0.029838303635217705
40248000000,13380,40248000000,panda_K,0.21474324147151186,-0.059231077807172655,0.11992604320976571,0.0007140496114808464,0.1674396638676976,0.03023460636688171
40251000000,13381,40251000000,panda_K,0.20695919549057773,-0.08218929985164147,0.1654257776042987,0.006578905187615343,0.16055710546204943,0.029312145723698002
40254000000,13382,40254000000,panda_K,0.21598072892661718,-0.0702777665083569,0.13279129633425452,0.0013552198197474656,0.16619556524926754,0.03006426931454792
40257000000,13383,40257000000,panda_K,0.21663527491637263,-0.06484153407618376,0.11801615803433198,3.261717646754064e-05,0.1665765674777382,0.03035927694379528
40260000000,13384,40260000000,panda_K,0.21885600401258606,-0.06118770181099533,0.0965262739032115,-0.001070763628697055,0.16788334352670056,0.03063369647289855
40263000000,13385,40263000000,panda_K,0.2170396079199168,-0.08444260985679475,0.14785253145699548,0.00201092632474072,0.16454142936876004,0.029904219851832906
40266000000,13386,40266000000,panda_K,0.21846701597883902,-0.0760999074198483,0.13354767482257757,-0.00031422310145739693,0.1654435611195886,0.03005616808078531
