time,fext_field.header.seq,fext_field.header.stamp,fext_field.header.frame_id,fext_field.wrench.force.x,fext_field.wrench.force.y,fext_field.wrench.force.z,fext_field.wrench.torque.x,fext_field.wrench.torque.y,fext_field.wrench.torque.z,eevel_field.linear.x,eevel_field.linear.y,eevel_field.linear.z,eevel_field.angular.x,eevel_field.angular.y,eevel_field.angular.z,eepose_field.position.x,eepose_field.position.y,eepose_field.position.z,eepose_field.orientation.x,eepose_field.orientation.y,eepose_field.orientation.z,eepose_field.orientation.w,twist_cmd_field.linear.x,twist_cmd_field.linear.y,twist_cmd_field.linear.z,twist_cmd_field.angular.x,twist_cmd_field.angular.y,twist_cmd_field.angular.z,alpha_field.data,betar_field.data,betas_field.data,s_field.data,sdot_field.data,z_field.data,Dmat_field.layout.data_offset,Dmat_field.data0,Dmat_field.data1,Dmat_field.data2,Dmat_field.data3,Dmat_field.data4,Dmat_field.data5,Dmat_field.data6,Dmat_field.data7,Dmat_field.data8,eigval0_field.data
126238000000.0,38798,126238000000,panda_K,0.1750710945485069,0.2474857117734573,-0.0302930647072456,-0.0391092136194582,0.1110263859065859,0.0345004347292208,0.0043948100394052,0.0129734541104724,-0.006509521698023,-0.0013208040882758,0.0014771750132198,0.0057455744647852,0.5660830540245373,-0.3592219616084768,0.0897494770764975,0.7070777245110321,0.707128686281905,0.0004186529397892,-0.0005898020011019,0.002988551973585,0.009577931721368,-0.0013447702509076,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,2.0019541580040827e-12,10000.0,-2.656189443471079e-14,8.964603330241516e-05,0,150.00000000000006,4.263256414560601e-14,-2.042810365310288e-14,4.263256414560601e-14,150.0,2.131628207280301e-14,-6.217248937900877e-15,2.131628207280301e-14,150.0,150.0
126241000000.0,38799,126241000000,panda_K,0.1665598485453278,0.2453075967495616,-0.0399357471440239,-0.039736800705326,0.1105970909912272,0.0351358323013436,0.0043875024746879,0.0129428330724591,-0.0064663937732051,-0.0011907505215686,0.0014823291702772,0.0057419676294907,0.5660930321838205,-0.3591912442368494,0.0897431334388306,0.707078016672652,0.7071283965071034,0.0004175252515379,-0.000587754617437,0.002988551973585,0.009577931721368,-0.0013447702509076,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,2.05391259555654e-12,10000.0,-2.7622437282913588e-14,9.08125875866972e-05,0,150.00000000000006,2.8421709430404014e-14,-2.664535259100376e-15,2.8421709430404014e-14,150.0,-1.7763568394002505e-14,-2.664535259100376e-15,-1.7763568394002505e-14,150.0,150.0
126244000000.0,38800,126244000000,panda_K,0.2135594584713063,0.2596336047425407,-0.0060400927993447,-0.0375069791389031,0.1153874950080908,0.0320464405298381,0.0044050789723489,0.0128103443867163,-0.0063723014764264,-0.0014686611607249,0.0014169947521275,0.0057760292909046,0.5661030642873529,-0.3591608268348989,0.0897370421354794,0.7070782656305085,0.7071281502161155,0.000416264233857,-0.0005854515553363,0.002988551973585,0.009577931721368,-0.0013447702509076,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,1.8531842727043117e-12,10000.0,-2.3617169146988165e-14,8.621620509075001e-05,0,149.99999999999997,-2.8421709430404014e-14,9.769962616701378e-15,-2.8421709430404014e-14,150.0,1.4210854715202004e-14,9.769962616701378e-15,1.0658141036401504e-14,150.0,150.0
126247000000.0,38801,126247000000,panda_K,0.1965964991608616,0.2550506869401943,-0.0123261178628136,-0.0378890482538734,0.1125224080100621,0.0330208531211771,0.0043909298784678,0.0127505560923631,-0.0063479038653046,-0.0014612595389342,0.0014557395627261,0.0057753701371282,0.5661130679813565,-0.3591306568565431,0.0897310653691058,0.7070785229564855,0.7071278956188389,0.0004149256951874,-0.000583117159486,0.0029834775532333,0.0093890102394065,-0.0012123192891118,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,1.8272050539280826e-12,10000.0,-2.3118193896221918e-14,8.560513379052281e-05,0,150.0,2.8421709430404014e-14,-1.5099033134902132e-14,2.8421709430404014e-14,149.99999999999997,7.105427357601002e-15,-1.5099033134902132e-14,7.105427357601002e-15,149.99999999999997,150.0
126251000000.0,38802,126251000000,panda_K,0.8404411612098297,0.342623392299049,1.2372177167883038,0.0808044836342046,0.2267432274129141,-0.1079227089624076,0.0043293724180517,0.0098965211359058,-0.0011581363924456,9.592550938772094e-06,-0.0014059429943169,-0.0047615888408438,0.5661242824628462,-0.3590933344577476,0.0897269558677429,0.7070794316594361,0.7071269914405516,0.0004129351715426,-0.0005790837327018,0.0029834775532333,0.0093890102394065,-0.0012123192891118,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,3.5603742176704145e-12,10000.0,-5.063887372305006e-15,5.159102875040844e-05,0,150.00000000000003,-2.131628207280301e-14,-7.993605777301127e-15,-1.4210854715202004e-14,150.0,-3.552713678800501e-15,-7.993605777301127e-15,-3.552713678800501e-15,150.00000000000003,150.0
126253000000.0,38803,126253000000,panda_K,0.1734208935144971,0.2494030426329932,-0.0379295337955818,-0.0400074701563075,0.1096460574173642,0.0347002157455912,0.0043747881198175,0.0126663129875575,-0.0062396694324211,-0.0012702006184874,0.0014544077744177,0.005760705773277,0.5661329949320266,-0.3590707590246386,0.0897195580312873,0.7070790710324265,0.707127352670514,0.0004124726287788,-0.0005786555570366,0.0029834775532333,0.0093890102394065,-0.0012123192891118,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,1.7845724897824766e-12,10000.0,-2.2305542016296673e-14,8.459023956675082e-05,0,150.00000000000003,1.4210854715202004e-14,1.3322676295501878e-14,1.4210854715202004e-14,149.99999999999997,3.552713678800501e-15,-1.5099033134902132e-14,1.0658141036401504e-14,150.00000000000003,150.0
126256000000.0,38804,126256000000,panda_K,0.2057418129254301,0.2587699744165448,-0.0174488148301927,-0.0378871758991596,0.1144823565237675,0.0324656123693986,0.0043781141780601,0.0125886678020469,-0.0061728077138889,-0.001314349749789,0.0014377077003837,0.0057740084329791,0.5661429503990157,-0.3590410306143585,0.0897140576285491,0.7070793376196409,0.7071270884938682,0.0004113463576467,-0.0005765234973565,0.0029834775532333,0.0093890102394065,-0.0012123192891118,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,1.7177370637000422e-12,10000.0,-2.104296995171246e-14,8.297042950289324e-05,0,150.00000000000023,-9.237055564881302e-14,5.684341886080803e-14,-9.237055564881302e-14,150.0,-3.5527136788005016e-14,7.016609515630989e-14,-3.907985046680551e-14,149.99999999999972,150.0
126259000000.0,38805,126259000000,panda_K,0.3453552291539946,0.6785300111731438,0.3708424377685528,-0.0954406258553985,0.1170017259290992,-0.0663121387642517,0.0018295475776969,0.0085665950040921,-0.0041751096568483,-0.0007242620713523,0.0056507709906914,-0.0074001174284814,0.5661516289814501,-0.3590156238657983,0.089710660060981,0.7070825584463514,0.7071238700037892,0.0004088106875595,-0.0005756335111591,0.0029770039491826,0.0092007986749868,-0.0010834528876748,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,2.135513987866489e-12,10000.0,-2.923307212618353e-14,9.261528612114488e-05,0,150.00000000000009,1.4210854715202004e-14,0.0,7.105427357601002e-15,149.99999999999994,-4.263256414560601e-14,-8.881784197001252e-16,-3.907985046680551e-14,149.99999999999994,150.0
126262000000.0,38806,126262000000,panda_K,-0.7600674026973955,-0.5959327822811998,-0.7735773450189356,0.0002497373313699,-0.0063585935802232,0.0724913338591194,0.005113505488839,0.0126661472623475,-0.0047927804197911,0.0014233369100837,-0.003258190229558,0.0056187946201201,0.5661594953894721,-0.3589879201199374,0.0897063465903526,0.707082170386146,0.7071242597311959,0.0004109507920942,-0.0005720313892814,0.0029770039491826,0.0092007986749868,-0.0010834528876748,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,3.163913575576771e-12,10000.0,-5.297898011675898e-14,0.0001128964941017,0,150.0,1.4210854715202004e-14,1.7763568394002505e-14,1.4210854715202004e-14,150.00000000000006,4.263256414560601e-14,1.8651746813702633e-14,4.440892098500626e-14,149.99999999999994,150.0
126265000000.0,38807,126265000000,panda_K,-0.3559018684757719,-0.1997951592085907,-0.8886974747062866,-0.0587577232991631,0.0335457622224917,0.0409096390764111,0.0048708160609953,0.0105102288234885,-0.0008458039967207,0.00192618437979,-0.0015903189116089,-0.0042187990881921,0.5661716033789144,-0.3589569946495189,0.0897033428212113,0.7070821519738608,0.7071242775207036,0.0004151275584585,-0.0005697800250315,0.0029770039491826,0.0092007986749868,-0.0010834528876748,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,7.100986465502501e-13,10000.0,-5.432076924366926e-15,5.292125206324272e-05,0,149.99999999999997,-7.105427357601002e-15,-1.9539925233402755e-14,-7.105427357601002e-15,150.00000000000006,5.3290705182007506e-15,-1.7763568394002505e-14,7.105427357601002e-15,150.00000000000003,150.0
126268000000.0,38808,126268000000,panda_K,-0.5297566920967518,-0.4007338695438843,-0.5720855350456171,0.0340888788778112,0.0062640688489295,0.0593609108010131,0.0040697934339321,0.0097372572931,-0.0014158416145732,-0.0013173550530046,0.0010113243294986,-0.0043133301230054,0.5661815042638478,-0.3589271917816805,0.0896969008489804,0.7070822545766478,0.7071241775635644,0.0004114692664794,-0.0005691550604505,0.0029656142947796,0.0089537806602905,-0.0009258297711951,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,6.410427744185654e-13,10000.0,-4.670692560607192e-15,5.020527532906272e-05,0,150.0,-2.131628207280301e-14,-1.0658141036401504e-14,-1.4210854715202004e-14,150.00000000000006,-5.1514348342607263e-14,-9.769962616701378e-15,-4.618527782440651e-14,150.0,150.0
126272000000.0,38809,126271000000,panda_K,-0.6890652091520145,-0.4770448604707147,-0.7110865928077977,0.014102206797969,-0.0246543405821396,0.0733357732122541,0.0041891296304863,0.009399244209703,-0.0006165521818953,-0.0007889178121922,-0.0014655793059457,-0.0045377565665464,0.5661907310771308,-0.3588991576363134,0.0896919218672207,0.7070826937009099,0.7071237426095688,0.0004082309228233,-0.000566320355256,0.0029656142947796,0.0089537806602905,-0.0009258297711951,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,3.0100366643637244e-12,10000.0,-4.913964404113479e-14,0.0001100993031286,0,150.0,4.263256414560601e-14,3.552713678800501e-15,4.263256414560601e-14,150.00000000000003,-1.4210854715202004e-14,4.440892098500626e-15,-5.3290705182007506e-15,150.0,150.0
126275000000.0,38810,126275000000,panda_K,0.2097166991633826,0.2776827415654854,-0.1229746988323822,-0.0505015904624446,0.1142781594507286,0.0299366175004932,0.0044703107749197,0.0123785016109775,-0.005793966918612,-0.0005519441917143,0.0011319450345775,0.0056629781548211,0.5662052718933988,-0.3588580973026182,0.0896822324859112,0.707081005128141,0.7071254334925594,0.00040732405621,-0.0005639969937211,0.0029656142947796,0.0089537806602905,-0.0009258297711951,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,1.5709655798445965e-12,10000.0,-1.8363911465698463e-14,7.930795982247218e-05,0,149.99999999999997,-4.263256414560601e-14,6.750155989720953e-14,-4.973799150320701e-14,150.0000000000001,7.460698725481053e-14,6.838973831690964e-14,7.283063041541028e-14,149.99999999999991,150.0
126278000000.0,38811,126278000000,panda_K,0.2578399111781159,0.2763478691819958,-0.0227599052319318,-0.0326215345190619,0.1234790850960095,0.0267069016548804,0.0043741722138161,0.0122338303389851,-0.0059439626769781,-0.0011026249770533,0.0017035894308432,0.005685671266151,0.5662153117918235,-0.3588292315545888,0.089677575395265,0.7070811884732526,0.7071252518679766,0.0004063993376232,-0.0005625149687642,0.0029557622477139,0.0087455375250174,-0.0007826183478783,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,1.5263346142546652e-12,10000.0,-1.757173237210835e-14,7.8157740063034e-05,0,150.00000000000003,4.263256414560601e-14,-3.8191672047105385e-14,4.973799150320701e-14,150.0,-4.973799150320701e-14,-3.5527136788005016e-14,-4.618527782440651e-14,150.00000000000009,150.0
126281000000.0,38812,126281000000,panda_K,0.2138594618063903,0.2542198329479804,-0.0321327812052681,-0.0320677836380523,0.1143317739772565,0.0299827472487269,0.0043361776930089,0.0120962004582193,-0.005841391058771,-0.0013605540658715,0.0015516815592323,0.0056541950161613,0.5662251308935781,-0.3588008728146563,0.0896729980357709,0.7070814225383828,0.7071250200930801,0.0004049880059536,-0.0005606634144418,0.0029557622477139,0.0087455375250174,-0.0007826183478783,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,1.5050183321818622e-12,10000.0,-1.7208541584984652e-14,7.760415610391647e-05,0,149.99999999999997,7.105427357601002e-15,1.8651746813702633e-14,7.105427357601002e-15,150.00000000000003,0.0,1.7763568394002505e-14,0.0,150.0,150.0
126284000000.0,38813,126284000000,panda_K,0.2386851025182741,0.2663656223142213,-0.0382163410944209,-0.035598441316788,0.1154718470104909,0.0284448590379537,0.0043686043141232,0.0120001366245437,-0.0056817960410954,-0.0014423896310806,0.0013271216572165,0.0056739661535566,0.5662349966727882,-0.3587728149976199,0.0896688960742181,0.707081657108654,0.7071247880004587,0.0004037508647202,-0.0005584388852021,0.0029557622477139,0.0087455375250174,-0.0007826183478783,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,1.3862244685469705e-12,10000.0,-1.51726792615341e-14,7.443643698934466e-05,0,150.00000000000003,0.0,7.105427357601002e-15,0.0,150.0,-8.881784197001252e-15,7.105427357601002e-15,-8.881784197001252e-15,149.99999999999997,150.0
126287000000.0,38814,126287000000,panda_K,0.2191268143578992,0.2630137391451566,-0.0529330671626872,-0.037154026216441,0.1124100130331677,0.0300030487496326,0.0043566888844327,0.0119491491731201,-0.0056711254944465,-0.0013604774084047,0.0014243644985039,0.0056793137509411,0.5662448834264143,-0.358744973503752,0.0896649837563784,0.7070818894378531,0.7071245581289234,0.0004025241928194,-0.0005562202258807,0.0029557622477139,0.0087455375250174,-0.0007826183478783,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,1.3603562720732045e-12,10000.0,-1.4744128024068472e-14,7.372883555945009e-05,0,150.0,-7.105427357601002e-15,-1.7763568394002505e-14,-7.105427357601002e-15,150.0,-1.7763568394002505e-15,-1.0658141036401504e-14,0.0,149.99999999999997,150.0
126309000000.0,38815,126291000000,panda_K,0.8417476673820061,0.3472200671357204,1.2188804852225708,0.0803781166490784,0.2248750936151994,-0.1068554200260656,0.004239344251087,0.0090276992779573,-0.0003804712219173,0.0001281956999398,-0.0012748642756594,-0.0045917483106605,0.5663088938119664,-0.3585662244199777,0.0896457788259247,0.7070856421461418,0.7071208197368646,0.000396235238324,-0.0005425386495764,0.0029284956456838,0.0083338842121892,-0.0005356514589416,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,4.569677969357144e-13,10000.0,-2.746407134441372e-15,4.212691783322953e-05,0,150.0,-2.131628207280301e-14,1.0658141036401504e-14,-2.131628207280301e-14,150.0,-1.7763568394002505e-15,1.0658141036401504e-14,0.0,149.99999999999997,150.0
126309000000.0,38816,126295000000,panda_K,-0.5856958730926676,-0.4018097190644102,-0.7428312188318648,0.0007880018188462,-0.0030675393868008,0.0624512593582227,0.004239344251087,0.0090276992779573,-0.0003804712219173,0.0001281956999398,-0.0012748642756594,-0.0045917483106605,0.5663088938119664,-0.3585662244199777,0.0896457788259247,0.7070856421461418,0.7071208197368646,0.000396235238324,-0.0005425386495764,0.0029284956456838,0.0083338842121892,-0.0005356514589416,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,4.569677969357144e-13,10000.0,-2.746407134441372e-15,4.212691783322953e-05,0,150.0,-2.131628207280301e-14,1.0658141036401504e-14,-2.131628207280301e-14,150.0,-1.7763568394002505e-15,1.0658141036401504e-14,0.0,149.99999999999997,150.0
126309000000.0,38817,126298000000,panda_K,-0.5458879665856098,-0.3891083727847756,-0.7215594285507565,0.0025029892490662,0.0011722875576467,0.0597512101261022,0.004239344251087,0.0090276992779573,-0.0003804712219173,0.0001281956999398,-0.0012748642756594,-0.0045917483106605,0.5663088938119664,-0.3585662244199777,0.0896457788259247,0.7070856421461418,0.7071208197368646,0.000396235238324,-0.0005425386495764,0.0029284956456838,0.0083338842121892,-0.0005356514589416,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,4.569677969357144e-13,10000.0,-2.746407134441372e-15,4.212691783322953e-05,0,150.0,-2.131628207280301e-14,1.0658141036401504e-14,-2.131628207280301e-14,150.0,-1.7763568394002505e-15,1.0658141036401504e-14,0.0,149.99999999999997,150.0
126309000000.0,38818,126301000000,panda_K,-0.5611420969033888,-0.394229395896109,-0.7255043024090849,0.0025180053083525,-0.0008185392231788,0.0606158908252188,0.004239344251087,0.0090276992779573,-0.0003804712219173,0.0001281956999398,-0.0012748642756594,-0.0045917483106605,0.5663088938119664,-0.3585662244199777,0.0896457788259247,0.7070856421461418,0.7071208197368646,0.000396235238324,-0.0005425386495764,0.0029284956456838,0.0083338842121892,-0.0005356514589416,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,4.569677969357144e-13,10000.0,-2.746407134441372e-15,4.212691783322953e-05,0,150.0,-2.131628207280301e-14,1.0658141036401504e-14,-2.131628207280301e-14,150.0,-1.7763568394002505e-15,1.0658141036401504e-14,0.0,149.99999999999997,150.0
126309000000.0,38819,126304000000,panda_K,-0.572275147742309,-0.3979072941843786,-0.7344918462502023,0.0017908384927261,-0.0019282789580763,0.0613873972488297,0.004239344251087,0.0090276992779573,-0.0003804712219173,0.0001281956999398,-0.0012748642756594,-0.0045917483106605,0.5663088938119664,-0.3585662244199777,0.0896457788259247,0.7070856421461418,0.7071208197368646,0.000396235238324,-0.0005425386495764,0.0029284956456838,0.0083338842121892,-0.0005356514589416,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,4.569677969357144e-13,10000.0,-2.746407134441372e-15,4.212691783322953e-05,0,150.0,-2.131628207280301e-14,1.0658141036401504e-14,-2.131628207280301e-14,150.0,-1.7763568394002505e-15,1.0658141036401504e-14,0.0,149.99999999999997,150.0
126309000000.0,38820,126307000000,panda_K,-0.5813767103293198,-0.4005001736305236,-0.7467474143340338,0.0009044711949856,-0.0026540952463855,0.0620376630165026,0.004239344251087,0.0090276992779573,-0.0003804712219173,0.0001281956999398,-0.0012748642756594,-0.0045917483106605,0.5663088938119664,-0.3585662244199777,0.0896457788259247,0.7070856421461418,0.7071208197368646,0.000396235238324,-0.0005425386495764,0.0029284956456838,0.0083338842121892,-0.0005356514589416,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,4.569677969357144e-13,10000.0,-2.746407134441372e-15,4.212691783322953e-05,0,150.0,-2.131628207280301e-14,1.0658141036401504e-14,-2.131628207280301e-14,150.0,-1.7763568394002505e-15,1.0658141036401504e-14,0.0,149.99999999999997,150.0
126312000000.0,38821,126311000000,panda_K,0.1707295245929516,0.2453070108350562,-0.0855282744432656,-0.0385379821544082,0.1096549561000739,0.0345534734598309,0.0011653196249915,0.0061966615656259,0.0026024872055937,-0.0027944406059853,-0.0014646084454819,-0.0017952431731189,0.5663228413176218,-0.3585280062311728,0.0896373461163451,0.7070839019779509,0.7071225617736686,0.0003947444115128,-0.0005411131667779,0.0029147102446512,0.0081501277255804,-0.0004253693519292,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,2.405187160547939e-12,10000.0,-3.4960292175307064e-14,9.833859803620726e-05,0,150.0,-3.5527136788005016e-14,2.131628207280301e-14,-3.5527136788005016e-14,149.99999999999997,-2.131628207280301e-14,7.105427357601002e-15,-1.7763568394002505e-14,150.00000000000003,150.0
126316000000.0,38822,126313000000,panda_K,-0.5953518974595543,-0.4056009130246181,-0.7628612265472211,0.0004308869711559,-0.0022005525542706,0.0630945032202637,0.0042821147808209,0.0115308599364835,-0.0053378320792566,-0.0006966753733229,0.0014354004675722,0.0057225992364105,0.5663281930548486,-0.3585129949692608,0.0896397288144403,0.7070861898688618,0.707120275145726,0.0003949648279036,-0.0005393956318817,0.0029147102446512,0.0081501277255804,-0.0004253693519292,-0.0,-0.0,-0.0,1.9095836023552686e-14,1.0,3.721467578543525e-13,10000.0,-1.1253920294577656e-14,6.740370736224577e-05,0,149.99999999999991,-8.526512829121202e-14,1.3322676295501878e-15,-9.237055564881302e-14,150.00000000000003,5.329070518200752e-14,1.3322676295501878e-15,5.506706202140776e-14,150.00000000000003,150.0
