time,fext_field.header.seq,fext_field.header.stamp,fext_field.header.frame_id,fext_field.wrench.force.x,fext_field.wrench.force.y,fext_field.wrench.force.z,fext_field.wrench.torque.x,fext_field.wrench.torque.y,fext_field.wrench.torque.z,eevel_field.linear.x,eevel_field.linear.y,eevel_field.linear.z,eevel_field.angular.x,eevel_field.angular.y,eevel_field.angular.z,eepose_field.position.x,eepose_field.position.y,eepose_field.position.z,eepose_field.orientation.x,eepose_field.orientation.y,eepose_field.orientation.z,eepose_field.orientation.w,twist_cmd_field.linear.x,twist_cmd_field.linear.y,twist_cmd_field.linear.z,twist_cmd_field.angular.x,twist_cmd_field.angular.y,twist_cmd_field.angular.z,alpha_field.data,betar_field.data,betas_field.data,s_field.data,sdot_field.data,z_field.data,Dmat_field.layout.data_offset,Dmat_field.data0,Dmat_field.data1,Dmat_field.data2,Dmat_field.data3,Dmat_field.data4,Dmat_field.data5,Dmat_field.data6,Dmat_field.data7,Dmat_field.data8,eigval0_field.data
46394000000.0,15362,46394000000,panda_K,0.3441618844925465,-0.7376801207510512,2.117265819672066,0.1531427638058999,0.0073498240207136,-0.1074837056886329,-0.0127336085607748,0.0024499466343549,-0.044882357043998,-0.0034042247631253,-0.0038285519162007,-0.0019747392405647,0.566861450487413,-0.3701549624876941,0.1084244973108186,0.9994773995831372,-0.0301292331840134,0.0109236096421798,-0.0036100418710895,-0.0124654392433385,0.0059295546730693,-0.0449363039105634,-0.0,-0.0,-0.0,0.013436472507986,1.0,0.0140606193201713,9.926039447194617,0.0010213891408241,0.0016014256361268,0,149.99999999999997,5.3290705182007506e-15,-2.8421709430404014e-14,7.993605777301127e-15,150.00000000000003,7.105427357601002e-15,-3.5527136788005016e-14,7.105427357601002e-15,150.0,150.0
46397000000.0,15363,46397000000,panda_K,0.3206340848870073,-0.6710754754652669,2.0935932101041903,0.1345441103295351,0.0042680594548591,-0.1029163484175416,-0.0128342783901519,0.0022576713488448,-0.0448335207627642,-0.0042497935555476,-0.0032690558223572,-0.001939679889192,0.566829362259127,-0.3701398946244095,0.1082790293207989,0.9994773682632976,-0.0301293870385175,0.010926994420111,-0.0036071843182458,-0.0123644312706332,0.0055457947557668,-0.0438756935137685,-0.0,-0.0,-0.0,0.0134348496237087,1.0,0.014059329941957,9.92604393408494,0.0010148010132269,0.001601852203678,0,150.00000000000003,2.3092638912203256e-14,7.105427357601003e-14,2.398081733190338e-14,150.00000000000006,3.5527136788005016e-14,6.394884621840903e-14,3.5527136788005016e-14,149.99999999999997,150.0
46400000000.0,15364,46400000000,panda_K,0.3105623593416166,-0.6368388674405647,2.027007407851951,0.1228690260706727,0.0091453157715322,-0.1010154039469239,-0.0128563631303827,0.0021543196598239,-0.0444936256167892,-0.0045674167657532,-0.0034045875147041,-0.0019155996595773,0.566797115588314,-0.3701252394176852,0.1081343274281437,0.9994773414555328,-0.0301295036324376,0.0109303206598486,-0.0036035590309294,-0.0123644312706332,0.0055457947557668,-0.0438756935137685,-0.0,-0.0,-0.0,0.013433263913323,1.0,0.0140497897423097,9.926048318456468,0.0009771947110889,0.0015916140723828,0,150.0,-1.4210854715202006e-13,-7.105427357601002e-15,-1.412203687323199e-13,149.99999999999997,1.9184653865522705e-13,-7.105427357601002e-15,1.9539925233402758e-13,150.00000000000003,150.0
46403000000.0,15365,46403000000,panda_K,0.3220136035631041,-0.7136699750257677,2.176053370606159,0.1340709697456267,0.0016144950567144,-0.106129179420592,-0.0127016826817514,0.0020220551666981,-0.0439811095211331,-0.0051387698388738,-0.0038605700193197,-0.0019330773355189,0.5667651689008782,-0.3701108549839468,0.1079909711668212,0.999477311507896,-0.0301295898158554,0.0109341877745975,-0.0035994104705005,-0.0123644312706332,0.0055457947557668,-0.0438756935137685,-0.0,-0.0,-0.0,0.013431650179854,1.0,0.0140098936016859,9.926052780571808,0.0009912954576081,0.0015413963195179,0,150.00000000000003,-1.3322676295501878e-14,-4.973799150320701e-14,-1.2434497875801752e-14,149.99999999999983,3.765876499528531e-13,-4.973799150320701e-14,3.765876499528531e-13,150.00000000000017,150.0
46406000000.0,15366,46406000000,panda_K,0.3220887506050077,-0.6767815950955632,2.1017287791233663,0.1228182085703571,0.008396490080728,-0.1044395064218539,-0.0127134318479354,0.001958148777171,-0.0438290911592293,-0.0052302604801045,-0.0035349406704691,-0.0018468501996928,0.5667333696037683,-0.3700968810926341,0.1078485114200479,0.9994772844517436,-0.03012964799401,0.0109380396471838,-0.0035947301614151,-0.012134264355987,0.0055987312142437,-0.0428482864178909,-0.0,-0.0,-0.0,0.0134300810254717,1.0,0.0140050555545631,9.92605711967559,0.0009742867799528,0.0015370312059239,0,150.0,-1.8651746813702633e-14,-2.8421709430404014e-14,-1.7763568394002505e-14,150.0,-5.684341886080803e-14,-2.8421709430404014e-14,-6.039613253960853e-14,150.00000000000006,150.0
46409000000.0,15367,46409000000,panda_K,0.3179565183067742,-0.6633004263129344,2.0596149307740337,0.1192497873009639,0.0089544381637367,-0.1034871791204463,-0.0127363395224906,0.001915814081453,-0.0436208360273712,-0.0051928418614908,-0.0034217378064516,-0.0018562453454337,0.5667014808829658,-0.3700830490979039,0.1077065599746712,0.9994772610154804,-0.0301297033830352,0.0109415667954068,-0.0035900449328702,-0.012134264355987,0.0055987312142437,-0.0428482864178909,-0.0,-0.0,-0.0,0.0134285349568485,1.0,0.0139989938934054,9.926061395186036,0.0009520630433729,0.0015309813632591,0,150.00000000000009,2.930988785010413e-14,1.3500311979441906e-13,2.3092638912203256e-14,149.99999999999994,1.8118839761882557e-13,1.4210854715202006e-13,1.8474111129762605e-13,150.00000000000003,150.0
46412000000.0,15368,46412000000,panda_K,0.3215309668250719,-0.6584081057264026,1.992454597719492,0.1163267173712998,0.0135422621759056,-0.1034411862966849,-0.0127349749763991,0.0019059755145697,-0.0433451987577625,-0.005072459631173,-0.0033618764854057,-0.0018330317737127,0.5666695815611307,-0.3700692880547265,0.1075654103673742,0.9994772382203616,-0.0301297444209469,0.0109450248392696,-0.0035855029351527,-0.012134264355987,0.0055987312142437,-0.0428482864178909,-0.0,-0.0,-0.0,0.0134270239488972,1.0,0.0139720278721574,9.926065573974013,0.0009817842118823,0.0014964262687972,0,150.00000000000003,1.6875389974302383e-14,-7.105427357601002e-15,1.5987211554602254e-14,149.99999999999997,-3.552713678800501e-15,-7.105427357601002e-15,-7.105427357601002e-15,149.99999999999997,150.0
46415000000.0,15369,46415000000,panda_K,0.292975693936172,-0.6299852384471331,2.136475246580286,0.1185844483257692,0.0065136858985441,-0.1007444598425079,-0.012575418938865,0.001858319503629,-0.0429195698594042,-0.0051929356655249,-0.0037925718591652,-0.0018742655269399,0.5666380960701162,-0.3700556368162888,0.1074254906802822,0.999477207187978,-0.0301298634998362,0.0109490542766119,-0.0035808472624844,-0.012134264355987,0.0055987312142437,-0.0428482864178909,-0.0,-0.0,-0.0,0.0134255004446401,1.0,0.0139595961712718,9.926069787556129,0.0009331937634314,0.0014813712938793,0,150.00000000000003,9.769962616701378e-15,1.4210854715202004e-14,8.881784197001252e-15,150.00000000000003,3.1974423109204515e-14,2.131628207280301e-14,3.1974423109204515e-14,149.99999999999997,150.0
46418000000.0,15370,46418000000,panda_K,0.2963092709941213,-0.626931962212181,2.0901004647840526,0.1173196593430818,0.0082916744418274,-0.1009771625778069,-0.012592223338442,0.0018514762104796,-0.0427500570270397,-0.0049926997467988,-0.0036087990576119,-0.0018751152828184,0.566606629402332,-0.3700420656236068,0.1072861965956127,0.9994771776774984,-0.0301299742678542,0.0109528997181568,-0.0035763891903268,-0.0119345948834319,0.0058393412955489,-0.0422407137527632,-0.0,-0.0,-0.0,0.0134240045256078,1.0,0.013954532775307,9.926073925074776,0.0009158044312515,0.0014764136066984,0,150.0,2.664535259100376e-15,2.131628207280301e-14,1.5987211554602254e-14,149.99999999999997,3.1974423109204515e-14,2.8421709430404014e-14,3.1974423109204515e-14,149.99999999999997,150.0
46421000000.0,15371,46421000000,panda_K,0.300950646610141,-0.6281264899016749,2.034355313574954,0.1169341864486244,0.0117360527561643,-0.1010963792843081,-0.0125845825425181,0.0018632094835384,-0.0425016950883273,-0.004755817313716,-0.0035820704758817,-0.001867958791752,0.5665751642561546,-0.3700284852355274,0.1071475783927229,0.9994771478041626,-0.0301300906231458,0.0109566474715787,-0.003572275448884,-0.0119345948834319,0.0058393412955489,-0.0422407137527632,-0.0,-0.0,-0.0,0.0134225497960795,1.0,0.013958595866931,9.926077948886675,0.0008555032183037,0.0014840718421988,0,150.0,9.769962616701378e-15,-5.684341886080803e-14,8.881784197001252e-15,150.0,3.907985046680551e-14,-5.684341886080803e-14,3.5527136788005016e-14,150.00000000000003,150.0
46424000000.0,15372,46424000000,panda_K,0.2699335912694247,-0.5772857803734561,2.1012727123661685,0.1169173305951382,0.0077097514127917,-0.0975541110544009,-0.01247789971508,0.0019091773336009,-0.042148724570631,-0.0045313378660305,-0.0038356123603885,-0.0018854851326045,0.5665439053259231,-0.3700148071093718,0.1070099014807351,0.9994771139129665,-0.030130225130444,0.0109605945626015,-0.0035685128545657,-0.0119345948834319,0.0058393412955489,-0.0422407137527632,-0.0,-0.0,-0.0,0.0134210914412266,1.0,0.01392848425916,9.926081982942192,0.0008806155790357,0.0014438550638287,0,150.00000000000003,1.5099033134902132e-14,-1.4210854715202004e-14,8.881784197001252e-15,149.99999999999997,-2.8421709430404014e-14,-1.4210854715202004e-14,-2.8421709430404014e-14,150.00000000000003,150.0
46427000000.0,15373,46427000000,panda_K,0.2803578846123391,-0.584101418023988,2.0374662645088897,0.1167845576009598,0.012427673620594,-0.0981509223627671,-0.0124696749055003,0.0019376655498449,-0.0419373604581255,-0.0042573166137491,-0.0036831760984121,-0.0018805260417611,0.5665127956384599,-0.3700010367918075,0.1068730314936169,0.999477077885329,-0.0301303790867719,0.0109645559797557,-0.0035651324486572,-0.011736281168686,0.0060657529542091,-0.0416316689109852,-0.0,-0.0,-0.0,0.0134196666925555,1.0,0.0139224014159899,9.926085924246122,0.0008594273280635,0.0014372099933955,0,150.0,-6.217248937900877e-15,7.105427357601002e-15,-5.3290705182007506e-15,150.0,0.0,7.105427357601002e-15,-3.552713678800501e-15,150.00000000000003,150.0
46430000000.0,15374,46430000000,panda_K,0.2852762891515138,-0.5901015172927614,1.9871759397863893,0.1177767476147076,0.0142685829891969,-0.0984360226553953,-0.0124670228172974,0.001966613101251,-0.0417224972980641,-0.0039824572641815,-0.0035780586073237,-0.0018827157739133,0.5664816894923906,-0.3699871809007312,0.1067367758171032,0.9994770426509988,-0.0301305369488837,0.0109683000399673,-0.0035621580945719,-0.011736281168686,0.0060657529542091,-0.0416316689109852,-0.0,-0.0,-0.0,0.0134182667296988,1.0,0.0139163411812726,9.926089797185703,0.0008381865855126,0.001430530986856,0,150.00000000000003,2.5757174171303632e-14,7.105427357601002e-15,2.664535259100376e-14,150.0,7.105427357601002e-15,7.105427357601002e-15,7.105427357601002e-15,150.00000000000003,150.0
46433000000.0,15375,46433000000,panda_K,0.2404245154648416,-0.5362913063275747,2.079334660870228,0.1197240804717686,0.0029378198808266,-0.0946866531936557,-0.012376660267358,0.0020296740022671,-0.0414285382931441,-0.0037434794339034,-0.0037325246247818,-0.0018935136585172,0.5664506955084843,-0.3699731963422479,0.1066012666400513,0.9994770063068236,-0.0301306938238956,0.0109720224105489,-0.0035595641712262,-0.011736281168686,0.0060657529542091,-0.0416316689109852,-0.0,-0.0,-0.0,0.013416888568129,1.0,0.0138992085824704,9.926093610007586,0.0008358246396796,0.0014077201238436,0,149.99999999999997,-6.217248937900877e-15,0.0,7.993605777301127e-15,149.99999999999997,3.552713678800501e-15,0.0,0.0,150.0,150.0
46436000000.0,15376,46436000000,panda_K,0.2668513324630281,-0.5546065150823388,1.9997436350500528,0.1191858204996357,0.0143715375849863,-0.0958972178135187,-0.0123392710348041,0.0020665830292256,-0.0411880433238566,-0.0035195692805848,-0.0037035667738373,-0.0018773461757496,0.566419955682363,-0.369959076274476,0.1064666340594567,0.9994769654133032,-0.0301308808175468,0.0109759668269376,-0.0035573024553936,-0.0114756773826735,0.0062083457805156,-0.0406721131561633,-0.0,-0.0,-0.0,0.0134155238220329,1.0,0.0138924658631015,9.926097385904573,0.0008117307501418,0.0013998476900621,0,150.0,8.881784197001252e-16,-7.105427357601002e-15,1.5099033134902132e-14,150.0,3.552713678800501e-15,0.0,0.0,150.0,150.0
46439000000.0,15377,46439000000,panda_K,0.2725977818502966,-0.5636149939951566,1.9545351833024167,0.1203760819866849,0.015732756050187,-0.0965194303901335,-0.0123374813547519,0.0020982739697152,-0.0409932702411615,-0.0032986659152803,-0.003578923061476,-0.0018815722790553,0.5663892412869485,-0.3699448415897323,0.1063325722065641,0.9994769260509097,-0.030131056443692,0.0109796921202636,-0.00355537754351,-0.0114756773826735,0.0062083457805156,-0.0406721131561633,-0.0,-0.0,-0.0,0.0134141813438011,1.0,0.0138870407709202,9.926101100377016,0.0007929761361926,0.0013938415697851,0,150.00000000000006,2.220446049250313e-14,2.131628207280301e-14,2.220446049250313e-14,149.99999999999991,-1.7763568394002505e-14,2.131628207280301e-14,-1.4210854715202004e-14,150.0,150.0
46442000000.0,15378,46442000000,panda_K,0.2157280351223255,-0.5260903915731632,2.13630486057654,0.1286070310876346,-0.004429902556572,-0.0934236779679515,-0.0122008979106555,0.0021599769867336,-0.0406717598116192,-0.0031989782921524,-0.0038753320011703,-0.0018966503884013,0.5663586875663671,-0.3699304726763661,0.1061992544449152,0.9994768852820772,-0.0301312273494855,0.0109834700633519,-0.0035537205418262,-0.0114756773826735,0.0062083457805156,-0.0406721131561633,-0.0,-0.0,-0.0,0.013412828555805,1.0,0.0138624938600153,9.92610484356078,0.0008106854905783,0.0013592210018023,0,150.00000000000014,4.263256414560601e-14,-2.131628207280301e-14,4.263256414560601e-14,149.99999999999991,-1.7763568394002505e-14,-2.131628207280301e-14,-1.7763568394002505e-14,150.0,150.0
46445000000.0,15379,46445000000,panda_K,0.2517045089567558,-0.5389252411626617,2.040632351142253,0.1238443523395391,0.0131611770626247,-0.0945066301619558,-0.0121410343541118,0.002161295163451,-0.0404124194334989,-0.0031181881728265,-0.0039372198985092,-0.0018687917254357,0.5663285280211491,-0.3699160784272305,0.1060669517518702,0.9994768375629488,-0.0301314407112166,0.0109877472623941,-0.0035521099278989,-0.0114756773826735,0.0062083457805156,-0.0406721131561633,-0.0,-0.0,-0.0,0.0134114996488187,1.0,0.0138555728746041,9.926108520846746,0.0007841365649962,0.0013507406766175,0,150.0000000000002,-2.8421709430404014e-14,-5.684341886080803e-14,-2.8421709430404014e-14,149.99999999999986,-2.8421709430404014e-14,-6.394884621840903e-14,-3.1974423109204515e-14,150.0,150.0
46448000000.0,15380,46448000000,panda_K,0.2579778860455475,-0.5472989915175364,2.000161154370388,0.1244536759697306,0.0145996358861339,-0.0952922358717529,-0.0121339940650341,0.0021850972020539,-0.0402252626314836,-0.0029639479588135,-0.0038297770230558,-0.0018705983377967,0.5662984191099114,-0.3699015886953152,0.1059351749353129,0.9994767924730582,-0.0301316135550138,0.0109918213939551,-0.0035507258047192,-0.0112713793891038,0.0061953744064867,-0.0398087168110101,-0.0,-0.0,-0.0,0.0134101910820438,1.0,0.0138505121026752,9.926112142023891,0.0007662018337968,0.0013450202715443,0,150.0,-2.8421709430404014e-14,-7.105427357601002e-15,-2.131628207280301e-14,149.99999999999997,3.552713678800501e-15,-7.105427357601002e-15,3.552713678800501e-15,150.0,150.0
46451000000.0,15381,46451000000,panda_K,0.2674070395203004,-0.5567758623725071,1.943527871455559,0.1244655541882357,0.0185715859956541,-0.0961989616675626,-0.0121100710458758,0.0022242802604762,-0.0399853620090939,-0.002817976996162,-0.0037607968428327,-0.0018374805216876,0.5662683753510563,-0.3698869946010275,0.1058040823748488,0.9994767488321326,-0.0301317465901863,0.0109957977175688,-0.0035495693891977,-0.0112713793891038,0.0061953744064867,-0.0398087168110101,-0.0,-0.0,-0.0,0.0134089201149835,1.0,0.0138532864330791,9.926115659318752,0.0007129704939894,0.0013511846538257,0,150.00000000000003,-4.263256414560601e-14,1.7053025658242404e-13,-4.263256414560601e-14,150.00000000000009,-1.3145040611561853e-13,1.7053025658242404e-13,-1.3145040611561853e-13,149.99999999999986,150.0
46454000000.0,15382,46454000000,panda_K,0.2478508287274702,-0.5640153475463844,2.076220904126019,0.1315495111283934,0.0086628044727857,-0.0961841150386676,-0.0119682980578529,0.0022126876916842,-0.0396088840872365,-0.0030053581227387,-0.0040726461239789,-0.0018773755636605,0.5662386166785076,-0.3698723385968212,0.1056739235110687,0.999476702999308,-0.0301318851258484,0.0109999721516867,-0.0035483646849046,-0.0112713793891038,0.0061953744064867,-0.0398087168110101,-0.0,-0.0,-0.0,0.0134076154646003,1.0,0.013819844570745,9.926119270000411,0.0007553761295237,0.0013014000471576,0,149.99999999999997,-8.526512829121202e-14,-2.8421709430404014e-14,-8.437694987151191e-14,150.0,-6.394884621840903e-14,-4.263256414560601e-14,-6.750155989720953e-14,149.99999999999997,150.0
46457000000.0,15383,46457000000,panda_K,0.2568544296416145,-0.5565113737282197,2.012661960347181,0.1267279031650934,0.0148483050498777,-0.0961630979105802,-0.0119529215675904,0.0022147731875092,-0.039432720949735,-0.0029674725330367,-0.0038905288040963,-0.001827740529222,0.5662090628211174,-0.3698577564535304,0.1055445536016249,0.9994766573879564,-0.0301320093589009,0.0110042078133282,-0.0035470237998008,-0.0110460070668028,0.0061312827709641,-0.0388442538855888,-0.0,-0.0,-0.0,0.0134063439631587,1.0,0.0138151985075458,9.92612278910755,0.0007382972246146,0.0012960608105555,0,150.0,-2.8421709430404014e-14,1.4210854715202004e-14,-2.753353101070388e-14,150.0,2.4868995751603507e-14,7.105427357601002e-15,2.4868995751603507e-14,149.99999999999997,150.0
46460000000.0,15384,46460000000,panda_K,0.2619849037765395,-0.5599677910404359,1.9662428524252564,0.1259813958818334,0.0170968177973446,-0.0964910443505617,-0.0119420423874312,0.0022329460210571,-0.0392218911106549,-0.0028611573929608,-0.0038030420077781,-0.0018138992776494,0.5661795323090903,-0.3698431251013877,0.1054157468246922,0.999476614582602,-0.0301321006006355,0.0110082355740072,-0.0035458122140342,-0.0110460070668028,0.0061312827709641,-0.0388442538855888,-0.0,-0.0,-0.0,0.0134050942725751,1.0,0.0138099583864789,9.926126248009652,0.0007184291489065,0.0012897188228246,0,150.0,-6.572520305780928e-14,-1.4210854715202004e-14,-6.572520305780928e-14,150.00000000000003,-1.5631940186722204e-13,-2.8421709430404014e-14,-1.5631940186722204e-13,149.99999999999994,150.0
46463000000.0,15385,46463000000,panda_K,0.2209721971079961,-0.5694004429939696,2.1450090058049014,0.1384035621121624,-0.0033530167530622,-0.0963896787894249,-0.0118014421904383,0.0022667815178799,-0.0388844560436786,-0.0029699995745563,-0.0040523808102527,-0.0018105641130869,0.5661501830740421,-0.3698284066338179,0.1052877453688016,0.9994765719281988,-0.03013216133967,0.0110123123626544,-0.0035446600515932,-0.0110460070668028,0.0061312827709641,-0.0388442538855888,-0.0,-0.0,-0.0,0.0134038391036185,1.0,0.0137846232051578,9.92612972223492,0.0007441501327449,0.0012507708656009,0,150.0,-7.993605777301127e-15,1.4210854715202004e-14,-7.105427357601002e-15,150.0,-1.0658141036401505e-13,1.4210854715202004e-14,-1.1368683772161605e-13,149.99999999999994,150.0
46466000000.0,15386,46466000000,panda_K,0.2528337420407947,-0.5652037207380922,2.045181885954252,0.1284869855880669,0.0145396238119792,-0.0965769777691849,-0.0117519893172564,0.0022063384841892,-0.0386144656382117,-0.0031121671017483,-0.0040623171752947,-0.0017858715644155,0.5661212065971969,-0.3698138541673701,0.1051608038844827,0.9994765246396164,-0.030132263339221,0.0110168125212409,-0.0035431428153779,-0.0110460070668028,0.0061312827709641,-0.0388442538855888,-0.0,-0.0,-0.0,0.0134025950176714,1.0,0.013778445619102,9.926133165941488,0.0007168528786773,0.0012426400357304,0,150.0,9.769962616701378e-15,-1.4210854715202004e-14,1.0658141036401504e-14,150.0,3.907985046680551e-14,-7.105427357601002e-15,3.5527136788005016e-14,150.0,150.0
