time,fext_field.header.seq,fext_field.header.stamp,fext_field.header.frame_id,fext_field.wrench.force.x,fext_field.wrench.force.y,fext_field.wrench.force.z,fext_field.wrench.torque.x,fext_field.wrench.torque.y,fext_field.wrench.torque.z,eevel_field.linear.x,eevel_field.linear.y,eevel_field.linear.z,eevel_field.angular.x,eevel_field.angular.y,eevel_field.angular.z,eepose_field.position.x,eepose_field.position.y,eepose_field.position.z,eepose_field.orientation.x,eepose_field.orientation.y,eepose_field.orientation.z,eepose_field.orientation.w,twist_cmd_field.linear.x,twist_cmd_field.linear.y,twist_cmd_field.linear.z,twist_cmd_field.angular.x,twist_cmd_field.angular.y,twist_cmd_field.angular.z,alpha_field.data,betar_field.data,betas_field.data,s_field.data,sdot_field.data,z_field.data,Dmat_field.layout.data_offset,Dmat_field.data0,Dmat_field.data1,Dmat_field.data2,Dmat_field.data3,Dmat_field.data4,Dmat_field.data5,Dmat_field.data6,Dmat_field.data7,Dmat_field.data8,eigval0_field.data
39591000000.0,13161,39591000000,panda_K,-0.4670503250596396,1.011644286087667,0.0242172300008637,-0.1281376576459105,0.1050925968805928,0.0836219258622229,-0.0096292710523046,0.0045065655734206,-0.0470435685974772,-0.0005836474846871,-0.0037560147728058,-0.0041486415020452,0.5667514837076165,-0.3701303526539713,0.1084354246593584,0.999477662558788,-0.0301651533079858,0.0108034266868251,-0.0035989099750744,-0.0121539882142975,0.0061456807945344,-0.0449497352100558,-0.0,-0.0,-0.0,0.0,0.9999999993522324,0.0,1.75913124580031e-11,0.0,0.0016202787107526,0,150.00000000000003,2.5757174171303632e-14,0.0,2.5757174171303632e-14,150.0,0.0,0.0,-3.552713678800501e-15,150.0,150.0
39594000000.0,13162,39594000000,panda_K,-0.3705982270857212,0.9010461231203544,-0.1336349732773266,-0.1097312275363745,0.1390506864032989,0.0720476281578073,-0.0094020228447818,0.0048364846901203,-0.0468120485059037,0.0009308448739956,-0.0040380216570508,-0.0040372066812629,0.5667199567764981,-0.3701162496503797,0.1082922569733021,0.9994776217902832,-0.030165218036162,0.0108077238252426,-0.0035967869310875,-0.0119761804797641,0.0060321437441384,-0.0438575453502677,-0.0,-0.0,-0.0,0.0,0.9999999993613364,0.0,1.75913124580031e-11,0.0,0.0016088522713696,0,150.00000000000003,-1.6875389974302383e-14,-1.4210854715202004e-14,-1.6875389974302383e-14,150.0,1.0658141036401504e-14,-1.4210854715202004e-14,1.4210854715202004e-14,150.0,150.0
39597000000.0,13163,39597000000,panda_K,-0.354275119611258,0.851005429744719,-0.1010617359335733,-0.0973098813768582,0.1283040508468651,0.0685919476429867,-0.009464464856672,0.0049347762582061,-0.0469454701981587,0.0010737719009251,-0.0031630789267514,-0.0040640997226231,0.5666885160571195,-0.3701015689257719,0.108148834413395,0.9994775905742036,-0.0301652310534542,0.0108109814212285,-0.0035955619063088,-0.0119761804797641,0.0060321437441384,-0.0438575453502677,-0.0,-0.0,-0.0,0.0,0.9999999993575088,0.0,1.75913124580031e-11,0.0,0.0016136662842011,0,149.99999999999991,-3.108624468950438e-14,2.8421709430404014e-14,-3.8191672047105385e-14,150.00000000000003,1.7763568394002505e-14,2.8421709430404014e-14,1.4210854715202004e-14,149.99999999999997,150.0
39600000000.0,13164,39600000000,panda_K,-0.3684732128755593,0.868457533769441,-0.1238968282339606,-0.1022646171959504,0.1247779576539641,0.0706604083113033,-0.0095138039623665,0.0048653853314564,-0.0467253845890045,0.0008143014671434,-0.0030970468293056,-0.0041051749261815,0.5666568626963382,-0.3700870115556702,0.1080056985327139,0.9994775630744136,-0.0301653419663612,0.0108137408808195,-0.0035939772188382,-0.0119761804797641,0.0060321437441384,-0.0438575453502677,-0.0,-0.0,-0.0,0.0,0.9999999993862828,0.0,1.75913124580031e-11,0.0,0.0015771184786734,0,150.0,1.0658141036401504e-14,1.4210854715202004e-14,1.1546319456101628e-14,150.0,-1.4210854715202004e-14,1.4210854715202004e-14,-1.4210854715202004e-14,150.00000000000003,150.0
39603000000.0,13165,39603000000,panda_K,-0.3808908695626433,0.8638079106206954,0.0174183291063593,-0.100167553080348,0.1214139891314475,0.0708542991819799,-0.0093364138551136,0.0047503276697414,-0.046227672058161,0.0003641320522533,-0.0037682748946146,-0.0041767355500646,0.5666256460100448,-0.3700727014890249,0.1078639617254815,0.9994775265412412,-0.0301655073171307,0.0108173987360979,-0.0035917406701824,-0.0119761804797641,0.0060321437441384,-0.0438575453502677,-0.0,-0.0,-0.0,0.0,0.9999999993999156,0.0,1.75913124580031e-11,0.0,0.0015595033946905,0,150.00000000000017,3.907985046680551e-14,1.4921397450962106e-13,3.996802888650564e-14,149.9999999999998,1.7053025658242404e-13,1.4210854715202006e-13,1.7053025658242404e-13,150.0,150.0
39606000000.0,13166,39606000000,panda_K,-0.3720852103795308,0.8609904142623999,-0.0309915546358532,-0.101847310316677,0.1246434533675661,0.0695551866731902,-0.0093377260043237,0.0047626001372135,-0.046084784566107,0.000466446448806,-0.0035642083178288,-0.0041404683767403,0.566594508613741,-0.3700584524733937,0.1077229034411775,0.9994774935710232,-0.0301655788555445,0.0108209844269567,-0.0035895128444257,-0.0118344771025112,0.0059181003721642,-0.0429966699563162,-0.0,-0.0,-0.0,0.0,0.9999999994033756,0.0,1.75913124580031e-11,0.0,0.0015550008911971,0,150.00000000000003,-3.552713678800501e-15,7.105427357601002e-15,-2.664535259100376e-15,150.00000000000003,7.105427357601002e-15,7.105427357601002e-15,0.0,150.00000000000003,150.0
39609000000.0,13167,39609000000,panda_K,-0.3686801345178636,0.8579408272464322,-0.0721956713764474,-0.1022901311053929,0.1261445220488498,0.0693238167280475,-0.0093377626287349,0.0047697422641856,-0.0458871613657145,0.0005668646285875,-0.0034875005427973,-0.004143413751693,0.566563365385395,-0.3700441667895997,0.1075823618477674,0.9994774621792348,-0.0301656453594011,0.0108243830128684,-0.0035874471859923,-0.0118344771025112,0.0059181003721642,-0.0429966699563162,-0.0,-0.0,-0.0,0.0,0.9999999994269576,0.0,1.75913124580031e-11,0.0,0.0015239597703151,0,150.0,-1.4210854715202004e-14,-3.5527136788005016e-14,-2.930988785010413e-14,149.99999999999991,-5.329070518200752e-14,-3.5527136788005016e-14,-5.329070518200752e-14,149.99999999999997,150.0
39612000000.0,13168,39612000000,panda_K,-0.3749275705996246,0.8427858313372675,0.0446802837581434,-0.098233011499612,0.1213406967079417,0.0688330329512911,-0.0092057600986074,0.0046872947147724,-0.0455064037492305,0.0002169674550358,-0.0038522633118973,-0.0041978790846415,0.5665325874680057,-0.3700299978678915,0.1074428823567157,0.9994774255949138,-0.0301657511750418,0.0108282697488862,-0.0035850196007288,-0.0118344771025112,0.0059181003721642,-0.0429966699563162,-0.0,-0.0,-0.0,0.0,0.9999999994368618,0.0,1.75913124580031e-11,0.0,0.0015107327136067,0,149.99999999999997,1.4210854715202004e-14,-7.105427357601003e-14,1.3322676295501878e-14,150.00000000000003,-1.4210854715202004e-14,-7.105427357601003e-14,-1.4210854715202004e-14,150.0,150.0
39615000000.0,13169,39615000000,panda_K,-0.3703161983732601,0.8462113469599833,-0.0031892899428247,-0.1012437549910537,0.1238172356084363,0.0683026480000214,-0.0092136019868999,0.0046783691674202,-0.0453287475607794,0.0002342899557157,-0.0036675617787644,-0.0041677266972593,0.5665018408464562,-0.3700159263204578,0.1073040550761398,0.9994773927996906,-0.0301657962576277,0.0108320020404315,-0.0035825074099805,-0.0116744216359246,0.0058689510947558,-0.0421680654174008,-0.0,-0.0,-0.0,0.0,0.9999999994408428,0.0,1.75913124580031e-11,0.0,0.0015053833162969,0,149.99999999999997,1.4210854715202004e-14,0.0,6.217248937900877e-15,150.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,149.99999999999997,150.0
39618000000.0,13170,39618000000,panda_K,-0.3670344842403626,0.8466676764385163,-0.0562089152273585,-0.1030513426687973,0.1264909903459252,0.0682500625954166,-0.0092110717351382,0.0046780335613765,-0.0450939607126485,0.0003182608270793,-0.0035963091315181,-0.0041655099056086,0.5664710892887737,-0.370001856429304,0.1071658738101376,0.999477361614614,-0.030165831757983,0.0108355781045134,-0.0035800936356344,-0.0116744216359246,0.0058689510947558,-0.0421680654174008,-0.0,-0.0,-0.0,0.0,0.999999999446236,0.0,1.75913124580031e-11,0.0,0.0014981059453799,0,150.00000000000009,-8.526512829121202e-14,2.8421709430404014e-14,-8.615330671091216e-14,149.99999999999994,3.1974423109204515e-14,2.8421709430404014e-14,3.1974423109204515e-14,149.99999999999994,150.0
39621000000.0,13171,39621000000,panda_K,-0.3984345670785553,0.8405218152633521,0.0884924689118477,-0.0934534665272243,0.1099091478919554,0.068395029135405,-0.0091139553427447,0.0046863193538586,-0.0447821606862079,0.0002438116668076,-0.0037497526697516,-0.0041909716983459,0.566440448743955,-0.3699877432767736,0.1070284820238206,0.999477330783762,-0.0301658551130918,0.0108391318576814,-0.0035777456989484,-0.0116744216359246,0.0058689510947558,-0.0421680654174008,-0.0,-0.0,-0.0,0.0,0.999999999470975,0.0,1.75913124580031e-11,0.0,0.0014642601431541,0,150.0,-8.881784197001252e-16,0.0,-7.993605777301127e-15,150.0,3.1974423109204515e-14,0.0,3.5527136788005016e-14,150.00000000000003,150.0
39624000000.0,13172,39624000000,panda_K,-0.3730389050694975,0.8437398175996625,-0.0026074785461193,-0.101639236268897,0.1241378520037202,0.0681852763954544,-0.0090871344893484,0.0046305192250325,-0.0445398074374936,0.0001727045587663,-0.0037110028803691,-0.0041971174415329,0.5664100721382126,-0.3699737740850624,0.106892064824445,0.9994772966670866,-0.0301659186952539,0.0108429536669535,-0.0035751588963439,-0.0114354157242878,0.0058905052815378,-0.0411086051654601,-0.0,-0.0,-0.0,0.0,0.9999999994764006,0.0,1.75913124580031e-11,0.0,0.0014567321562554,0,150.0,-1.7763568394002505e-14,7.105427357601002e-15,-1.6875389974302383e-14,150.00000000000003,-1.7763568394002505e-14,7.105427357601002e-15,-1.7763568394002505e-14,150.00000000000003,150.0
39627000000.0,13173,39627000000,panda_K,-0.372091604411998,0.8452113678113754,-0.042240549853956,-0.1027860418326119,0.1247717507021535,0.0682121179867556,-0.0090933307599544,0.0046280516986178,-0.0443520489976911,0.000276247338074,-0.0035973672593697,-0.0042008658776792,0.5663796800594902,-0.3699598122893838,0.1067561690039155,0.9994772655786144,-0.0301659552763664,0.0108465319811264,-0.0035726862115177,-0.0114354157242878,0.0058905052815378,-0.0411086051654601,-0.0,-0.0,-0.0,0.0,0.9999999994804284,0.0,1.75913124580031e-11,0.0,0.0014511183431745,0,150.00000000000128,3.82804898890754e-13,2.3447910280083306e-13,3.82804898890754e-13,149.99999999999872,4.440892098500626e-13,2.273736754432321e-13,4.476419235288631e-13,149.99999999999997,150.0
39630000000.0,13174,39630000000,panda_K,-0.3665258654518689,0.8419875149288792,-0.0978878860889689,-0.1037941547098371,0.1281536457769815,0.0678816688042745,-0.0090845377787691,0.0046404031592124,-0.0441166194564986,0.0003992178797572,-0.0035364373687818,-0.0041946906986543,0.5663493073346993,-0.3699458104009096,0.1066209419449408,0.999477235359708,-0.0301659768925468,0.0108500092005047,-0.0035703984649122,-0.0114354157242878,0.0058905052815378,-0.0411086051654601,-0.0,-0.0,-0.0,0.0,0.999999999505638,0.0,1.75913124580031e-11,0.0,0.0014154767100269,0,150.0,0.0,-7.105427357601002e-15,-7.105427357601002e-15,150.00000000000003,3.552713678800501e-15,-7.105427357601002e-15,0.0,149.99999999999997,150.0
39633000000.0,13175,39633000000,panda_K,-0.3906564079660964,0.8561507034745652,0.0586488817151348,-0.0999835219332515,0.1206514701800592,0.0695596834164332,-0.0089101706229062,0.0045895702107906,-0.0437209698915295,0.0001615477590533,-0.0040066187617,-0.0042673765878038,0.5663194070257798,-0.3699318568377328,0.1064868662776647,0.9994771970877778,-0.0301660672874053,0.0108541101921702,-0.0035678826910824,-0.0114354157242878,0.0058905052815378,-0.0411086051654601,-0.0,-0.0,-0.0,0.0,0.9999999995152764,0.0,1.75913124580031e-11,0.0,0.0014016101888583,0,150.00000000000006,7.105427357601002e-15,-1.4210854715202004e-14,1.4210854715202004e-14,150.00000000000003,-7.105427357601002e-15,-7.105427357601002e-15,-7.105427357601002e-15,149.99999999999997,150.0
39636000000.0,13176,39636000000,panda_K,-0.3853188052029299,0.8572886214492487,0.0155984727362774,-0.1016558306869314,0.122778985444549,0.0691157348645383,-0.0089114464521375,0.0045967255368936,-0.043563310716098,0.0002669665464489,-0.003833325443441,-0.0042347520943423,0.5662895580494851,-0.3699179576048199,0.1063533919558216,0.9994771615703836,-0.0301661125600462,0.0108580638108363,-0.0035654188365958,-0.0112415707052095,0.005937309789422,-0.0403205215949969,-0.0,-0.0,-0.0,0.0,0.9999999995185224,0.0,1.75913124580031e-11,0.0,0.0013969094100062,0,150.0,-1.7763568394002505e-15,-7.105427357601002e-15,-1.7763568394002505e-15,149.99999999999997,1.0658141036401504e-14,-7.105427357601002e-15,1.0658141036401504e-14,149.99999999999997,150.0
39639000000.0,13177,39639000000,panda_K,-0.3801139187310632,0.8550520919947661,-0.0367054334261007,-0.102469313124621,0.126064303409429,0.0689535000985274,-0.0088957081824134,0.004610788766552,-0.0433247048577513,0.0004146471015083,-0.0038096962014225,-0.0042240256634658,0.5662597333899017,-0.3699040245031027,0.1062205536728399,0.9994771265109452,-0.0301661523513325,0.0108619201367612,-0.00356316343271,-0.0112415707052095,0.005937309789422,-0.0403205215949969,-0.0,-0.0,-0.0,0.0,0.9999999995235782,0.0,1.75913124580031e-11,0.0,0.0013895555242449,0,150.00000000000009,5.684341886080803e-14,0.0,4.973799150320701e-14,149.99999999999991,-3.5527136788005016e-14,0.0,-3.1974423109204515e-14,149.99999999999997,150.0
39642000000.0,13178,39642000000,panda_K,-0.3998479988637207,0.8608985973009435,0.0745190813641422,-0.0974772384970212,0.1186178914149103,0.0696371847292069,-0.0087667787372846,0.0045991567300766,-0.0429571976803725,0.0003235672645572,-0.0041262426224211,-0.0042847924194115,0.5662301752196931,-0.3698900363044567,0.1060886593661779,0.9994770881896556,-0.0301662057235069,0.0108660214733262,-0.0035609552741539,-0.0112415707052095,0.005937309789422,-0.0403205215949969,-0.0,-0.0,-0.0,0.0,0.9999999995461104,0.0,1.75913124580031e-11,0.0,0.0013562983134108,0,149.9999999999999,-5.3290705182007506e-15,0.0,8.881784197001252e-15,150.00000000000017,-7.105427357601002e-15,0.0,-7.105427357601002e-15,150.0,150.0
39645000000.0,13179,39645000000,panda_K,-0.3896117502383859,0.8647520062302538,0.0089336213450115,-0.1013107923998776,0.1246571123702994,0.06947789952512,-0.0087493985471806,0.0046098919227316,-0.0427720281430318,0.000412935325426,-0.0039427959607865,-0.0042404955122712,0.5662008082883374,-0.3698760825157963,0.105957586540041,0.999477049733669,-0.0301662438969322,0.010870178027445,-0.0035587390211776,-0.0110348646214215,0.0059879072174119,-0.0395124922925153,-0.0,-0.0,-0.0,0.0,0.9999999995499084,0.0,1.75913124580031e-11,0.0,0.0013506119823322,0,150.00000000000003,1.7763568394002505e-15,-7.105427357601002e-15,1.7763568394002505e-15,150.0,1.4210854715202004e-14,0.0,1.4210854715202004e-14,150.0,150.0
39648000000.0,13180,39648000000,panda_K,-0.3863001586751322,0.8638867168372412,-0.0387121018261542,-0.1021122472287285,0.1264297625647518,0.0695576871981424,-0.008741961880701,0.004623184032106,-0.042556226935093,0.0005545383012661,-0.0038474802114105,-0.0042331669965699,0.5661714449221137,-0.3698620908110936,0.1058270980389197,0.999477013320096,-0.0301662737723097,0.0108741073489307,-0.0035567077089702,-0.0110348646214215,0.0059879072174119,-0.0395124922925153,-0.0,-0.0,-0.0,0.0,0.9999999995542072,0.0,1.75913124580031e-11,0.0,0.0013441465787871,0,150.0,-5.3290705182007506e-15,0.0,-1.9539925233402755e-14,149.99999999999997,0.0,7.105427357601002e-15,0.0,149.99999999999997,150.0
39651000000.0,13181,39651000000,panda_K,-0.4277445540760269,0.8804881171877212,0.1010374736678275,-0.0944699778095409,0.1100518036886099,0.0711998865071989,-0.0086281187241748,0.0046546790322211,-0.0422396820026829,0.0005715634406968,-0.0040530782312381,-0.0042556210422882,0.5661422250334287,-0.3698480133224804,0.1056973909801458,0.999476976447057,-0.0301662949097541,0.0108780484691937,-0.0035548381244319,-0.0110348646214215,0.0059879072174119,-0.0395124922925153,-0.0,-0.0,-0.0,0.0,0.999999999575418,0.0,1.75913124580031e-11,0.0,0.0013117800358323,0,150.0,-7.993605777301127e-15,7.105427357601002e-15,-7.993605777301127e-15,150.00000000000003,1.7763568394002505e-14,0.0,1.4210854715202004e-14,150.0,150.0
39654000000.0,13182,39654000000,panda_K,-0.3968885979737806,0.8736251651969228,0.0091961492348327,-0.1004352270634902,0.1251479500832913,0.0703453192833203,-0.0085825938257668,0.0046342070931223,-0.0419936360298734,0.0005716324849314,-0.0040299112866093,-0.0042469333627723,0.566113329517572,-0.3698339713238156,0.105568667732697,0.999476935429569,-0.0301663464196707,0.0108823115261949,-0.003552885131735,-0.0110348646214215,0.0059879072174119,-0.0395124922925153,-0.0,-0.0,-0.0,0.0,0.9999999995803251,0.0,1.75913124580031e-11,0.0,0.0013041769728741,0,150.00000000000014,-7.194245199571014e-14,1.7053025658242404e-13,-7.194245199571014e-14,150.00000000000006,-8.881784197001252e-14,1.6342482922482304e-13,-8.881784197001252e-14,149.99999999999986,150.0
39657000000.0,13183,39657000000,panda_K,-0.3933634610484143,0.8715638704775853,-0.0330241463036795,-0.1010572330712689,0.1261822674072565,0.0701441670118051,-0.0085782180246795,0.0046466223996841,-0.0417994980641669,0.0006919878642439,-0.0038994023601454,-0.0042401448883917,0.5660844524531214,-0.3698198908999993,0.1054404944761885,0.9994768974643032,-0.030166368742819,0.0108863237959375,-0.0035510836533592,-0.0107318930830196,0.0060437650397247,-0.0383671233579702,-0.0,-0.0,-0.0,0.0,0.9999999995839818,0.0,1.75913124580031e-11,0.0,0.0012984830766064,0,149.99999999999997,4.1744385725905886e-14,9.237055564881302e-14,4.1744385725905886e-14,150.0000000000001,4.263256414560601e-14,8.526512829121202e-14,4.263256414560601e-14,149.99999999999997,150.0
39660000000.0,13184,39660000000,panda_K,-0.3859892896316977,0.8658379233537918,-0.0893059354210347,-0.1016430769357607,0.129573884629241,0.0696300020780156,-0.0085608667048848,0.0046714556649838,-0.0415637509113521,0.000825884914537,-0.0038130401296901,-0.0042242069120207,0.5660556184231291,-0.3698057385434892,0.1053129982132082,0.9994768608977042,-0.0301663697780148,0.0108901991695141,-0.0035494838265754,-0.0107318930830196,0.0060437650397247,-0.0383671233579702,-0.0,-0.0,-0.0,0.0,0.999999999608498,0.0,1.75913124580031e-11,0.0,0.0012596419371551,0,149.99999999999997,-7.993605777301127e-15,7.105427357601002e-15,2.042810365310288e-14,150.0,0.0,7.105427357601002e-15,7.105427357601002e-15,150.00000000000003,150.0
39663000000.0,13185,39663000000,panda_K,-0.4178035138499442,0.8871293651447049,0.08418850903044,-0.0973980816562703,0.120796542905704,0.0719538556771282,-0.0083511699137955,0.0046344731239711,-0.0411525966665197,0.0005875927243,-0.004369141921522,-0.0042995733388222,0.5660273470286102,-0.3697915972925504,0.1051866964266088,0.9994768148536588,-0.0301664493190979,0.0108947974524045,-0.0035476615975069,-0.0107318930830196,0.0060437650397247,-0.0383671233579702,-0.0,-0.0,-0.0,0.0,0.9999999996171786,0.0,1.75913124580031e-11,0.0,0.0012455989617186,0,149.99999999999997,3.4638958368304884e-14,1.4210854715202004e-14,3.4638958368304884e-14,150.0,-2.131628207280301e-14,1.4210854715202004e-14,-1.7763568394002505e-14,150.0,150.0
39666000000.0,13186,39666000000,panda_K,-0.4096157948356285,0.8855161947177506,0.0407557119793581,-0.0988133208355755,0.123533076980773,0.0712415394615455,-0.0083399585932203,0.0046527272274484,-0.0409930937528653,0.0006906653416331,-0.0041954163939907,-0.0042539841277626,0.5659991721103091,-0.3697774830255154,0.1050610052248397,0.9994767717061512,-0.0301664721850695,0.01089926849268,-0.0035458893032327,-0.0104767566502246,0.0060771940529384,-0.0374370514193106,-0.0,-0.0,-0.0,0.0,0.999999999620052,0.0,1.75913124580031e-11,0.0,0.0012409156687596,0,149.99999999999994,-8.881784197001252e-16,0.0,6.217248937900877e-15,149.99999999999994,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,150.00000000000003,150.0
