%time,field.layout.data_offset,field.data0,field.data1,field.data2,field.data3,field.data4,field.data5,field.data6,field.data7,field.data8
40453000000,0,150.0,1.4210854715202004e-14,1.2434497875801753e-14,7.105427357601002e-15,150.0,7.105427357601002e-15,8.881784197001252e-15,7.105427357601002e-15,149.99999999999997
40454000000,0,150.00000000000003,-7.105427357601002e-15,-3.552713678800501e-15,-7.105427357601002e-15,150.0,0.0,-5.329070518200751e-15,0.0,150.0
40455000000,0,149.99999999999997,-3.552713678800501e-14,9.592326932761353e-14,-4.263256414560601e-14,150.00000000000006,-7.105427357601002e-15,9.769962616701378e-14,-7.105427357601002e-15,149.99999999999997
40456000000,0,150.00000000000003,-1.4210854715202004e-14,3.552713678800501e-15,-1.4210854715202004e-14,150.0,-3.552713678800501e-14,1.5987211554602254e-14,-3.552713678800501e-14,149.99999999999997
40457000000,0,150.00000000000003,-7.105427357601002e-15,-2.4868995751603507e-14,0.0,150.0,-7.105427357601002e-15,-2.6645352591003757e-14,0.0,150.0
40458000000,0,150.0,7.105427357601002e-15,1.7763568394002505e-14,7.105427357601002e-15,150.0,1.4210854715202004e-14,1.7763568394002505e-15,1.4210854715202004e-14,150.0
40459000000,0,149.99999999999997,5.684341886080802e-14,-4.263256414560601e-14,6.394884621840902e-14,150.0,4.263256414560601e-14,-4.440892098500626e-14,4.973799150320701e-14,149.99999999999997
40460000000,0,149.99999999999972,1.4210854715202004e-13,1.9184653865522705e-13,1.4210854715202004e-13,150.0,4.263256414560601e-14,1.829647544582258e-13,4.973799150320701e-14,150.00000000000028
40461000000,0,150.0,0.0,7.105427357601002e-15,0.0,150.00000000000003,0.0,-1.7763568394002505e-15,0.0,149.99999999999997
40462000000,0,150.0,4.263256414560601e-14,7.105427357601002e-15,4.263256414560601e-14,150.0,1.4210854715202004e-14,5.329070518200751e-15,2.842170943040401e-14,149.99999999999997
40463000000,0,150.0,-4.263256414560601e-14,2.842170943040401e-14,-4.973799150320701e-14,150.00000000000009,3.552713678800501e-14,1.9539925233402755e-14,4.263256414560601e-14,149.99999999999994
40464000000,0,150.00000000000003,7.105427357601002e-15,-8.881784197001252e-15,1.4210854715202004e-14,150.0,0.0,-7.105427357601002e-15,7.105427357601002e-15,150.0
40465000000,0,150.00000000000006,-7.105427357601002e-15,0.0,0.0,150.0,-2.1316282072803006e-14,5.329070518200751e-15,-1.4210854715202004e-14,149.99999999999997
40466000000,0,149.99999999999994,1.4210854715202004e-14,-1.4210854715202004e-14,1.4210854715202004e-14,150.00000000000003,2.1316282072803006e-14,-1.5987211554602254e-14,2.842170943040401e-14,150.00000000000006
40467000000,0,149.99999999999997,-2.1316282072803006e-14,-4.973799150320701e-14,-2.1316282072803006e-14,150.00000000000003,1.4210854715202004e-14,-4.440892098500626e-14,2.1316282072803006e-14,149.99999999999997
40468000000,0,149.99999999999997,0.0,1.0658141036401503e-14,0.0,150.00000000000003,0.0,8.881784197001252e-15,7.105427357601002e-15,150.00000000000003
40469000000,0,150.00000000000014,4.973799150320701e-14,1.9184653865522705e-13,4.973799150320701e-14,150.00000000000003,-2.842170943040401e-14,1.900701818158268e-13,-2.1316282072803006e-14,149.9999999999998
40470000000,0,150.00000000000003,6.394884621840902e-14,1.7763568394002505e-14,5.684341886080802e-14,149.99999999999997,-2.842170943040401e-14,1.9539925233402755e-14,-2.1316282072803006e-14,150.0
40471000000,0,150.0,0.0,1.7763568394002505e-14,-7.105427357601002e-15,150.0,-7.105427357601002e-15,2.6645352591003757e-14,-7.105427357601002e-15,149.99999999999997
40472000000,0,150.00000000000003,9.947598300641403e-14,-4.618527782440651e-14,9.237055564881302e-14,149.99999999999994,7.105427357601002e-15,-4.440892098500626e-14,7.105427357601002e-15,150.00000000000003
40473000000,0,150.00000000000003,0.0,-2.6645352591003757e-14,-7.105427357601002e-15,150.0,7.105427357601002e-15,-2.4868995751603507e-14,7.105427357601002e-15,150.0
40474000000,0,150.00000000000003,7.105427357601002e-15,-3.552713678800501e-15,7.105427357601002e-15,150.0,0.0,-1.7763568394002505e-15,-7.105427357601002e-15,149.99999999999997
40475000000,0,150.00000000000006,-1.4210854715202004e-14,3.552713678800501e-15,-2.1316282072803006e-14,150.00000000000003,0.0,1.2434497875801753e-14,-7.105427357601002e-15,149.99999999999994
40476000000,0,150.0000000000002,4.192202140984591e-13,-3.552713678800501e-15,4.121147867408581e-13,149.99999999999991,2.8421709430404007e-13,-1.7763568394002505e-15,2.7711166694643907e-13,149.99999999999991
40477000000,0,149.99999999999994,2.842170943040401e-14,-3.552713678800501e-15,2.1316282072803006e-14,150.0,7.105427357601002e-15,-1.5987211554602254e-14,7.105427357601002e-15,150.0
40478000000,0,150.00000000000006,4.973799150320701e-14,-1.0658141036401503e-14,4.263256414560601e-14,149.99999999999997,-7.105427357601002e-15,-8.881784197001252e-15,-1.4210854715202004e-14,149.99999999999997
40479000000,0,150.00000000000006,1.4210854715202004e-14,1.7763568394002505e-14,7.105427357601002e-15,150.0,0.0,1.2434497875801753e-14,0.0,150.0
40480000000,0,150.0,2.1316282072803006e-14,-2.3092638912203256e-14,2.1316282072803006e-14,150.00000000000006,2.1316282072803006e-14,-8.881784197001252e-15,1.4210854715202004e-14,150.0
40481000000,0,149.99999999999986,-7.815970093361102e-14,-1.7763568394002505e-15,-7.815970093361102e-14,150.00000000000006,-8.526512829121202e-14,-1.5987211554602254e-14,-8.526512829121202e-14,150.00000000000009
40482000000,0,150.0,0.0,-3.019806626980426e-14,0.0,150.00000000000006,0.0,-1.5987211554602254e-14,0.0,150.0
40483000000,0,149.99999999999994,-1.1866063687193673e-12,5.524469770534779e-13,-1.1866063687193673e-12,150.00000000000207,1.8403056856186595e-12,5.524469770534779e-13,1.8474111129762605e-12,149.999999999998
40484000000,0,149.9999999999997,-2.4158453015843406e-13,8.348877145181177e-14,-2.4158453015843406e-13,150.00000000000009,-2.2737367544323206e-13,6.927791673660977e-14,-2.2737367544323206e-13,150.00000000000028
40485000000,0,150.00000000000003,1.4210854715202004e-14,8.881784197001252e-15,1.4210854715202004e-14,150.00000000000006,3.552713678800501e-14,7.105427357601002e-15,3.552713678800501e-14,150.0
40486000000,0,150.00000000000003,2.1316282072803006e-14,-1.5987211554602254e-14,2.1316282072803006e-14,150.00000000000003,7.105427357601002e-15,-1.5987211554602254e-14,0.0,150.0
40487000000,0,150.0,6.394884621840902e-14,7.283063041541027e-14,6.394884621840902e-14,150.00000000000054,8.526512829121202e-13,7.283063041541027e-14,8.526512829121202e-13,149.9999999999995
40488000000,0,150.00000000000003,7.105427357601002e-15,-4.796163466380676e-14,7.105427357601002e-15,150.0,-4.263256414560601e-14,-5.1514348342607263e-14,-4.263256414560601e-14,150.00000000000009
40489000000,0,149.99999999999952,1.3500311979441904e-13,3.7481129311345285e-13,1.3500311979441904e-13,150.0000000000002,2.8421709430404007e-13,3.6770586575585185e-13,2.8421709430404007e-13,150.00000000000037
40490000000,0,150.0,1.4210854715202004e-14,-1.9539925233402755e-14,0.0,150.0,0.0,-2.6645352591003757e-14,0.0,150.0
40491000000,0,150.00000000000009,5.684341886080802e-14,5.861977570020827e-14,5.684341886080802e-14,150.00000000000003,6.394884621840902e-14,5.861977570020827e-14,6.394884621840902e-14,149.99999999999991
40492000000,0,150.00000000000003,2.1316282072803006e-14,1.5987211554602254e-14,1.4210854715202004e-14,150.00000000000003,7.105427357601002e-15,1.5987211554602254e-14,7.105427357601002e-15,150.00000000000003
40493000000,0,150.00000000000006,-7.105427357601002e-15,-5.5067062021407764e-14,-1.4210854715202004e-14,150.0,-1.4210854715202004e-14,-5.5067062021407764e-14,-1.4210854715202004e-14,149.99999999999997
40494000000,0,150.00000000000003,2.1316282072803006e-14,-2.6645352591003757e-14,1.4210854715202004e-14,150.0,-2.842170943040401e-14,-2.3092638912203256e-14,-2.1316282072803006e-14,150.00000000000003
40495000000,0,150.0,0.0,1.7763568394002505e-15,-7.105427357601002e-15,150.00000000000006,3.552713678800501e-14,8.881784197001252e-15,3.552713678800501e-14,149.99999999999997
40496000000,0,149.99999999999977,1.6342482922482304e-13,1.7763568394002505e-15,1.5631940186722204e-13,150.0,1.1368683772161603e-13,1.7763568394002505e-15,1.1368683772161603e-13,150.00000000000028
40497000000,0,150.00000000000017,-5.684341886080802e-14,4.440892098500626e-14,-6.394884621840902e-14,150.00000000000006,-2.842170943040401e-14,3.019806626980426e-14,-2.842170943040401e-14,149.99999999999986
40498000000,0,150.0,0.0,1.7763568394002505e-15,-7.105427357601002e-15,150.0,-4.263256414560601e-14,-5.329070518200751e-15,-4.263256414560601e-14,150.00000000000003
40499000000,0,150.00000000000003,7.815970093361102e-14,-1.9539925233402755e-14,7.815970093361102e-14,149.99999999999997,2.1316282072803006e-14,-1.2434497875801753e-14,2.1316282072803006e-14,150.0
40500000000,0,150.0,1.4210854715202004e-14,-3.552713678800501e-15,2.1316282072803006e-14,150.0,2.1316282072803006e-14,7.105427357601002e-15,3.552713678800501e-14,150.0
40501000000,0,150.0,2.1316282072803006e-14,-1.4210854715202004e-14,2.1316282072803006e-14,150.0,-2.1316282072803006e-14,-1.4210854715202004e-14,-7.105427357601002e-15,150.0
40502000000,0,150.00000000000003,7.105427357601002e-15,-1.4210854715202004e-14,7.105427357601002e-15,150.0,-1.4210854715202004e-14,-1.4210854715202004e-14,-7.105427357601002e-15,150.0
40503000000,0,150.0,1.4210854715202004e-14,-2.842170943040401e-14,1.4210854715202004e-14,150.0,2.1316282072803006e-14,-2.842170943040401e-14,2.842170943040401e-14,149.99999999999997
40504000000,0,149.99999999999991,-1.7053025658242404e-13,1.0658141036401503e-13,-1.7763568394002505e-13,150.00000000000014,1.4210854715202004e-14,1.0658141036401503e-13,2.1316282072803006e-14,149.99999999999994
40505000000,0,149.99999999999983,-2.2026824808563106e-13,1.1368683772161603e-13,-2.2026824808563106e-13,150.0000000000002,4.973799150320701e-14,1.2079226507921703e-13,5.684341886080802e-14,149.99999999999994
40506000000,0,150.00000000000003,7.105427357601002e-15,7.105427357601002e-15,7.105427357601002e-15,150.0,-1.4210854715202004e-14,7.105427357601002e-15,-7.105427357601002e-15,150.0
40507000000,0,149.99999999999994,2.1316282072803006e-14,-5.684341886080802e-14,2.1316282072803006e-14,150.0,2.1316282072803006e-14,-4.263256414560601e-14,2.842170943040401e-14,150.00000000000006
40508000000,0,149.99999999999997,-7.105427357601002e-15,-7.460698725481052e-14,-7.105427357601002e-15,150.0,-2.1316282072803006e-14,-7.460698725481052e-14,-7.105427357601002e-15,150.0
40509000000,0,150.00000000000006,-7.105427357601002e-15,-7.105427357601002e-15,-7.105427357601002e-15,150.0,-1.4210854715202004e-14,-2.1316282072803006e-14,-7.105427357601002e-15,149.99999999999994
40510000000,0,150.00000000000034,9.166001291305292e-13,7.975842208907125e-13,9.237055564881302e-13,150.00000000000176,4.277467269275803e-12,7.958078640513122e-13,4.284572696633404e-12,149.99999999999793
40511000000,0,150.00000000000009,-4.263256414560601e-14,1.2434497875801753e-14,-4.263256414560601e-14,150.0,-7.815970093361102e-14,1.2434497875801753e-14,-7.105427357601002e-14,149.99999999999986
40512000000,0,150.0,0.0,1.7763568394002505e-15,0.0,150.0,0.0,1.7763568394002505e-15,7.105427357601002e-15,150.0
40513000000,0,150.0,0.0,1.2434497875801753e-14,-7.105427357601002e-15,150.0,-7.105427357601002e-15,1.2434497875801753e-14,-7.105427357601002e-15,150.00000000000003
40514000000,0,150.00000000000006,2.842170943040401e-14,1.2434497875801753e-14,2.1316282072803006e-14,150.0,2.1316282072803006e-14,1.2434497875801753e-14,2.842170943040401e-14,150.0
40515000000,0,150.00000000000003,0.0,-1.7763568394002505e-15,0.0,150.0,-7.105427357601002e-15,-1.7763568394002505e-15,0.0,150.0
40516000000,0,149.9999999999999,-4.334310688136611e-13,-1.580957587066223e-13,-4.334310688136611e-13,150.00000000000017,-1.8474111129762605e-13,-1.580957587066223e-13,-1.7763568394002505e-13,149.99999999999991
40517000000,0,150.00000000000003,1.4210854715202004e-14,-2.3092638912203256e-14,1.4210854715202004e-14,149.99999999999994,-7.105427357601002e-14,-2.3092638912203256e-14,-6.394884621840902e-14,150.00000000000003
40518000000,0,150.00000000000006,-1.4210854715202004e-14,1.5987211554602254e-14,-7.105427357601002e-15,150.0,-1.4210854715202004e-14,1.5987211554602254e-14,-7.105427357601002e-15,149.99999999999997
40519000000,0,149.99999999999983,-1.2789769243681803e-13,-2.007283228522283e-13,-1.2079226507921703e-13,149.99999999999994,-2.3447910280083306e-13,-2.007283228522283e-13,-2.2737367544323206e-13,150.00000000000026
40520000000,0,149.99999999999997,-8.526512829121202e-14,6.394884621840902e-14,-8.526512829121202e-14,150.00000000000014,1.2079226507921703e-13,6.394884621840902e-14,1.2079226507921703e-13,149.99999999999994
40521000000,0,150.0,2.1316282072803006e-14,7.105427357601002e-15,2.1316282072803006e-14,150.00000000000003,4.618527782440651e-14,1.4210854715202004e-14,4.263256414560601e-14,149.99999999999997
40522000000,0,150.00000000000003,7.105427357601002e-15,4.618527782440651e-14,7.105427357601002e-15,150.0,-1.7763568394002505e-14,3.907985046680551e-14,-1.7763568394002505e-14,150.00000000000006
40523000000,0,150.0,2.1316282072803006e-14,2.842170943040401e-14,1.4210854715202004e-14,150.00000000000003,3.552713678800501e-14,2.1316282072803006e-14,3.552713678800501e-14,149.99999999999994
40524000000,0,150.0,4.973799150320701e-14,2.842170943040401e-14,4.263256414560601e-14,150.0,4.618527782440651e-14,1.4210854715202004e-14,3.907985046680551e-14,149.99999999999997
40525000000,0,150.00000000000003,0.0,-7.105427357601002e-15,7.105427357601002e-15,150.0,1.0658141036401503e-14,-7.105427357601002e-15,1.0658141036401503e-14,149.99999999999997
40526000000,0,149.99999999999997,2.1316282072803006e-14,4.263256414560601e-14,2.1316282072803006e-14,150.00000000000003,3.552713678800501e-14,4.263256414560601e-14,3.552713678800501e-14,150.00000000000003
40527000000,0,150.0,-7.105427357601002e-15,3.019806626980426e-14,-7.105427357601002e-15,150.00000000000006,4.263256414560601e-14,3.019806626980426e-14,4.263256414560601e-14,149.99999999999997
40528000000,0,150.0,1.4210854715202004e-14,7.105427357601002e-15,7.105427357601002e-15,150.00000000000003,1.4210854715202004e-14,0.0,1.4210854715202004e-14,150.0
40529000000,0,149.9999999999998,0.0,4.263256414560601e-14,7.105427357601002e-15,150.00000000000003,-1.4210854715202004e-14,4.973799150320701e-14,-1.7763568394002505e-14,150.00000000000014
40530000000,0,149.99999999999991,-2.842170943040401e-14,1.7763568394002505e-15,-2.1316282072803006e-14,149.99999999999997,1.0658141036401503e-14,-5.329070518200751e-15,1.4210854715202004e-14,150.00000000000009
40531000000,0,149.99999999999994,-7.815970093361102e-14,5.861977570020827e-14,-7.815970093361102e-14,150.00000000000006,1.0658141036401503e-13,5.1514348342607263e-14,1.0658141036401503e-13,149.99999999999994
40531000000,0,150.0,0.0,1.5987211554602254e-14,7.105427357601002e-15,149.99999999999994,1.7763568394002505e-14,3.019806626980426e-14,2.1316282072803006e-14,150.00000000000003
40533000000,0,150.0,-5.684341886080802e-14,3.019806626980426e-14,-4.263256414560601e-14,149.99999999999997,-1.7763568394002505e-14,2.3092638912203256e-14,-1.4210854715202004e-14,150.0
40534000000,0,149.99999999999997,-8.526512829121202e-14,1.7763568394002505e-15,-7.105427357601002e-14,150.0,-3.907985046680551e-14,1.7763568394002505e-15,-3.197442310920451e-14,150.00000000000006
40535000000,0,150.0,-1.4210854715202004e-14,1.7763568394002505e-15,-1.4210854715202004e-14,149.99999999999997,3.197442310920451e-14,1.7763568394002505e-15,3.552713678800501e-14,150.0
40536000000,0,149.99999999999994,-4.973799150320701e-14,1.7763568394002505e-15,-4.263256414560601e-14,149.99999999999997,-2.842170943040401e-14,8.881784197001252e-15,-2.842170943040401e-14,150.00000000000003
40537000000,0,150.0,-7.105427357601002e-15,1.5987211554602254e-14,7.105427357601002e-15,149.99999999999994,0.0,3.019806626980426e-14,3.552713678800501e-15,150.0
40538000000,0,150.0,0.0,-1.2434497875801753e-14,7.105427357601002e-15,149.99999999999994,-3.552713678800501e-15,-1.2434497875801753e-14,0.0,150.00000000000003
40539000000,0,150.0,2.1316282072803006e-14,4.263256414560601e-14,1.4210854715202004e-14,150.0,-3.552713678800501e-15,2.842170943040401e-14,-3.552713678800501e-15,150.00000000000003
40540000000,0,150.00000000000006,-4.973799150320701e-14,-5.684341886080802e-14,-5.684341886080802e-14,150.00000000000003,-3.907985046680551e-14,-6.394884621840902e-14,-3.907985046680551e-14,149.99999999999986
40541000000,0,150.0,-2.1316282072803006e-14,1.4210854715202004e-14,-2.842170943040401e-14,150.00000000000003,-3.197442310920451e-14,1.4210854715202004e-14,-3.197442310920451e-14,150.00000000000003
40542000000,0,149.99999999999994,-7.815970093361102e-14,-1.0658141036401503e-14,-8.526512829121202e-14,150.00000000000009,1.0658141036401503e-14,-1.2434497875801753e-14,7.105427357601002e-15,149.99999999999997
40543000000,0,150.0,0.0,7.105427357601002e-15,0.0,150.00000000000003,1.7763568394002505e-14,-7.105427357601002e-15,1.7763568394002505e-14,150.0
40544000000,0,150.0,1.4210854715202004e-14,-1.4210854715202004e-14,7.105427357601002e-15,150.0,-1.0658141036401503e-14,-2.1316282072803006e-14,-1.0658141036401503e-14,149.99999999999997
40545000000,0,149.99999999999994,7.105427357601002e-15,1.0658141036401503e-14,7.105427357601002e-15,150.00000000000003,0.0,1.0658141036401503e-14,0.0,149.99999999999997
40546000000,0,150.0,1.4210854715202004e-14,0.0,1.4210854715202004e-14,150.0,-2.1316282072803006e-14,-7.105427357601002e-15,-1.7763568394002505e-14,149.99999999999997
40547000000,0,149.99999999999994,5.684341886080802e-14,-7.105427357601002e-15,4.973799150320701e-14,150.00000000000006,1.7763568394002505e-13,-2.1316282072803006e-14,1.8118839761882555e-13,149.99999999999997
40548000000,0,150.0,7.105427357601002e-15,-2.1316282072803006e-14,0.0,150.0,-1.7763568394002505e-14,-2.1316282072803006e-14,-1.4210854715202004e-14,149.99999999999997
