%time,field.layout.data_offset,field.data0,field.data1,field.data2,field.data3,field.data4,field.data5,field.data6,field.data7,field.data8
47603000000,0,149.99999999999994,1.4210854715202004e-14,-2.842170943040401e-14,1.4210854715202004e-14,150.0,1.7763568394002505e-14,-2.1316282072803006e-14,2.1316282072803006e-14,150.00000000000006
47604000000,0,150.0,0.0,0.0,0.0,150.0,1.4210854715202004e-14,0.0,1.7763568394002505e-14,150.0
47605000000,0,150.0,-1.4210854715202004e-14,-7.105427357601002e-15,-1.4210854715202004e-14,150.0,7.105427357601002e-15,-7.105427357601002e-15,1.0658141036401503e-14,150.0
47606000000,0,149.99999999999997,1.4210854715202004e-14,-1.4210854715202004e-14,1.4210854715202004e-14,150.0,7.105427357601002e-15,-1.4210854715202004e-14,1.0658141036401503e-14,150.0
47607000000,0,149.99999999999997,-7.105427357601002e-15,-1.4210854715202004e-14,-1.4210854715202004e-14,150.00000000000003,-3.907985046680551e-14,-2.1316282072803006e-14,-3.552713678800501e-14,150.0
47608000000,0,150.0,1.4210854715202004e-14,-2.1316282072803006e-14,1.4210854715202004e-14,150.0,7.105427357601002e-15,-2.1316282072803006e-14,1.0658141036401503e-14,150.0
47609000000,0,150.0,-1.4210854715202004e-14,-2.842170943040401e-14,-1.4210854715202004e-14,150.0,3.552713678800501e-15,-3.552713678800501e-14,7.105427357601002e-15,149.99999999999997
47610000000,0,150.0,0.0,2.1316282072803006e-14,0.0,150.0,-2.1316282072803006e-14,1.4210854715202004e-14,-1.7763568394002505e-14,150.0
47611000000,0,150.00000000000023,1.2079226507921703e-13,-8.881784197001252e-15,1.2079226507921703e-13,149.9999999999998,3.552713678800501e-15,-8.881784197001252e-15,3.552713678800501e-15,150.0
47612000000,0,149.99999999999994,3.552713678800501e-14,-1.7763568394002505e-15,4.263256414560601e-14,150.0,1.4210854715202004e-14,-1.7763568394002505e-15,1.0658141036401503e-14,150.00000000000006
47613000000,0,150.00000000000003,-3.552713678800501e-14,-3.019806626980426e-14,-3.552713678800501e-14,150.00000000000003,6.750155989720952e-14,-3.019806626980426e-14,6.394884621840902e-14,150.0
47614000000,0,150.0,4.263256414560601e-14,1.2434497875801753e-14,4.973799150320701e-14,149.99999999999997,-7.105427357601002e-15,1.9539925233402755e-14,-7.105427357601002e-15,150.00000000000006
47615000000,0,150.0,1.4210854715202004e-14,8.881784197001252e-15,2.1316282072803006e-14,150.0,0.0,8.881784197001252e-15,-3.552713678800501e-15,150.0
47616000000,0,150.00000000000009,-2.1316282072803006e-14,-1.7763568394002505e-15,-1.4210854715202004e-14,150.00000000000003,0.0,5.329070518200751e-15,0.0,149.99999999999994
47617000000,0,150.0,7.105427357601002e-15,-8.881784197001252e-15,1.4210854715202004e-14,150.00000000000003,3.552713678800501e-15,-1.5987211554602254e-14,7.105427357601002e-15,149.99999999999997
47618000000,0,150.0,1.4210854715202004e-14,-8.881784197001252e-15,1.4210854715202004e-14,150.0,-7.105427357601002e-15,-1.0658141036401503e-14,-1.0658141036401503e-14,150.00000000000003
47619000000,0,150.00000000000006,7.105427357601002e-15,7.283063041541027e-14,1.4210854715202004e-14,150.0,-3.907985046680551e-14,7.638334409421077e-14,-4.973799150320701e-14,150.0
47620000000,0,150.0,0.0,-1.7763568394002505e-15,7.105427357601002e-15,150.0,-3.552713678800501e-15,1.7763568394002505e-15,-7.105427357601002e-15,150.0
47621000000,0,150.0,7.105427357601002e-15,5.329070518200751e-15,1.4210854715202004e-14,150.0,-1.4210854715202004e-14,-1.7763568394002505e-15,-1.0658141036401503e-14,150.00000000000003
47622000000,0,150.0,-2.1316282072803006e-14,1.7763568394002505e-14,-2.1316282072803006e-14,150.00000000000006,-2.4868995751603507e-14,3.552713678800501e-15,-2.1316282072803006e-14,149.99999999999997
47623000000,0,150.0,0.0,-1.7763568394002505e-14,0.0,150.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,150.0
47624000000,0,150.0,-1.4210854715202004e-14,1.7763568394002505e-14,-7.105427357601002e-15,150.00000000000003,-1.0658141036401503e-14,1.7763568394002505e-14,-3.552713678800501e-15,149.99999999999997
47625000000,0,150.00000000000006,-1.4210854715202004e-14,1.7763568394002505e-14,-7.105427357601002e-15,150.00000000000003,7.105427357601002e-15,1.7763568394002505e-14,0.0,150.0
47626000000,0,149.99999999999994,-2.1316282072803006e-14,-3.197442310920451e-14,-1.4210854715202004e-14,150.00000000000009,-4.263256414560601e-14,-2.4868995751603507e-14,-4.263256414560601e-14,150.0
47627000000,0,149.99999999999966,-4.547473508864641e-13,1.6839862837514374e-12,-4.405364961712621e-13,149.99999999999943,1.7053025658242404e-12,1.6839862837514374e-12,1.7053025658242404e-12,150.00000000000094
47628000000,0,150.0,-7.105427357601002e-15,-3.552713678800501e-15,-1.4210854715202004e-14,150.0,2.842170943040401e-14,-3.552713678800501e-15,2.842170943040401e-14,149.99999999999997
47629000000,0,150.0,0.0,3.552713678800501e-15,0.0,150.00000000000003,-7.105427357601002e-15,3.552713678800501e-15,-7.105427357601002e-15,149.99999999999997
47630000000,0,150.00000000000023,-8.526512829121202e-14,-3.197442310920451e-14,-7.815970093361102e-14,150.00000000000006,4.618527782440651e-14,-3.197442310920451e-14,4.618527782440651e-14,149.99999999999972
47631000000,0,149.99999999999994,-7.105427357601002e-15,4.973799150320701e-14,-2.1316282072803006e-14,150.00000000000006,-1.0658141036401503e-14,4.973799150320701e-14,-1.4210854715202004e-14,150.0
47632000000,0,150.0,7.105427357601002e-15,-1.0658141036401503e-14,7.105427357601002e-15,150.0,7.105427357601002e-15,-1.0658141036401503e-14,1.0658141036401503e-14,150.0
47633000000,0,149.99999999999994,4.263256414560601e-14,-1.0658141036401503e-14,3.552713678800501e-14,149.99999999999997,-7.105427357601002e-15,3.552713678800501e-15,-7.105427357601002e-15,150.00000000000006
47634000000,0,150.00000000000006,6.394884621840902e-14,-1.0658141036401503e-14,5.684341886080802e-14,149.99999999999994,-6.394884621840902e-14,-3.552713678800501e-15,-6.039613253960852e-14,150.00000000000003
47635000000,0,150.0,-7.105427357601002e-15,-3.552713678800501e-15,-1.4210854715202004e-14,150.0,3.552713678800501e-15,3.552713678800501e-15,1.4210854715202004e-14,150.0
47636000000,0,150.0,0.0,0.0,-7.105427357601002e-15,150.0,3.552713678800501e-15,0.0,7.105427357601002e-15,150.00000000000003
47637000000,0,150.0,1.4210854715202004e-14,-2.1316282072803006e-14,7.105427357601002e-15,149.99999999999997,-3.552713678800501e-15,-1.4210854715202004e-14,7.105427357601002e-15,150.00000000000003
47638000000,0,150.0000000000001,-4.263256414560601e-14,-2.0250467969162855e-13,-4.973799150320701e-14,150.0,1.4566126083082054e-13,-2.0961010704922955e-13,1.4921397450962104e-13,149.9999999999999
47639000000,0,150.0,0.0,1.0658141036401503e-14,-7.105427357601002e-15,150.0,-7.105427357601002e-15,1.7763568394002505e-14,-3.552713678800501e-15,149.99999999999997
47640000000,0,150.0,-7.105427357601002e-15,3.552713678800501e-15,-1.4210854715202004e-14,150.0,1.7763568394002505e-14,0.0,2.1316282072803006e-14,150.00000000000003
47641000000,0,149.99999999999997,-2.1316282072803006e-14,1.4210854715202004e-14,-2.842170943040401e-14,150.00000000000003,9.592326932761353e-14,2.1316282072803006e-14,9.592326932761353e-14,149.99999999999994
47642000000,0,150.00000000000003,3.552713678800501e-14,7.105427357601002e-15,2.842170943040401e-14,150.0,-2.4868995751603507e-14,0.0,-2.842170943040401e-14,150.0
47643000000,0,150.00000000000006,4.263256414560601e-14,-2.1316282072803006e-14,3.552713678800501e-14,150.0,-3.907985046680551e-14,-2.1316282072803006e-14,-3.552713678800501e-14,149.99999999999994
47644000000,0,150.00000000000006,2.842170943040401e-14,-7.105427357601002e-15,2.842170943040401e-14,150.00000000000003,-6.394884621840902e-14,-1.0658141036401503e-14,-6.394884621840902e-14,149.99999999999994
47645000000,0,149.9999999999999,-1.0587086762825493e-12,6.252776074688882e-13,-1.0516032489249483e-12,150.00000000000094,5.186961971048731e-13,6.323830348264892e-13,5.151434834260726e-13,149.99999999999915
47646000000,0,150.0,-1.4210854715202004e-14,7.105427357601002e-14,-2.842170943040401e-14,150.00000000000006,-1.7763568394002505e-14,7.815970093361102e-14,-2.1316282072803006e-14,149.99999999999994
47647000000,0,150.0,-7.105427357601002e-15,2.1316282072803006e-14,-7.105427357601002e-15,150.00000000000006,-3.552713678800501e-15,2.1316282072803006e-14,-3.552713678800501e-15,150.0
47648000000,0,149.99999999999997,-3.552713678800501e-14,7.105427357601002e-15,-3.552713678800501e-14,150.00000000000009,7.105427357601002e-15,7.105427357601002e-15,7.105427357601002e-15,150.0
47649000000,0,150.00000000000003,3.552713678800501e-14,2.842170943040401e-14,4.973799150320701e-14,149.99999999999994,2.842170943040401e-14,2.1316282072803006e-14,2.842170943040401e-14,150.00000000000006
47650000000,0,149.99999999999997,7.105427357601002e-15,2.1316282072803006e-14,7.105427357601002e-15,150.00000000000003,3.552713678800501e-15,2.1316282072803006e-14,3.552713678800501e-15,150.0
47651000000,0,150.00000000000003,0.0,1.4210854715202004e-14,7.105427357601002e-15,150.00000000000003,3.552713678800501e-15,7.105427357601002e-15,-3.552713678800501e-15,150.0
47652000000,0,150.00000000000006,1.4210854715202004e-14,-4.618527782440651e-14,2.1316282072803006e-14,150.00000000000003,-7.460698725481052e-14,-5.684341886080802e-14,-7.815970093361102e-14,149.99999999999991
47653000000,0,150.0,-7.105427357601002e-15,7.105427357601002e-15,-7.105427357601002e-15,150.0,-3.552713678800501e-15,7.105427357601002e-15,-7.105427357601002e-15,149.99999999999997
47654000000,0,150.0,7.105427357601002e-15,-1.0658141036401503e-14,0.0,150.0,0.0,-7.105427357601002e-15,3.552713678800501e-15,150.0
47655000000,0,150.00000000000003,-7.105427357601002e-15,3.552713678800501e-15,-1.4210854715202004e-14,150.0,-7.105427357601002e-15,0.0,-7.105427357601002e-15,149.99999999999997
47656000000,0,150.0,1.4210854715202004e-14,3.552713678800501e-15,7.105427357601002e-15,150.0,-2.842170943040401e-14,0.0,-2.1316282072803006e-14,150.00000000000003
47657000000,0,150.00000000000003,2.1316282072803006e-14,1.0658141036401503e-14,1.4210854715202004e-14,149.99999999999997,-2.842170943040401e-14,1.0658141036401503e-14,-2.1316282072803006e-14,150.0
47658000000,0,150.00000000000003,1.4210854715202004e-14,3.552713678800501e-15,7.105427357601002e-15,150.0,0.0,0.0,0.0,150.0
47659000000,0,150.0,7.105427357601002e-15,3.552713678800501e-15,0.0,150.0,-2.1316282072803006e-14,7.105427357601002e-15,-2.1316282072803006e-14,150.00000000000003
47660000000,0,150.00000000000003,1.4210854715202004e-14,-3.552713678800501e-15,7.105427357601002e-15,150.0,-2.842170943040401e-14,7.105427357601002e-15,-2.842170943040401e-14,150.0
47661000000,0,150.00000000000003,0.0,1.0658141036401503e-14,-1.4210854715202004e-14,150.0,-1.7763568394002505e-14,2.1316282072803006e-14,-1.7763568394002505e-14,150.00000000000003
47662000000,0,150.00000000000003,0.0,-3.552713678800501e-15,-7.105427357601002e-15,150.0,-1.4210854715202004e-14,0.0,-1.0658141036401503e-14,150.0
47663000000,0,150.00000000000006,0.0,-2.4868995751603507e-14,0.0,150.0,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,149.99999999999997
47664000000,0,150.0,7.105427357601002e-15,3.552713678800501e-15,-7.105427357601002e-15,149.99999999999997,1.0658141036401503e-14,7.105427357601002e-15,7.105427357601002e-15,150.00000000000003
47665000000,0,150.0,-4.263256414560601e-14,-3.552713678800501e-15,-5.684341886080802e-14,150.00000000000003,4.618527782440651e-14,7.105427357601002e-15,5.3290705182007514e-14,150.0
47666000000,0,150.0000000000002,9.237055564881302e-14,2.0961010704922955e-13,9.947598300641403e-14,149.99999999999977,-1.1723955140041653e-13,2.1316282072803006e-13,-1.1368683772161603e-13,150.00000000000009
47667000000,0,150.00000000000003,-1.4210854715202004e-14,-1.0658141036401503e-14,-2.1316282072803006e-14,150.0,-3.552713678800501e-15,-7.105427357601002e-15,0.0,150.00000000000003
47668000000,0,149.99999999999997,-2.842170943040401e-14,3.552713678800501e-15,-3.552713678800501e-14,150.00000000000006,-2.1316282072803006e-14,-1.4210854715202004e-14,-1.0658141036401503e-14,150.0
47669000000,0,150.0,7.105427357601002e-15,-1.0658141036401503e-14,-7.105427357601002e-15,150.0,7.105427357601002e-15,-2.1316282072803006e-14,1.4210854715202004e-14,150.0
47670000000,0,150.0,1.4210854715202004e-14,3.552713678800501e-15,-7.105427357601002e-15,149.99999999999997,0.0,0.0,1.0658141036401503e-14,150.00000000000003
47671000000,0,150.0,-7.105427357601002e-15,-1.7763568394002505e-14,0.0,150.0,1.4210854715202004e-14,-7.105427357601002e-15,2.1316282072803006e-14,149.99999999999997
47672000000,0,150.00000000000003,0.0,5.3290705182007514e-14,-7.105427357601002e-15,149.99999999999997,2.842170943040401e-14,5.3290705182007514e-14,3.552713678800501e-14,150.0
47673000000,0,150.0,7.105427357601002e-15,-3.552713678800501e-15,-7.105427357601002e-15,150.0,-7.105427357601002e-15,1.7763568394002505e-14,0.0,150.0
47674000000,0,149.99999999999997,2.1316282072803006e-14,3.552713678800501e-15,1.4210854715202004e-14,150.0,-7.105427357601002e-15,1.0658141036401503e-14,0.0,150.0
47675000000,0,150.0,7.105427357601002e-15,-3.552713678800501e-15,0.0,150.0,7.105427357601002e-15,-7.105427357601002e-15,2.1316282072803006e-14,150.0
47676000000,0,150.00000000000003,1.4210854715202004e-14,1.0658141036401503e-14,7.105427357601002e-15,150.0,-7.105427357601002e-15,1.0658141036401503e-14,0.0,149.99999999999994
47677000000,0,150.0,2.1316282072803006e-14,-1.4210854715202004e-14,1.4210854715202004e-14,150.0,7.105427357601002e-15,-1.0658141036401503e-14,1.4210854715202004e-14,150.00000000000006
47678000000,0,150.00000000000006,0.0,2.4868995751603507e-14,-7.105427357601002e-15,149.99999999999997,3.552713678800501e-14,3.197442310920451e-14,4.263256414560601e-14,150.0
47679000000,0,150.00000000000003,1.4210854715202004e-14,4.618527782440651e-14,7.105427357601002e-15,149.99999999999994,4.973799150320701e-14,4.618527782440651e-14,5.684341886080802e-14,150.00000000000006
47680000000,0,149.99999999999991,-4.263256414560601e-14,-1.0658141036401503e-14,-4.973799150320701e-14,150.00000000000009,2.1316282072803006e-14,3.552713678800501e-15,2.842170943040401e-14,149.99999999999994
47681000000,0,149.99999999999994,-2.1316282072803006e-14,2.842170943040401e-14,-1.4210854715202004e-14,150.0,-2.842170943040401e-14,2.842170943040401e-14,-2.842170943040401e-14,150.00000000000003
47682000000,0,150.0,-2.1316282072803006e-14,-1.0658141036401503e-14,-2.1316282072803006e-14,150.0,-7.105427357601002e-15,-1.7763568394002505e-14,-7.105427357601002e-15,150.0
47683000000,0,149.9999999999999,7.105427357601002e-15,-1.3855583347321954e-13,0.0,150.00000000000017,-1.4210854715202004e-13,-1.3855583347321954e-13,-1.4210854715202004e-13,149.9999999999999
47684000000,0,150.0,-7.105427357601002e-15,4.263256414560601e-14,-2.842170943040401e-14,149.99999999999994,2.842170943040401e-14,4.973799150320701e-14,2.842170943040401e-14,150.00000000000006
47685000000,0,149.99999999999994,-1.4210854715202004e-14,-4.618527782440651e-14,-2.842170943040401e-14,150.00000000000006,7.105427357601002e-15,-3.907985046680551e-14,0.0,149.99999999999994
47686000000,0,149.99999999999997,0.0,1.0658141036401503e-14,-7.105427357601002e-15,149.99999999999997,0.0,1.0658141036401503e-14,0.0,149.99999999999997
47687000000,0,149.99999999999994,-5.684341886080802e-14,1.0658141036401503e-14,-6.394884621840902e-14,150.00000000000023,-1.9184653865522705e-13,7.105427357601002e-15,-1.8474111129762605e-13,149.99999999999983
47688000000,0,150.0,-7.105427357601002e-15,-4.618527782440651e-14,-7.105427357601002e-15,150.00000000000003,-4.263256414560601e-14,-4.618527782440651e-14,-4.263256414560601e-14,149.99999999999994
47689000000,0,150.00000000000003,-1.4210854715202004e-14,2.842170943040401e-14,-2.842170943040401e-14,149.99999999999997,0.0,2.842170943040401e-14,0.0,150.0
47690000000,0,150.00000000000003,-7.105427357601002e-15,1.0658141036401503e-14,-1.4210854715202004e-14,149.99999999999997,-2.1316282072803006e-14,1.0658141036401503e-14,-2.1316282072803006e-14,149.99999999999997
47691000000,0,149.99999999999997,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14,150.0,-2.1316282072803006e-14,-1.0658141036401503e-14,-7.105427357601002e-15,149.99999999999997
47692000000,0,150.0000000000007,2.913225216616411e-13,2.1316282072803006e-13,2.913225216616411e-13,149.99999999999937,-2.913225216616411e-13,2.1671553440683056e-13,-2.8421709430404007e-13,149.99999999999983
47693000000,0,150.0,2.1316282072803006e-14,-8.526512829121202e-14,2.1316282072803006e-14,150.0,-4.973799150320701e-14,-8.171241461241152e-14,-4.263256414560601e-14,149.99999999999997
47694000000,0,149.99999999999997,0.0,-1.7763568394002505e-14,0.0,150.0,-3.552713678800501e-14,-2.1316282072803006e-14,-2.842170943040401e-14,150.0
47695000000,0,150.0,-1.4210854715202004e-14,0.0,-7.105427357601002e-15,149.99999999999997,-1.4210854715202004e-14,3.552713678800501e-15,-7.105427357601002e-15,150.0
47696000000,0,149.99999999999991,1.4210854715202004e-14,-7.105427357601002e-14,1.4210854715202004e-14,150.00000000000003,-4.263256414560601e-14,-6.039613253960852e-14,-3.552713678800501e-14,149.99999999999997
47697000000,0,150.00000000000014,-1.4210854715202004e-13,7.815970093361102e-14,-1.4210854715202004e-13,150.00000000000006,1.4210854715202004e-14,8.171241461241152e-14,2.1316282072803006e-14,149.99999999999983
47698000000,0,149.99999999999997,0.0,-7.815970093361102e-14,0.0,150.00000000000006,-4.973799150320701e-14,-7.815970093361102e-14,-3.552713678800501e-14,149.99999999999991
47699000000,0,149.99999999999997,-3.552713678800501e-14,2.842170943040401e-14,-2.842170943040401e-14,150.0,-7.105427357601002e-15,3.197442310920451e-14,7.105427357601002e-15,150.0
47700000000,0,149.99999999999994,-8.526512829121202e-14,7.105427357601002e-14,-7.105427357601002e-14,149.9999999999999,1.5631940186722204e-13,7.460698725481052e-14,1.6342482922482304e-13,150.00000000000017
47701000000,0,150.00000000000003,-7.105427357601002e-15,-7.105427357601002e-15,0.0,149.99999999999991,1.4210854715202004e-14,0.0,2.1316282072803006e-14,150.00000000000006
