%time,field.layout.data_offset,field.data0,field.data1,field.data2,field.data3,field.data4,field.data5,field.data6,field.data7,field.data8
368587000000,0,149.99999999999824,-8.704148513061227e-13,-1.7683632336229493e-12,-8.704148513061227e-13,150.00000000000023,5.897504706808832e-13,-1.7674750552032492e-12,5.968558980384842e-13,150.00000000000153
368588000000,0,150.00000000000003,2.1316282072803006e-14,8.881784197001252e-16,1.0658141036401503e-14,149.99999999999997,1.4210854715202004e-14,1.7763568394002505e-15,1.4210854715202004e-14,150.0
368589000000,0,150.00000000000003,0.0,8.881784197001252e-16,-3.552713678800501e-15,150.0,0.0,-1.2434497875801753e-14,0.0,149.99999999999997
368590000000,0,149.99999999999997,7.105427357601002e-15,8.881784197001252e-16,3.552713678800501e-15,150.0,-7.105427357601002e-15,1.7763568394002505e-15,0.0,150.0
368591000000,0,150.00000000000003,2.1316282072803006e-14,8.881784197001252e-16,1.7763568394002505e-14,149.99999999999997,0.0,-1.2434497875801753e-14,0.0,150.0
368592000000,0,149.99999999999997,-1.0658141036401503e-14,1.509903313490213e-14,-1.0658141036401503e-14,150.0,0.0,3.019806626980426e-14,0.0,150.0
368593000000,0,150.00000000000009,1.4210854715202004e-14,1.1457501614131615e-13,1.0658141036401503e-14,149.99999999999997,-2.1316282072803006e-14,1.0835776720341528e-13,-2.1316282072803006e-14,149.99999999999997
368594000000,0,150.00000000000006,-7.105427357601002e-15,8.881784197001252e-16,-7.105427357601002e-15,149.99999999999997,2.842170943040401e-14,-1.2434497875801753e-14,2.842170943040401e-14,149.99999999999997
368595000000,0,150.00000000000003,2.4868995751603507e-14,-7.37188088351104e-14,2.1316282072803006e-14,149.99999999999997,2.1316282072803006e-14,-7.283063041541027e-14,2.1316282072803006e-14,150.00000000000003
368596000000,0,150.00000000000003,-2.1316282072803006e-14,2.930988785010413e-14,-2.4868995751603507e-14,150.0,-1.4210854715202004e-14,3.019806626980426e-14,-1.4210854715202004e-14,150.0
368597000000,0,150.0,7.105427357601002e-15,1.5987211554602254e-14,7.105427357601002e-15,150.0,7.105427357601002e-15,1.509903313490213e-14,7.105427357601002e-15,149.99999999999997
368598000000,0,150.0,0.0,8.881784197001252e-15,0.0,150.0,7.105427357601002e-15,4.440892098500626e-15,7.105427357601002e-15,150.0
368599000000,0,149.99999999999997,-8.526512829121202e-14,-2.6645352591003757e-14,-8.526512829121202e-14,150.00000000000003,7.105427357601002e-15,-2.7533531010703882e-14,7.105427357601002e-15,150.0
368600000000,0,149.99999999999997,-1.0658141036401503e-14,5.329070518200751e-15,-1.0658141036401503e-14,150.0,0.0,4.440892098500626e-15,0.0,149.99999999999997
368601000000,0,150.0,-7.105427357601002e-15,-5.329070518200751e-15,-7.105427357601002e-15,150.0,1.4210854715202004e-14,8.881784197001252e-16,1.4210854715202004e-14,150.0
368602000000,0,150.0,1.0658141036401503e-14,-5.329070518200751e-15,1.0658141036401503e-14,150.0,0.0,-2.042810365310288e-14,0.0,150.0
368603000000,0,150.00000000000003,-2.1316282072803006e-14,-3.375077994860476e-14,-2.1316282072803006e-14,150.0,0.0,-3.4638958368304884e-14,0.0,149.99999999999997
368604000000,0,149.99999999999997,7.105427357601002e-15,1.7763568394002505e-15,7.105427357601002e-15,150.0,-7.105427357601002e-15,-6.217248937900877e-15,-1.4210854715202004e-14,149.99999999999997
368605000000,0,150.00000000000003,3.552713678800501e-15,1.7763568394002505e-15,3.552713678800501e-15,150.0,-2.1316282072803006e-14,8.881784197001252e-16,-2.1316282072803006e-14,149.99999999999997
368606000000,0,149.9999999999999,-1.7053025658242404e-13,-1.1191048088221578e-13,-1.7053025658242404e-13,150.00000000000023,-2.6290081223123707e-13,-1.127986593019159e-13,-2.6290081223123707e-13,149.9999999999999
368607000000,0,150.00000000000003,1.4210854715202004e-14,-7.105427357601002e-15,1.4210854715202004e-14,150.00000000000003,7.105427357601002e-15,-1.3322676295501878e-14,7.105427357601002e-15,150.00000000000006
368608000000,0,150.00000000000003,-1.4210854715202004e-14,2.1316282072803006e-14,-1.0658141036401503e-14,150.00000000000003,7.105427357601002e-15,2.930988785010413e-14,0.0,150.0
368609000000,0,150.00000000000003,7.105427357601002e-15,3.552713678800501e-14,1.0658141036401503e-14,150.00000000000003,-1.4210854715202004e-14,4.3520742565306136e-14,-1.4210854715202004e-14,150.0
368610000000,0,149.99999999999997,-5.684341886080802e-14,-4.973799150320701e-14,-5.3290705182007514e-14,150.00000000000006,7.105427357601002e-15,-4.884981308350689e-14,7.105427357601002e-15,149.99999999999991
368611000000,0,150.0000000000002,2.2737367544323206e-13,9.947598300641403e-14,2.3092638912203256e-13,149.9999999999998,2.0605739337042905e-13,1.0036416142611415e-13,2.0605739337042905e-13,150.0
368612000000,0,150.0,-3.552713678800501e-15,-8.881784197001252e-15,0.0,150.00000000000003,2.1316282072803006e-14,-4.440892098500626e-15,2.1316282072803006e-14,150.00000000000003
368613000000,0,150.0,3.552713678800501e-15,2.6645352591003757e-15,1.0658141036401503e-14,150.00000000000003,7.105427357601002e-15,4.440892098500626e-15,7.105427357601002e-15,150.00000000000003
368614000000,0,149.99999999999997,3.552713678800501e-14,2.1316282072803006e-14,3.907985046680551e-14,150.0,3.552713678800501e-14,2.930988785010413e-14,3.552713678800501e-14,150.00000000000003
368615000000,0,149.99999999999997,1.4210854715202004e-14,-2.1316282072803006e-14,2.1316282072803006e-14,150.00000000000003,1.4210854715202004e-14,-2.398081733190338e-14,1.4210854715202004e-14,150.00000000000003
368616000000,0,150.0000000000002,0.0,-7.105427357601002e-14,3.552713678800501e-15,150.0,5.684341886080802e-14,-5.595524044110789e-14,4.973799150320701e-14,149.99999999999983
368617000000,0,149.99999999999983,-2.984279490192421e-13,-1.509903313490213e-13,-2.913225216616411e-13,150.00000000000034,-2.5579538487363607e-13,-1.438849039914203e-13,-2.5579538487363607e-13,149.9999999999999
368618000000,0,149.99999999999997,-2.1316282072803006e-14,-1.7763568394002505e-15,-1.7763568394002505e-14,150.00000000000006,-2.842170943040401e-14,-8.881784197001252e-15,-2.842170943040401e-14,149.99999999999997
368619000000,0,150.0,3.552713678800501e-15,2.6645352591003757e-14,7.105427357601002e-15,150.00000000000003,-7.105427357601002e-15,1.9539925233402755e-14,-1.4210854715202004e-14,150.00000000000003
368620000000,0,150.00000000000014,2.842170943040401e-14,-7.283063041541027e-14,3.197442310920451e-14,150.0,4.263256414560601e-14,-5.861977570020827e-14,4.973799150320701e-14,149.99999999999991
368621000000,0,150.0,1.7763568394002505e-14,2.6645352591003757e-14,2.1316282072803006e-14,150.00000000000003,-2.1316282072803006e-14,1.2434497875801753e-14,-2.1316282072803006e-14,150.0
368622000000,0,150.0,1.4210854715202004e-14,-2.3092638912203256e-14,1.7763568394002505e-14,150.00000000000003,-1.4210854715202004e-14,-1.5987211554602254e-14,-2.1316282072803006e-14,150.0
368623000000,0,150.0,-3.552713678800501e-15,-1.7763568394002505e-15,7.105427357601002e-15,150.0,2.1316282072803006e-14,-1.7763568394002505e-15,1.4210854715202004e-14,150.00000000000003
368624000000,0,150.0,0.0,-1.7763568394002505e-15,7.105427357601002e-15,150.00000000000003,1.4210854715202004e-14,-8.881784197001252e-15,1.4210854715202004e-14,150.0
368625000000,0,150.0,1.0658141036401503e-14,1.7763568394002505e-15,1.7763568394002505e-14,150.0,2.1316282072803006e-14,1.7763568394002505e-15,2.842170943040401e-14,150.0
368626000000,0,149.99999999999994,1.4210854715202004e-14,3.552713678800501e-15,1.4210854715202004e-14,150.0,-4.263256414560601e-14,1.0658141036401503e-14,-3.552713678800501e-14,150.0
368627000000,0,149.99999999999997,-1.4210854715202004e-14,2.4868995751603507e-14,-1.4210854715202004e-14,150.0,-7.105427357601002e-15,1.7763568394002505e-14,0.0,150.0
368628000000,0,150.00000000000006,-1.0658141036401503e-14,-1.0658141036401503e-14,-1.0658141036401503e-14,149.99999999999997,7.105427357601002e-15,-1.0658141036401503e-14,1.4210854715202004e-14,150.0
368629000000,0,150.0,1.4210854715202004e-14,1.7763568394002505e-14,1.4210854715202004e-14,149.99999999999997,-1.4210854715202004e-14,2.4868995751603507e-14,-7.105427357601002e-15,150.0
368630000000,0,150.0,-3.552713678800501e-15,-1.0658141036401503e-14,-3.552713678800501e-15,150.0,0.0,-1.0658141036401503e-14,1.4210854715202004e-14,150.0
368631000000,0,149.99999999999997,0.0,1.7763568394002505e-15,0.0,149.99999999999997,0.0,0.0,2.1316282072803006e-14,150.0
368632000000,0,149.99999999999997,-7.105427357601002e-14,-2.4868995751603507e-14,-7.105427357601002e-14,150.00000000000003,-2.842170943040401e-14,-3.197442310920451e-14,-2.1316282072803006e-14,150.0
368633000000,0,150.0,1.7763568394002505e-14,1.1723955140041653e-13,1.7763568394002505e-14,150.00000000000003,-1.2079226507921703e-13,1.1723955140041653e-13,-1.2079226507921703e-13,150.0
368634000000,0,150.00000000000003,-1.4210854715202004e-14,1.7763568394002505e-14,-1.4210854715202004e-14,150.0,-7.105427357601002e-15,1.7763568394002505e-14,0.0,150.0
368635000000,0,150.0,3.552713678800501e-15,7.105427357601002e-15,3.552713678800501e-15,149.99999999999997,7.105427357601002e-15,7.105427357601002e-15,1.4210854715202004e-14,149.99999999999994
368636000000,0,150.00000000000006,-6.394884621840902e-14,8.881784197001252e-14,-6.394884621840902e-14,150.00000000000006,-7.815970093361102e-14,8.881784197001252e-14,-7.815970093361102e-14,149.9999999999999
368637000000,0,149.99999999999994,0.0,-7.105427357601002e-15,0.0,149.99999999999997,-2.1316282072803006e-14,-7.105427357601002e-15,-1.4210854715202004e-14,150.0
368638000000,0,149.99999999999997,-2.4868995751603507e-14,1.2967404927621828e-13,-2.4868995751603507e-14,149.99999999999986,1.4921397450962104e-13,1.2967404927621828e-13,1.4921397450962104e-13,150.00000000000014
368639000000,0,150.0,0.0,-7.105427357601002e-15,-1.0658141036401503e-14,149.99999999999997,7.105427357601002e-15,1.4210854715202004e-14,7.105427357601002e-15,150.0
368640000000,0,149.99999999999997,3.552713678800501e-15,-7.105427357601002e-15,3.552713678800501e-15,149.99999999999997,-7.105427357601002e-15,-7.105427357601002e-15,-7.105427357601002e-15,150.0
368641000000,0,149.99999999999997,0.0,-2.1316282072803006e-14,0.0,149.99999999999997,7.105427357601002e-15,-2.1316282072803006e-14,7.105427357601002e-15,149.99999999999997
368642000000,0,150.00000000000077,2.6290081223123707e-13,-1.7053025658242404e-13,2.5934809855243657e-13,149.99999999999966,3.694822225952521e-13,-1.6342482922482304e-13,3.623767952376511e-13,149.99999999999963
368643000000,0,149.99999999999994,7.105427357601002e-15,2.842170943040401e-14,3.552713678800501e-15,150.0,-4.263256414560601e-14,2.842170943040401e-14,-4.263256414560601e-14,150.00000000000006
368644000000,0,150.00000000000026,1.2789769243681803e-13,2.842170943040401e-14,1.2434497875801753e-13,149.9999999999998,1.7053025658242404e-13,3.552713678800501e-14,1.7053025658242404e-13,149.9999999999999
368645000000,0,149.99999999999997,-5.684341886080802e-14,-2.842170943040401e-14,-5.684341886080802e-14,150.00000000000003,-2.842170943040401e-14,-2.842170943040401e-14,-2.842170943040401e-14,150.0
368646000000,0,149.99999999999997,2.1316282072803006e-14,-1.0658141036401503e-14,2.1316282072803006e-14,149.99999999999997,-1.4210854715202004e-14,-1.0658141036401503e-14,-1.4210854715202004e-14,150.0
368647000000,0,150.0,0.0,0.0,-3.552713678800501e-15,150.0,-7.105427357601002e-15,5.329070518200751e-15,-7.105427357601002e-15,150.0
368648000000,0,150.00000000000003,-1.4210854715202004e-14,1.4210854715202004e-14,-2.1316282072803006e-14,150.0,7.105427357601002e-15,1.9539925233402755e-14,7.105427357601002e-15,150.0
368649000000,0,150.0,-1.4210854715202004e-14,7.105427357601002e-15,-1.7763568394002505e-14,150.0,7.105427357601002e-15,-1.7763568394002505e-15,7.105427357601002e-15,150.0
368650000000,0,150.0,-3.552713678800501e-15,1.4210854715202004e-14,-1.0658141036401503e-14,150.0,-7.105427357601002e-15,1.2434497875801753e-14,0.0,149.99999999999994
368651000000,0,150.00000000000009,-7.105427357601002e-15,-7.105427357601002e-15,-1.0658141036401503e-14,150.0,0.0,-1.5987211554602254e-14,0.0,150.0
368652000000,0,150.0,0.0,7.105427357601002e-15,-3.552713678800501e-15,150.0,-1.4210854715202004e-14,1.2434497875801753e-14,-7.105427357601002e-15,150.0
368653000000,0,150.00000000000003,0.0,7.105427357601002e-15,-3.552713678800501e-15,150.0,0.0,5.329070518200751e-15,7.105427357601002e-15,149.99999999999994
368654000000,0,150.00000000000006,0.0,8.881784197001252e-15,-3.552713678800501e-15,150.0,7.105427357601002e-15,7.105427357601002e-15,7.105427357601002e-15,150.0
368655000000,0,150.0,4.973799150320701e-14,-1.4210854715202004e-13,4.618527782440651e-14,149.99999999999994,4.973799150320701e-14,-1.4210854715202004e-13,4.263256414560601e-14,150.00000000000006
368656000000,0,149.99999999999994,7.105427357601002e-15,1.7763568394002505e-14,3.552713678800501e-15,149.99999999999997,-7.105427357601002e-15,1.0658141036401503e-14,0.0,150.0
368657000000,0,150.0,0.0,1.7763568394002505e-14,-7.105427357601002e-15,150.0,-3.552713678800501e-14,1.0658141036401503e-14,-2.842170943040401e-14,149.99999999999997
368658000000,0,150.0,7.105427357601002e-15,-2.842170943040401e-14,3.552713678800501e-15,149.99999999999997,-1.4210854715202004e-14,-2.6645352591003757e-14,0.0,150.0
368659000000,0,149.99999999999997,7.105427357601002e-15,-3.552713678800501e-15,3.552713678800501e-15,150.0,-4.263256414560601e-14,-1.0658141036401503e-14,-3.552713678800501e-14,149.99999999999997
368660000000,0,149.99999999999997,-2.1316282072803006e-14,4.618527782440651e-14,-2.4868995751603507e-14,149.99999999999997,-2.842170943040401e-14,4.973799150320701e-14,-1.4210854715202004e-14,150.0
368661000000,0,150.00000000000003,3.552713678800501e-14,4.618527782440651e-14,3.197442310920451e-14,149.99999999999991,1.4210854715202004e-14,4.618527782440651e-14,2.1316282072803006e-14,150.0
368662000000,0,149.99999999999991,-3.552713678800501e-14,-1.0658141036401503e-14,-4.618527782440651e-14,150.0,-4.973799150320701e-14,-1.0658141036401503e-14,-4.263256414560601e-14,150.00000000000003
368663000000,0,150.00000000000023,1.7763568394002505e-13,1.0658141036401503e-14,1.7408297026122455e-13,149.99999999999997,-1.3500311979441904e-13,1.7763568394002505e-14,-1.3500311979441904e-13,149.9999999999998
368664000000,0,149.9999999999999,1.3855583347321954e-13,-4.618527782440651e-14,1.3855583347321954e-13,149.99999999999994,-9.237055564881302e-14,-4.618527782440651e-14,-8.526512829121202e-14,150.0000000000001
368665000000,0,149.99999999999994,3.765876499528531e-13,-3.375077994860476e-13,3.694822225952521e-13,149.99999999999744,3.062439191126032e-12,-3.410605131648481e-13,3.069544618483633e-12,150.00000000000261
368666000000,0,149.99999999999997,-2.1316282072803006e-14,3.197442310920451e-14,-2.4868995751603507e-14,149.99999999999997,-1.4210854715202004e-14,3.197442310920451e-14,-7.105427357601002e-15,149.99999999999997
368667000000,0,150.00000000000003,-7.105427357601002e-15,-1.7763568394002505e-15,-3.552713678800501e-15,149.99999999999994,4.973799150320701e-14,-8.881784197001252e-15,3.552713678800501e-14,150.00000000000003
368668000000,0,149.99999999999997,2.1316282072803006e-14,-8.881784197001252e-15,3.197442310920451e-14,149.99999999999997,0.0,-8.881784197001252e-15,-7.105427357601002e-15,149.99999999999997
368669000000,0,149.99999999999997,-4.973799150320701e-14,-1.5987211554602254e-14,-5.3290705182007514e-14,150.0,1.4210854715202004e-14,-8.881784197001252e-15,7.105427357601002e-15,150.0
368670000000,0,150.00000000000014,3.907985046680551e-13,4.085620730620576e-14,3.943512183468556e-13,149.99999999999994,-2.2737367544323206e-13,4.085620730620576e-14,-2.3447910280083306e-13,149.99999999999994
368671000000,0,150.0,-7.105427357601002e-15,-1.9539925233402755e-14,-3.552713678800501e-15,150.0,-3.552713678800501e-14,-2.6645352591003757e-14,-4.973799150320701e-14,150.0
368672000000,0,150.0,-1.7763568394002505e-14,-2.3092638912203256e-14,-2.1316282072803006e-14,150.00000000000003,-2.842170943040401e-14,-2.3092638912203256e-14,-3.552713678800501e-14,150.0
368673000000,0,149.99999999999997,-5.3290705182007514e-14,4.085620730620576e-14,-5.3290705182007514e-14,149.9999999999999,1.2789769243681803e-13,4.440892098500626e-14,1.2079226507921703e-13,150.0000000000001
368674000000,0,150.00000000000048,4.583000645652646e-13,2.753353101070388e-13,4.511946372076636e-13,149.99999999999932,4.476419235288631e-13,2.824407374646398e-13,4.405364961712621e-13,150.00000000000017
368675000000,0,149.99999999999991,4.973799150320701e-14,1.2434497875801753e-14,5.3290705182007514e-14,150.0,-6.394884621840902e-14,1.2434497875801753e-14,-7.815970093361102e-14,150.00000000000006
368676000000,0,149.99999999999994,1.7763568394002505e-14,-2.3092638912203256e-14,2.4868995751603507e-14,149.99999999999997,0.0,-2.3092638912203256e-14,0.0,150.0
368677000000,0,150.0,2.842170943040401e-14,-8.881784197001252e-15,2.842170943040401e-14,150.00000000000006,-3.552713678800501e-14,-1.9539925233402755e-14,-3.552713678800501e-14,150.0
368678000000,0,150.0,7.105427357601002e-15,-5.329070518200751e-15,7.105427357601002e-15,150.00000000000003,0.0,-1.9539925233402755e-14,0.0,150.00000000000006
368679000000,0,149.99999999999991,-6.394884621840902e-14,1.7763568394002505e-15,-6.394884621840902e-14,150.0000000000001,-5.684341886080802e-14,-5.329070518200751e-15,-5.684341886080802e-14,150.00000000000006
368680000000,0,150.0,-4.263256414560601e-14,-1.9539925233402755e-14,-4.973799150320701e-14,150.0,9.237055564881302e-14,-1.9539925233402755e-14,9.237055564881302e-14,150.00000000000006
368681000000,0,149.99999999999986,-1.5631940186722204e-13,-1.687538997430238e-13,-1.6342482922482304e-13,150.00000000000037,-2.2737367544323206e-13,-1.616484723854228e-13,-2.3447910280083306e-13,149.99999999999977
